date,generated_at_utc,sol_price,sol_ema20,sol_ema50,sol_ema100,sol_ema200,sol_price_to_ema200_pct,sol_upside_to_ema200_pct,sol_ema50_ema200_gap_pct,sol_rsi14,sol_rsi_4w_change,sol_gain_from_26w_low_pct,sol_age_reference_date,sol_age_years,cross_state,weeks_since_death_cross,historical_events,analog_events,max_analog_events_per_asset,analog_hit_ema200_8w_pct,analog_hit_ema200_12w_pct,analog_hit_ema200_16w_pct,analog_median_max_gain_12w_pct,analog_median_drawdown_12w_pct,lifecycle_score,lifecycle_bias,global_weight_suggestion,squeeze_trend,squeeze_trend_score,squeeze_trend_previous_date,squeeze_trend_reasons,target_ema200,first_confirmation,second_confirmation,soft_invalidation,hard_invalidation,asset,ticker,price,ema50,ema200,distance_pct,upside_pct,ema50_ema200_gap_pct,rsi14,age_years,bias,action,global_weight,analog_count,hit_ema200_12w_rate,median_max_gain_12w,median_drawdown_12w,generated_at
2026-07-06,,,,,,,,,,,,,,,EMA50/EMA200 SOVRAPPOSTE / INCROCIO IN CORSO,,,,,,,,,,5,,,,,,,,,,,,SOL,SOL-USD,76.44999694824219,112.07241737268303,113.4962960406571,-32.64097630035789,48.45820872628135,-1.254559591498905,39.90352836973792,6.247775496235455,SQUEEZE SETUP FORTE,"CONTESTO BUONO VERSO EMA200, MA NON PESA NEL GLOBAL",0.0,30.0,20.0,24.14379538159176,-22.26572341513561,2026-07-12 07:40:03 UTC
2026-07-08,2026-07-08 23:37:53 UTC,77.45999908447266,86.30562319242294,112.11202529959404,124.63529402188097,113.50634581315693,-31.757120247726267,46.53543397202282,-1.2284075428329433,40.35849732550494,5.749331718221953,28.21378770547307,2020-03-16,6.30527036276523,EMA50/EMA200 SOVRAPPOSTE / INCROCIO IN CORSO,1.0,79.0,30.0,3.0,23.33333333333333,36.66666666666666,36.66666666666666,22.681824815149177,-22.63354861903064,5,SQUEEZE SETUP FORTE,1.0,,,,,113.50634581315693,105.03,114.49,73.58,62.19,,,,,,,,,,,,,,,,,,
2026-07-09,2026-07-09 17:20:34 UTC,77.8499984741211,86.34276599143709,112.12731939330575,124.643016782072,113.51022640409867,-31.41587243692605,45.806330929899474,-1.218310503469311,40.53696655430293,5.927800947019939,28.859324750924344,2020-03-16,6.30527036276523,EMA50/EMA200 SOVRAPPOSTE / INCROCIO IN CORSO,1.0,79.0,30.0,3.0,23.33333333333333,36.66666666666666,36.66666666666666,22.681824815149177,-22.63354861903064,5,SQUEEZE SETUP FORTE,1.0,STABILE / DA CONFERMARE,0.0,2026-07-08,Prezzo SOL: 0 — Prezzo quasi stabile rispetto al controllo precedente. | Distanza da EMA200: 0 — Distanza da EMA200 quasi invariata. | Upside verso EMA200: 0 — Upside verso EMA200 quasi invariato. | RSI weekly: 0 — RSI quasi stabile. | Lifecycle score: 0 — Score lifecycle stabile. | Analoghi hit EMA200 12w: 0 — Probabilità storica degli analoghi quasi invariata. | Drawdown mediano analoghi: 0 — Drawdown mediano degli analoghi quasi invariato.,113.51022640409867,106.08,114.85,74.03,62.19,,,,,,,,,,,,,,,,,,
2026-07-13,,,,,,,,,,,,,,,EMA50 SOTTO EMA200,,,,,,,,,,4,,,,,,,,,,,,SOL,SOL-USD,76.04000091552734,110.67535092630914,113.12777197012534,-32.78396666770039,48.77402762764129,-2.167832885866283,39.69346620405199,6.26694045174538,SQUEEZE SETUP MODERATO,"CONTESTO INTERESSANTE, SERVONO CONFERME DI PREZZO",0.0,30.0,20.0,22.377485086253635,-22.222727332046983,2026-07-19 05:14:33 UTC
2026-07-20,,,,,,,,,,,,,,,EMA50 SOTTO EMA200,,,,,,,,,,4,,,,,,,,,,,,SOL,SOL-USD,75.08999633789062,109.29172520250356,112.75239236091984,-33.40274670400968,50.15634286830384,-3.069262732216538,39.20254047323735,6.286105407255304,SQUEEZE SETUP MODERATO,"CONTESTO INTERESSANTE, SERVONO CONFERME DI PREZZO",0.0,30.0,16.666666666666664,22.377485086253635,-22.62432379391857,2026-07-26 05:14:31 UTC
2026-07-27,,,,,,,,,,,,,,,EMA50 SOTTO EMA200,,,,,,,,,,4,,,,,,,,,,,,SOL,SOL-USD,73.43000030517578,107.94235827098944,112.37602151884994,-34.65687847575326,53.03829640720976,-3.945381931070413,38.34718204648089,6.30527036276523,SQUEEZE SETUP MODERATO,"CONTESTO INTERESSANTE, SERVONO CONFERME DI PREZZO",0.0,30.0,16.666666666666664,23.77030810922458,-22.032250759164995,2026-08-02 05:15:03 UTC
2026-08-03,,,,,,,,,,,,,,,EMA50 SOTTO EMA200,,,,,,,,,,4,,,,,,,,,,,,SOL,SOL-USD,75.91999816894531,106.6872886046264,112.01346043512504,-32.222433023648975,47.54144248773646,-4.754939102683453,40.46307332559715,6.324435318275154,SQUEEZE SETUP MODERATO,"CONTESTO INTERESSANTE, SERVONO CONFERME DI PREZZO",0.0,30.0,30.0,21.561086408059303,-21.91543104365116,2026-08-09 05:16:28 UTC
2026-08-10,,,,,,,,,,,,,,,EMA50 SOTTO EMA200,,,,,,,,,,4,,,,,,,,,,,,SOL,SOL-USD,75.33000183105469,105.46859788633444,111.65132873513669,-32.53102969356036,48.21628304953602,-5.537534500345387,40.17697285108265,6.343600273785079,SQUEEZE SETUP MODERATO,"CONTESTO INTERESSANTE, SERVONO CONFERME DI PREZZO",0.0,30.0,33.33333333333333,19.45238549052984,-22.88214007589363,2026-08-16 05:34:42 UTC
2026-08-17,,,,,,,,,,,,,,,EMA50 SOTTO EMA200,,,,,,,,,,4,,,,,,,,,,,,SOL,SOL-USD,93.0199966430664,104.9506148539082,111.45815016099829,-16.54266959508879,19.821709506916243,-5.838545945442397,53.19736937753424,6.362765229295003,SQUEEZE SETUP MODERATO,"CONTESTO INTERESSANTE, SERVONO CONFERME DI PREZZO",0.0,30.0,53.333333333333336,27.63386567202334,-32.34628974310996,2026-08-23 05:32:31 UTC
2026-08-24,,,,,,,,,,,,,,,EMA50 SOTTO EMA200,,,,,,,,,,2,,,,,,,,,,,,SOL,SOL-USD,105.04000091552734,105.04538466139624,111.41814998696236,-5.724515325538393,6.072114447680077,-5.71968330681476,59.45625032847386,6.381930184804928,CONTESTO DA OSSERVARE,SOLO OSSERVAZIONE,0.0,30.0,83.33333333333334,20.648271640214663,-37.48745027801175,2026-08-30 05:32:43 UTC
