target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2022-03-02,2022-06-09,90.18009748242616,-27.67008751960872,-27.67008751960872,0.0,-15.731299748057614,-27.851563944245207,0.0,-17.144903844630242,-27.851563944245207,0.0,-2.9755346513212433,-30.723225179449532,0.0
DOGE-USD,ZEC-USD,2019-05-27,2019-09-03,89.90199829727914,-1.4056657597666944,-1.8070926735646475,5.991913398769277,11.250414929053498,-2.43430606301549,11.250414929053498,-18.136631309163633,-23.056682541378827,15.495209013706447,-17.220663170709503,-27.724702174999916,15.495209013706447
DOGE-USD,INJ-USD,2022-03-04,2022-06-11,88.94409073617211,-32.8613299070864,-32.8613299070864,0.0,-20.638865603923364,-32.8613299070864,0.0,-32.36150857326714,-35.14428085736001,0.0,0.3083517772241251,-36.01664713080003,0.3083517772241251
DOGE-USD,VET-USD,2022-03-04,2022-06-11,88.54806444206346,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028153,-22.080657557201345,18.675814761028153
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,88.52862191297321,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198
DOGE-USD,1INCH-USD,2022-03-04,2022-06-11,88.4367788081976,-20.675724802443497,-20.675724802443497,0.0,4.698547553498433,-20.675724802443497,8.972558746631098,-14.708445629969669,-20.675724802443497,8.972558746631098,26.514432701866287,-20.675724802443497,26.514432701866287
DOGE-USD,ENJ-USD,2022-03-07,2022-06-14,88.42209893026484,3.0363230519347306,-8.90481488382765,6.36180941396336,16.843702101604308,-8.90481488382765,29.07531602562794,10.187006100737417,-8.90481488382765,29.07531602562794,54.448781168476536,-8.90481488382765,55.785140049961846
DOGE-USD,NEAR-USD,2022-03-12,2022-06-19,88.39121317434994,15.081961030752655,-0.33366778921519735,27.054497694285075,1.0606397402485257,-0.33366778921519735,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739
DOGE-USD,THETA-USD,2022-03-06,2022-06-13,88.34860235578783,10.733904375080261,-0.39644686666981954,16.11057542488488,15.19026120372866,-0.39644686666981954,27.80251147807973,-0.28604472703127604,-5.562094534752893,27.80251147807973,40.52049056681024,-5.562094534752893,44.443540337517476
DOGE-USD,OMG-USD,2022-03-02,2022-06-09,88.25935049365467,-33.8830374850954,-33.8830374850954,0.0,-29.813003123436577,-36.719552804098576,0.0,-28.916220273624127,-36.719552804098576,0.0,-11.780174784832065,-39.467170784912,0.0
DOGE-USD,AVAX-USD,2025-08-24,2025-12-01,88.1823210831362,6.75825169879356,0.0,15.935685128566757,-3.416559613539949,-3.416559613539949,15.935685128566757,-3.699900853330096,-10.508263267397766,15.935685128566757,-14.9737743474337,-14.9737743474337,15.935685128566757
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,87.96312787070926,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
DOGE-USD,CHZ-USD,2022-03-06,2022-06-13,87.91144896721256,-0.19729954687850437,-7.3609497076859824,9.329709950595655,16.300327574459118,-7.3609497076859824,16.300327574459118,8.617294103858386,-7.3609497076859824,16.300327574459118,74.7805727884751,-7.3609497076859824,74.7805727884751
DOGE-USD,LTC-USD,2022-03-01,2022-06-08,87.67130073333381,-17.961822704370345,-29.646403404666344,0.0,-15.340038968415449,-29.646403404666344,0.0,-16.21813610583106,-29.646403404666344,0.0,-0.7220053040481011,-29.646403404666344,3.1152295400323826
DOGE-USD,OP-USD,2025-12-17,2026-03-26,87.54042302340696,-2.149183998412574,-6.291214442062609,1.6286663475554297,4.831746478962029,-6.291214442062609,9.259784817805805,15.015763939544646,-6.291214442062609,23.805624808235205,19.120088919938215,-6.291214442062609,58.5420106556475
DOGE-USD,FIL-USD,2022-03-06,2022-06-13,87.27416272061687,2.9113688507263813,-3.8869481457928345,10.0141596089931,8.713695254207243,-3.8869481457928345,15.111502210521133,-0.31756390844684956,-4.385324752274133,15.111502210521133,64.73519862391066,-4.385324752274133,85.106068767861
DOGE-USD,XRP-USD,2022-03-02,2022-06-09,87.233972255042,-22.049136417223593,-22.362380779241974,0.0,-16.18513823488511,-23.039834897731225,0.0,-13.83179662916697,-23.039834897731225,0.0,-5.388135053679677,-23.039834897731225,0.0
DOGE-USD,RUNE-USD,2022-03-03,2022-06-10,87.16612986933927,-34.52918627014381,-36.147577843180166,0.0,-12.746061974027045,-40.242513295521896,0.0,-13.436879253469103,-40.242513295521896,0.0,2.51889936706311,-40.242513295521896,13.389342749535338
DOGE-USD,DOT-USD,2022-03-02,2022-06-09,87.12267046793916,-23.09461000721963,-24.067075314204743,0.0,-15.651929316833312,-24.067075314204743,0.0,-21.34485423402036,-27.102920071388503,0.0,0.39206445996720074,-31.77528324575739,0.39206445996720074
DOGE-USD,BAT-USD,2022-03-02,2022-06-09,87.07714429099784,-18.74779399269628,-27.701850377921268,0.0,2.9043337470010977,-27.701850377921268,2.9043337470010977,9.7828149618294,-27.701850377921268,14.861027690004258,10.770568806422798,-27.701850377921268,14.861027690004258
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,86.93140343768655,15.526038990403546,-1.5561790246843121,15.526038990403546,36.482247686846115,-1.5561790246843121,38.26820437916605,27.715397156008372,-1.5561790246843121,39.59123881256337,72.1670698448681,-1.5561790246843121,80.87709907761757
DOGE-USD,BCH-USD,2022-03-02,2022-06-09,86.92846218540747,-37.712227442753154,-37.712227442753154,0.0,-33.847162005379026,-37.712227442753154,0.0,-36.45980834186623,-42.24629940127254,0.0,-18.261978546467937,-44.453689858753705,0.0
DOGE-USD,AVAX-USD,2022-03-08,2022-06-15,86.90272290610919,-11.728573297260015,-18.509224282233195,0.0,-3.3712907522791102,-18.509224282233195,17.32024162128438,6.446529765254261,-18.509224282233195,17.32024162128438,54.92884567994134,-18.509224282233195,61.12362464183532
DOGE-USD,NEO-USD,2022-03-02,2022-06-09,86.89978503866061,-26.718393357498627,-26.718393357498627,0.0,-22.64702614976214,-29.228768304033203,0.0,-22.07142996374256,-32.03496809031413,0.0,-3.0411148509394303,-32.86562940708411,0.0
DOGE-USD,ADA-USD,2019-05-22,2019-08-29,86.79325922510228,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230623,19.22947160671631,-5.22183216566402,-18.542630348067135,19.22947160671631
DOGE-USD,WAVES-USD,2021-09-23,2021-12-31,86.76615030133406,-5.58783605167863,-5.58783605167863,8.488556829291838,-2.6834174992342197,-7.987908276301936,8.488556829291838,-36.292991221849704,-42.20116340912811,8.488556829291838,19.935097495373853,-42.20116340912811,19.935097495373853
DOGE-USD,DOGE-USD,2020-07-15,2020-10-22,86.74598586568737,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
DOGE-USD,EGLD-USD,2022-03-02,2022-06-09,86.70399342122562,-18.49559573410141,-32.63794523765504,0.0,-1.8922710295633194,-32.63794523765504,0.0,-8.765061681945308,-32.63794523765504,2.0867939308509165,7.1438831800839875,-32.63794523765504,8.63458343351564
