target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-06,2019-09-13,92.42992432476682,9.492502756424326,0.0,18.246294895082492,-15.366332188912246,-21.223899379771428,18.246294895082492,-17.007229950061088,-21.223899379771428,18.246294895082492,-17.432858252101134,-26.003110836998957,18.246294895082492
DOGE-USD,AVAX-USD,2025-09-03,2025-12-11,90.53126504857345,-14.857846816126996,-14.857846816126996,0.0,-10.058169536017726,-14.857846816126996,0.0,2.15431575011249,-14.857846816126996,8.654407599738146,-32.63024166854307,-38.20565241247107,9.734661449806747
DOGE-USD,OP-USD,2025-12-22,2026-03-31,90.11287723535833,7.508824768154532,-3.717307804717529,7.508824768154532,0.7157708317082401,-3.717307804717529,7.508824768154532,8.810063859519435,-3.717307804717529,21.821558087594852,8.704187541855157,-3.717307804717529,56.001270461876
DOGE-USD,WAVES-USD,2021-10-03,2022-01-10,90.01102211991547,2.8156413960400695,0.0,10.125325751971959,-36.27785872762329,-36.27785872762329,10.125325751971959,-10.8378419456028,-37.183433711695976,10.125325751971959,90.34862809191378,-37.183433711695976,111.7752608705659
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,89.94567909302063,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672
DOGE-USD,DASH-USD,2022-03-12,2022-06-19,89.47520919050625,11.634252228371512,0.0,18.111256767848573,-3.414543640041978,-5.767162666188441,18.111256767848573,13.337686669531568,-9.618039108877074,18.111256767848573,13.818948244655438,-9.618039108877074,28.651007576820575
DOGE-USD,THETA-USD,2022-03-16,2022-06-23,89.47188687206214,-8.436293563911368,-8.436293563911368,13.490829249446179,-1.3298892061981094,-10.496021515327802,13.490829249446179,0.3168593291848154,-16.137514984046398,13.490829249446179,-6.064645877036801,-16.137514984046398,28.268349213484466
DOGE-USD,VET-USD,2022-03-14,2022-06-21,89.41303260506469,-0.6065190607692283,-3.486441764587145,11.104050030791267,-3.6645848154557625,-6.090676859060473,11.104050030791267,7.676978749475127,-8.953637696267247,11.104050030791267,9.386271948414437,-8.953637696267247,41.710146427441416
DOGE-USD,ADA-USD,2019-06-01,2019-09-08,89.11009658572098,0.17123784669783593,-3.7008505517406975,0.45377431338209373,5.119975734062154,-3.7008505517406975,14.069220437609786,-11.297328227109782,-19.762832990831058,14.069220437609786,-6.596887210913039,-22.068105059263043,14.069220437609786
DOGE-USD,NEAR-USD,2022-03-22,2022-06-29,88.99687177049225,2.548435829284146,-2.9492749189255374,3.5182560391292084,-2.3122393037165345,-6.554221334479982,11.591413468741042,28.151189245839127,-6.554221334479982,33.07336697850336,9.961765709251758,-6.554221334479982,75.34108273074057
DOGE-USD,LTC-USD,2018-04-10,2018-07-18,88.87454239863396,-0.7824064228547867,-5.207901251204561,2.6713993038959494,-10.471802100945615,-10.471802100945615,2.6713993038959494,-29.262974921865514,-37.328557707222195,2.6713993038959494,-34.48559767179235,-40.59871756269534,2.6713993038959494
DOGE-USD,ENJ-USD,2022-03-17,2022-06-24,88.82266259131485,-12.592755835963665,-12.592755835963665,7.38239751987857,-1.7999292560826108,-12.661097212167649,7.38239751987857,7.439195777730423,-14.622258823359823,14.241532489291497,4.044536124445508,-14.622258823359823,29.603260728902605
DOGE-USD,OMG-USD,2022-03-12,2022-06-19,88.5818612569366,4.575995162665802,-0.6829173818506784,12.350345137671725,0.3678586630176506,-1.8127258179770345,12.350345137671725,10.559548673146013,-9.256250013549817,12.350345137671725,16.888262848988276,-9.256250013549817,32.616234278023335
DOGE-USD,DOT-USD,2023-07-05,2023-10-12,88.45088493867601,-0.6728827143343219,-0.6728827143343219,3.065494484326936,15.32037229827814,-0.6728827143343219,18.365533431164472,51.16423526382052,-0.6728827143343219,51.16423526382052,82.56484882091549,-0.6728827143343219,99.8470423151127
DOGE-USD,ZIL-USD,2019-05-29,2019-09-05,88.38762790172859,0.5410946091227054,-3.612164206145896,4.343377738679854,5.966661566047948,-3.612164206145896,10.67563585613749,-21.46826587748042,-29.043576785388503,10.67563585613749,-8.438139471345728,-30.038020379729822,10.67563585613749
DOGE-USD,FIL-USD,2022-03-16,2022-06-23,88.35152275053129,-7.044345052317135,-7.044345052317135,5.530684675802888,0.19726623852032166,-8.390366550989448,5.530684675802888,-3.6943311804282453,-12.34340660854648,5.530684675802888,8.991887515390484,-12.34340660854648,69.69955043235629
DOGE-USD,NEO-USD,2022-03-12,2022-06-19,88.212180516741,4.410929125689478,-2.157952197076629,7.135321583503229,-8.742758513542604,-9.897782759765693,7.135321583503229,15.702369431071194,-10.999002376878842,15.702369431071194,15.06124137006628,-10.999002376878842,32.5170513508565
DOGE-USD,XTZ-USD,2025-12-26,2026-04-04,88.19327223263936,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894
DOGE-USD,HBAR-USD,2022-03-14,2022-06-21,88.18602781633396,-10.190813861918013,-10.190813861918013,1.2757176781444723,-15.896143763604265,-16.115578943199605,1.2757176781444723,-2.7804262073174546,-18.7856071887895,1.2757176781444723,-7.730680356697672,-18.7856071887895,12.9576123210279
DOGE-USD,BAT-USD,2018-10-09,2019-01-16,88.17128202029372,-1.7278722914680689,-1.9909812722442521,4.111117419771282,-7.091977276870165,-9.335644295161627,4.111117419771282,3.4156414263814217,-15.339875745957565,4.111117419771282,56.582601445745695,-15.339875745957565,65.99364684718067
DOGE-USD,BAT-USD,2022-03-12,2022-06-19,88.0119663773452,15.880928144512385,0.0,28.489838972958758,18.020691124180498,0.0,28.489838972958758,26.66556941540703,0.0,33.343163486102576,15.727307109906974,0.0,37.72825228085321
DOGE-USD,EGLD-USD,2023-06-20,2023-09-27,87.95584066825751,4.478582827162758,0.0,9.532734917366126,-3.6077074170768997,-3.6077074170768997,9.532734917366126,21.314894737075463,-3.6077074170768997,23.40931031410993,91.18599305166748,-3.6077074170768997,102.38681146994838
DOGE-USD,NEO-USD,2019-06-11,2019-09-18,87.95255665952152,-26.13402352801518,-27.899568521885755,0.0,-24.507877999781545,-29.2963712655843,0.0,-29.780310837423297,-30.619769291677347,0.0,19.890030040899465,-31.79206122719802,29.995322045824047
DOGE-USD,ADA-USD,2022-03-12,2022-06-19,87.94270395645441,1.091944966943359,-5.325745933301951,3.067941485399306,-5.941193629876995,-7.489202161948771,3.067941485399306,6.483551297983281,-13.716129256937325,6.483551297983281,5.836317837701732,-13.716129256937325,17.750909256813042
DOGE-USD,INJ-USD,2022-03-14,2022-06-21,87.88018998967881,-4.598174032407931,-4.598174032407931,7.820951392538689,-6.639390250122523,-11.886272866174806,7.820951392538689,-0.7834585165621077,-13.07147973450955,7.820951392538689,19.154812513444174,-13.07147973450955,55.30340023816969
