target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,87.9005586509226,-2.4646337924858486,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478849,2.307714542840822,-4.308089764512502,-10.105329031478849,18.68752135707259,-19.029777650780932,-26.839442315283414,18.68752135707259
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,87.54478998190277,-0.9689375675246858,-2.1265608670101854,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714
DOGE-USD,DOGE-USD,2025-01-15,2025-04-24,87.08042988965049,-0.9306314468835786,-5.5448650257315935,0.0,8.286883838777337,-6.524824814965635,8.286883838777337,23.479506932183813,-6.524824814965635,36.3000574462848,-9.916858875696011,-17.064290673954197,36.3000574462848
DOGE-USD,OP-USD,2026-01-16,2026-04-25,86.17734894740853,0.26385947320561876,-4.254516565027666,0.6996338899172505,30.782699702041107,-4.254516565027666,37.84372265612341,3.5684890834189575,-4.254516565027666,37.84372265612341,-16.65906915963391,-27.250192539017746,37.84372265612341
DOGE-USD,VET-USD,2025-01-17,2025-04-26,85.6960710002739,-3.820390006487384,-3.820390006487384,1.0305493678763877,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131295,18.77069810389309
DOGE-USD,AVAX-USD,2025-01-16,2025-04-25,85.2877336831596,-4.235425367524936,-5.762819274075914,1.0564386408540072,4.800260501375742,-11.982212253605107,4.800260501375742,5.649941648517065,-11.982212253605107,16.677039499518266,-17.855364657225437,-25.636330314093957,16.677039499518266
DOGE-USD,HBAR-USD,2020-08-16,2020-11-23,85.2695546664563,-1.489966746712379,-6.458447480396057,3.988547880710014,13.171922581846186,-6.458447480396057,13.171922581846186,-12.501429006477839,-12.501429006477839,13.171922581846186,177.04299892500285,-12.501429006477839,191.6246610812928
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,85.16165956401647,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.3208237412624797,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113
DOGE-USD,AVAX-USD,2025-09-28,2026-01-05,84.8704735954122,-6.611593907875369,-6.611593907875369,0.9359088367364432,-12.009186459655574,-12.009186459655574,1.9394245388580478,-32.82793205117541,-32.82793205117541,1.9394245388580478,-37.567022256306736,-42.62419916801801,1.9394245388580478
DOGE-USD,IOTA-USD,2025-01-16,2025-04-25,84.82570895071122,2.337520219954592,-1.892249274687463,5.595974221558309,12.942116334947528,-6.453709580979949,12.942116334947528,-0.3454705460655294,-6.453709580979949,21.790362796473172,-22.34968122503397,-30.212839540161905,21.790362796473172
DOGE-USD,BAT-USD,2021-05-01,2021-08-08,84.31494179330066,20.3295606540975,0.0,20.3295606540975,28.391648760689712,0.0,28.391648760689712,15.669852529176564,0.0,45.54552758038612,8.244501198717135,-13.506703347716996,45.54552758038612
DOGE-USD,EOS-USD,2022-04-21,2022-07-29,84.0337206370032,-3.3959034019587775,-9.902878928092607,2.3030089265549947,1.8659517543984094,-9.902878928092607,2.3030089265549947,9.321627007775124,-9.902878928092607,41.29404999086663,-11.251196782565497,-11.251196782565497,41.29404999086663
DOGE-USD,ALGO-USD,2025-01-14,2025-04-23,83.90273180098674,2.794537397562613,0.0,7.780837270700047,-6.824539009998077,-6.824539009998077,7.780837270700047,4.597231878950003,-6.824539009998077,18.344972274332562,-25.29764206747952,-25.29764206747952,18.344972274332562
DOGE-USD,KSM-USD,2022-04-19,2022-07-27,83.45922516829415,-1.274733985605192,-2.297230554398355,5.243644828218774,1.165683882316193,-3.168612908945556,6.876021922911502,-28.625989558823804,-28.625989558823804,6.876021922911502,-34.98073799936561,-36.500279466198094,6.876021922911502
DOGE-USD,AVAX-USD,2021-05-02,2021-08-09,83.19042891086464,18.179275760530867,0.0,18.179275760530867,186.1698296185692,0.0,186.1698296185692,128.26423204973926,0.0,240.97162432443832,272.8496155351598,0.0,370.79826291949803
DOGE-USD,XLM-USD,2025-01-15,2025-04-24,83.0460956345658,-2.4972474669741174,-3.3630331177850525,3.6626713836058977,3.448542418421341,-7.841265516412788,3.6626713836058977,1.9531861797517314,-7.841265516412788,14.23562617113392,-12.27353122406144,-18.57027238848087,14.23562617113392
DOGE-USD,OP-USD,2023-04-17,2023-07-25,82.98894219767415,13.538212902535363,0.0,13.538212902535363,15.961837812263834,0.0,23.88980208405769,9.299598210564897,-5.729605129806048,23.88980208405769,-10.586915713318856,-12.503203580711409,23.88980208405769
DOGE-USD,BTC-USD,2025-10-09,2026-01-16,82.9190581987652,-6.303307826025795,-7.552161305742966,0.0,-11.930329187799515,-11.930329187799515,0.0,-27.989423593189457,-34.360616869826856,0.0,-22.61461829206406,-34.360616869826856,0.0
DOGE-USD,BAT-USD,2025-01-15,2025-04-24,82.9164894237936,6.065159957569111,-0.3571419433773926,6.065159957569111,6.037691436606707,-5.896899915414555,6.065159957569111,-0.570053683355709,-5.896899915414555,16.038238964874772,-15.646766487381003,-22.895293661925344,16.038238964874772
DOGE-USD,XTZ-USD,2020-08-14,2020-11-21,82.86552067047484,-2.0025909841750233,-5.321737987403652,12.322932581651113,-2.1041319976898065,-5.321737987403652,12.322932581651113,-7.7754749710546855,-12.241500789043213,12.322932581651113,22.596694349590308,-23.270142208671807,27.726012920350307
DOGE-USD,XRP-USD,2021-05-06,2021-08-13,82.8017883703674,15.896179989450143,0.0,18.184152741362002,9.038222417047258,-1.3481206402933266,18.184152741362002,2.7226760908898084,-2.9994705382015874,27.473762876579833,1.091690949615609,-19.599891592122574,27.473762876579833
DOGE-USD,LINK-USD,2025-01-15,2025-04-24,82.72800341324775,-1.940849990183735,-4.992792003418611,0.0,5.356028628117393,-9.290058771432308,5.356028628117393,2.0707340251480133,-9.290058771432308,15.878049103632797,-14.422617635258572,-22.544461779361203,15.878049103632797
DOGE-USD,XLM-USD,2021-05-06,2021-08-13,82.68676584219547,6.999732173480067,-5.11962476478277,9.709927988103084,-0.7959231440516024,-6.6015016162287665,9.709927988103084,-7.478517598420453,-11.839703344885077,17.59222965412308,-7.482680662064512,-28.700169038592183,17.59222965412308
DOGE-USD,QTUM-USD,2022-04-21,2022-07-29,82.68075963392685,-12.220560253473355,-16.13844927299407,0.0,-8.302023514953738,-16.13844927299407,0.0,-36.05379392988355,-36.05379392988355,0.0,-38.228375314704735,-40.907861309387926,0.0
DOGE-USD,FIL-USD,2021-04-30,2021-08-07,82.48904210613516,4.7405585725077914,-6.902429998304449,7.616303903423649,12.920207657585546,-6.902429998304449,12.920207657585546,53.41686320527357,-6.902429998304449,64.051310430595,3.8158585199665085,-19.94518806615596,64.051310430595
DOGE-USD,SOL-USD,2022-04-19,2022-07-27,82.44981368484355,-4.374908495853058,-4.374908495853058,8.554264289623559,5.105749219156719,-4.374908495853058,8.554264289623559,-21.289867061450373,-21.289867061450373,15.325793565130263,-19.77899696028784,-24.599584477716807,15.325793565130263
DOGE-USD,DOT-USD,2023-07-25,2023-11-01,82.37830282017458,6.8205744792815715,-2.4396163579933017,6.8205744792815715,17.65299724223417,-2.4396163579933017,20.651000454873625,15.729112627535713,-2.4396163579933017,20.651000454873625,73.20107964199138,-2.4396163579933017,95.07156070234583
DOGE-USD,EGLD-USD,2023-07-15,2023-10-22,82.34090640031692,11.834702737943537,0.0,11.834702737943537,78.13755012599886,0.0,78.13755012599886,48.817674267185104,0.0,78.13755012599886,131.13826977476597,0.0,140.48581329748004
DOGE-USD,DOT-USD,2022-04-21,2022-07-29,82.2612176817444,7.670533518345701,-3.012561733896757,7.670533518345701,15.80766403245406,-3.012561733896757,16.08294565785995,-16.399616227495308,-16.399616227495308,16.08294565785995,-22.00686572972117,-24.797977679679285,16.08294565785995
DOGE-USD,KAVA-USD,2023-07-25,2023-11-01,82.25875557023204,9.597818818844871,-3.016080533179133,9.597818818844871,18.160001356515586,-3.016080533179133,20.589020650551994,12.660306915078024,-3.016080533179133,20.589020650551994,25.389004824536766,-3.016080533179133,35.70995607081833
DOGE-USD,ZEC-USD,2021-05-01,2021-08-08,82.24969860900057,25.045497501962256,0.0,25.045497501962256,29.570892571525718,0.0,29.570892571525718,9.97086034515824,0.0,39.83674527527843,1.5017450182583048,-18.431610161784274,39.83674527527843
DOGE-USD,TRX-USD,2021-05-01,2021-08-08,82.15616363428224,29.547475522846423,0.0,29.547475522846423,22.609366121112572,0.0,29.547475522846423,18.661638789714054,0.0,46.31386306230427,32.90938095716487,0.0,68.25948431706934
DOGE-USD,AVAX-USD,2022-04-17,2022-07-25,82.15346321154307,12.78889828917944,-1.465469329915281,16.90856552374329,33.244581213418286,-1.465469329915281,33.244581213418286,9.765855170216398,-1.465469329915281,39.89454316770231,-14.378088941136081,-20.774352168023846,39.89454316770231
