target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OP-USD,2026-01-06,2026-04-15,89.63499642597166,1.2089678496272516,0.0,12.32416035973447,-0.09011264826999099,-0.09011264826999099,12.32416035973447,14.025397145885755,-0.09011264826999099,43.83916931256533,-9.509072558336374,-24.085974528257548,43.83916931256533
DOGE-USD,VET-USD,2022-03-29,2022-07-06,88.85555662145633,-5.781034317082279,-9.154007225287831,2.1160402130804945,7.283424050801046,-9.154007225287831,10.283970413038347,33.03144014732151,-9.154007225287831,33.03144014732151,5.823349603329664,-9.154007225287831,41.398278994425475
DOGE-USD,HBAR-USD,2020-08-11,2020-11-18,88.57066801428506,19.302061602575236,-0.46836452159176867,19.70447356773901,24.929083338719305,-0.46836452159176867,24.929083338719305,16.646879875789256,-0.46836452159176867,30.27574373717965,102.24948902895967,-0.46836452159176867,102.57602637168416
DOGE-USD,SAND-USD,2025-01-09,2025-04-18,88.27149042620898,17.859553003581595,0.0,17.859553003581595,16.008930889192218,0.0,19.85566225785074,23.742806083640588,0.0,41.881024946175025,-0.8941327834272039,-0.8941327834272039,41.881024946175025
DOGE-USD,XTZ-USD,2020-08-09,2020-11-16,88.13683181516247,25.83300791650396,-0.14538975011423316,25.83300791650396,19.121557786585353,-0.14538975011423316,27.993275609541037,13.451288822418594,-0.14538975011423316,27.993275609541037,31.146169605342866,-12.565443137560283,33.107534134412234
DOGE-USD,ZEC-USD,2019-06-21,2019-09-28,87.99589923235156,-8.806236422917724,-8.806236422917724,0.0,-9.488855481242254,-10.69470074497464,0.0,-6.187161166727462,-18.505693650040833,0.0,-29.59345839315073,-32.54818517903265,0.0
DOGE-USD,WAVES-USD,2022-03-27,2022-07-04,87.89822106703153,-14.67629410687027,-14.67629410687027,1.8585467219668361,-1.0513943975203333,-14.67629410687027,1.8585467219668361,2.4405834770926615,-14.67629410687027,13.59594563185147,-18.278524532795927,-20.79759860548982,13.59594563185147
DOGE-USD,ADA-USD,2019-06-16,2019-09-23,87.23625129439245,-15.949764624848362,-18.97371248237968,0.0,-9.925647187053155,-18.97371248237968,0.0,-21.30165655600038,-21.30165655600038,0.0,-19.704308707584197,-21.30165655600038,0.0
DOGE-USD,DOGE-USD,2025-01-10,2025-04-19,87.18175266199233,15.608292096966236,-1.3658931969015464,15.96867680913816,11.710196933467154,-1.3658931969015464,15.96867680913816,42.640763468918074,-1.3658931969015464,58.06537311055167,8.452774126932972,-1.3658931969015464,58.06537311055167
DOGE-USD,SNX-USD,2025-10-07,2026-01-14,86.9650107965576,-13.247878256488754,-16.226481587335417,0.0,-15.060642868907259,-19.29468377302188,0.0,-39.02213903717411,-43.192794064931164,0.0,-35.037191063487604,-43.192794064931164,0.0
