target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2025-01-20,2025-04-29,87.55485427534254,-5.315698199872165,-5.618920251914094,2.6738979386641493,22.38552529091118,-5.618920251914094,24.610906270819143,-5.087061446514063,-5.618920251914094,24.610906270819143,-18.346301755088636,-23.188189523785862,24.610906270819143
DOGE-USD,FIL-USD,2022-04-30,2022-08-07,87.31740859079999,-6.201656615680228,-8.439755649078585,0.0,-26.95678253189303,-28.84791459314625,0.0,-36.14606219877173,-36.14606219877173,0.0,-37.521578547432846,-40.20309514931411,0.0
DOGE-USD,IOTA-USD,2025-01-21,2025-04-30,85.47958271627277,-0.09445714065885458,-4.64943928748699,4.311351002720243,16.150243945111065,-4.64943928748699,24.1393894937705,-13.85726022613849,-13.85726022613849,24.1393894937705,-20.823912820830024,-28.866822504949674,24.1393894937705
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,85.32523636295662,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509294997,-14.693475575391513,65.26507533499614
DOGE-USD,VET-USD,2025-01-22,2025-05-01,85.22618176443399,5.220175579127573,-8.490600298949646,5.220175579127573,5.797744269092497,-8.490600298949646,18.713899815551336,-11.120922761382568,-12.033257771368344,18.713899815551336,-21.892360585296643,-29.080678443296527,18.713899815551336
DOGE-USD,QTUM-USD,2022-04-26,2022-08-03,84.82751929394361,6.761416847174528,0.0,6.761416847174528,2.2364283703438126,0.0,9.374596141728508,-20.03241022494795,-23.747885036993644,9.374596141728508,-29.36777376869941,-29.536076809532887,9.374596141728508
DOGE-USD,BTC-USD,2025-01-22,2025-05-01,84.73190010117796,6.994467420056605,-2.2554738196095436,6.994467420056605,7.515938563449698,-2.2554738196095436,8.502221557589706,8.441870261878792,-2.2554738196095436,15.732799050831359,11.029891541742431,-2.2554738196095436,15.732799050831359
DOGE-USD,AVAX-USD,2021-05-07,2021-08-14,84.456413299072,142.34978757796654,0.0,142.34978757796654,177.82880654752228,0.0,206.32568366282217,193.9516409976847,0.0,227.98637593780495,205.25546594554513,0.0,322.9607083634024
DOGE-USD,MATIC-USD,2022-04-16,2022-07-24,84.34102980000529,5.333476720545094,-11.975652580902175,6.522339321778481,2.88528887788686,-11.975652580902175,6.522339321778481,-5.613419960852584,-12.383136040646214,16.29298065490079,-14.573632715009799,-20.089238248674,16.29298065490079
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,83.97204697779958,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694913,22.785379995743238,2.063558433637347,-9.846778279694913,22.785379995743238,-20.43702627599724,-22.666134968058373,22.785379995743238
DOGE-USD,SOL-USD,2021-12-25,2022-04-03,83.91065322141932,-18.302197037208266,-19.721721189489884,0.0,-26.587858506769745,-27.370598194407936,0.0,-37.23840624884256,-37.78415138021006,0.0,-70.10327366754919,-70.55779817905716,0.0
DOGE-USD,AVAX-USD,2025-01-21,2025-04-30,83.80910538543382,-6.599723094027443,-6.599723094027443,3.5193129053909367,19.500543941993143,-6.599723094027443,23.81210749381122,-1.692404862146324,-6.599723094027443,23.81210749381122,-10.367499725885343,-21.08882172294333,23.81210749381122
