target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2025-01-20,2025-04-29,87.60897593935493,-5.315698199872165,-5.618920251914094,2.6738979386641493,22.38552529091118,-5.618920251914094,24.610906270819143,-5.087061446514063,-5.618920251914094,24.610906270819143,-18.346301755088636,-23.188189523785862,24.610906270819143
DOGE-USD,FIL-USD,2022-04-30,2022-08-07,87.242038180919,-6.201656615680228,-8.439755649078585,0.0,-26.95678253189303,-28.84791459314625,0.0,-36.14606219877173,-36.14606219877173,0.0,-37.521578547432846,-40.20309514931411,0.0
DOGE-USD,IOTA-USD,2025-01-21,2025-04-30,85.4825628839917,-0.09445714065885458,-4.64943928748699,4.311351002720243,16.150243945111065,-4.64943928748699,24.1393894937705,-13.85726022613849,-13.85726022613849,24.1393894937705,-20.823912820830024,-28.866822504949674,24.1393894937705
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,85.29317260695856,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509294997,-14.693475575391513,65.26507533499614
DOGE-USD,VET-USD,2025-01-22,2025-05-01,85.27225380297546,5.220175579127573,-8.490600298949646,5.220175579127573,5.797744269092497,-8.490600298949646,18.713899815551336,-11.120922761382568,-12.033257771368344,18.713899815551336,-21.892360585296643,-29.080678443296527,18.713899815551336
DOGE-USD,QTUM-USD,2022-04-26,2022-08-03,84.85131902137401,6.761416847174528,0.0,6.761416847174528,2.2364283703438126,0.0,9.374596141728508,-20.03241022494795,-23.747885036993644,9.374596141728508,-29.36777376869941,-29.536076809532887,9.374596141728508
DOGE-USD,AVAX-USD,2021-05-07,2021-08-14,84.45239962554152,142.34978757796654,0.0,142.34978757796654,177.82880654752228,0.0,206.32568366282217,193.9516409976847,0.0,227.98637593780495,205.25546594554513,0.0,322.9607083634024
DOGE-USD,MATIC-USD,2022-04-16,2022-07-24,84.29308287552448,5.333476720545094,-11.975652580902175,6.522339321778481,2.88528887788686,-11.975652580902175,6.522339321778481,-5.613419960852584,-12.383136040646214,16.29298065490079,-14.573632715009799,-20.089238248674,16.29298065490079
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,84.04159837520176,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694913,22.785379995743238,2.063558433637347,-9.846778279694913,22.785379995743238,-20.43702627599724,-22.666134968058373,22.785379995743238
DOGE-USD,AVAX-USD,2025-01-21,2025-04-30,83.93564895010773,-6.599723094027443,-6.599723094027443,3.5193129053909367,19.500543941993143,-6.599723094027443,23.81210749381122,-1.692404862146324,-6.599723094027443,23.81210749381122,-10.367499725885343,-21.08882172294333,23.81210749381122
DOGE-USD,SOL-USD,2021-12-25,2022-04-03,83.74844746876595,-18.302197037208266,-19.721721189489884,0.0,-26.587858506769745,-27.370598194407936,0.0,-37.23840624884256,-37.78415138021006,0.0,-70.10327366754919,-70.55779817905716,0.0
DOGE-USD,BAT-USD,2021-05-06,2021-08-13,83.42504579023652,-0.9159800240729377,-8.859315345229813,2.907356218608226,7.034448012623362,-8.859315345229813,13.407392664138019,1.949552588633452,-8.859315345229813,24.472368812143873,-11.824455668072996,-26.02984303495711,24.472368812143873
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,83.1818497583814,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696
DOGE-USD,BTC-USD,2025-01-23,2025-05-02,83.16519792073352,6.254026264201618,-2.676805146910932,6.533263885356333,6.788993887616002,-2.676805146910932,8.03451879396242,9.02076659506086,-2.676805146910932,15.233928620517933,9.068418699069337,-2.676805146910932,15.233928620517933
DOGE-USD,ZEC-USD,2026-01-05,2026-04-14,83.12551786529997,-10.561531425677096,-14.753176168241255,0.0,-5.19941932627056,-14.753176168241255,1.5975509712217173,58.14809869522535,-14.753176168241255,73.21367015811644,18.626383037265647,-14.753176168241255,89.49199841013802
DOGE-USD,HBAR-USD,2020-08-21,2020-11-28,83.12549461734824,9.748316207731044,-0.5789870604155811,15.192608140109298,2.634994729328244,-1.5154157932193102,16.675527234995368,-0.35744167238815905,-9.792626385800407,16.675527234995368,137.43058411412164,-9.792626385800407,200.65285019594307
DOGE-USD,KAVA-USD,2023-07-30,2023-11-06,83.00693326115572,6.0606046181029605,-1.9743655227682066,11.716571251217744,1.6698199423643478,-1.9743655227682066,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801
DOGE-USD,XRP-USD,2021-05-11,2021-08-18,82.94140562576284,2.3062654056652754,-0.7630205370038667,10.219470077358839,7.747345113321424,-6.1801875941710165,10.219470077358839,-7.023745605179366,-7.750652735268138,21.229971464999853,-4.592019394730151,-23.53796869159005,21.229971464999853
DOGE-USD,VET-USD,2020-08-21,2020-11-28,82.93970996222232,14.063116686983568,-3.7879775957960438,14.063116686983568,7.647677595528868,-3.7879775957960438,18.222712515571637,31.523016625364964,-14.141348269469301,31.523016625364964,72.56486894327617,-14.141348269469301,126.09206650145981
DOGE-USD,DOT-USD,2023-07-30,2023-11-06,82.90609261252447,8.050831556765136,-0.7423916445357448,14.88449515439083,6.767306819862462,-0.7423916445357448,14.88449515439083,21.635918192477455,-1.5897314182067301,21.635918192477455,49.85916220201234,-1.5897314182067301,85.74813044049519
DOGE-USD,NEAR-USD,2022-05-06,2022-08-13,82.71282014254224,-29.21967973238735,-29.21967973238735,0.0,-33.280411654277344,-33.280411654277344,0.0,-13.383556736496905,-36.059224245003996,0.0,-46.246631893702286,-46.246631893702286,0.0
DOGE-USD,LRC-USD,2021-12-22,2022-03-31,82.67135399801376,-12.313768331388653,-16.766190895556022,2.038273300694504,-23.947975484887685,-26.815083487025404,2.038273300694504,-41.28645163553221,-41.28645163553221,2.038273300694504,-50.94476141209163,-66.08339656903703,2.038273300694504
DOGE-USD,EOS-USD,2022-04-26,2022-08-03,82.61039234880211,8.933653650816243,0.0,8.933653650816243,25.72217883165473,0.0,25.72217883165473,31.930044139933234,0.0,56.8241563213751,-1.268531954572527,-2.151614888854214,56.8241563213751
DOGE-USD,TRX-USD,2021-05-06,2021-08-13,82.601061994208,1.2747810094887901,-5.21543130876756,4.105021799698383,-1.2960345802511375,-6.996773806269574,4.105021799698383,25.988793011299393,-6.996773806269574,25.988793011299393,6.801075992221417,-7.024725876009952,35.21419241971528
DOGE-USD,EGLD-USD,2023-07-25,2023-11-01,82.4928866795258,32.7323149305182,0.0,48.57912104964688,46.06223220289649,0.0,48.57912104964688,40.51338211695641,0.0,48.57912104964688,110.79411343808073,0.0,126.47025854941458
DOGE-USD,XLM-USD,2021-05-11,2021-08-18,82.4839845843757,4.563408537860059,0.0,12.375972507921972,3.2042422011394844,-3.9500260986987112,12.375972507921972,-6.797856994777218,-7.410057278060012,23.500693864654455,11.608014495317232,-25.117683183093774,23.500693864654455
DOGE-USD,BNB-USD,2021-12-22,2022-03-31,82.39531640757015,1.837346776596016,-2.044629410341281,4.99696080812122,-3.3228829910059376,-8.120288105286743,4.99696080812122,-11.925009123267671,-11.925009123267671,4.99696080812122,-24.984654624641124,-37.18882257587005,4.99696080812122
DOGE-USD,QTUM-USD,2021-05-06,2021-08-13,82.01356399912171,1.105254106471576,-11.224947536096607,1.105254106471576,-8.164942272494924,-15.519888364202517,1.105254106471576,-4.024978455155404,-15.519888364202517,15.24064891033834,-5.220010983900214,-38.075716657908764,15.24064891033834
DOGE-USD,ALGO-USD,2025-01-19,2025-04-28,81.87083215369888,-13.478101012135891,-13.478101012135891,0.0,5.218991171667575,-13.550995381503272,9.801496510089125,-5.724887792775957,-13.550995381503272,9.801496510089125,-24.18379156360976,-30.690501369088796,9.801496510089125
DOGE-USD,EOS-USD,2021-12-22,2022-03-31,81.8658986367797,-11.034540165872574,-13.910073200948514,2.400352229916214,-18.248188568077218,-23.44684184640139,2.400352229916214,-28.55794469449463,-28.55794469449463,2.400352229916214,-50.86472106399125,-57.115745725155875,2.400352229916214
DOGE-USD,EGLD-USD,2021-05-06,2021-08-13,81.79321139296138,12.855633324171588,-1.0816736844674102,12.855633324171588,2.0911724786630836,-2.414369340424638,12.855633324171588,92.45968956183901,-2.414369340424638,92.45968956183901,70.95347160007512,-2.414369340424638,103.33203729197957
DOGE-USD,XTZ-USD,2020-08-19,2020-11-26,81.44432231995211,7.173729297956477,0.0,10.413294143334051,-6.195129215651951,-6.195129215651951,10.413294143334051,-12.00470942333659,-18.957259924015336,10.413294143334051,30.25962649203475,-18.957259924015336,41.1605064413316
DOGE-USD,CHZ-USD,2020-08-23,2020-11-30,81.42804241804548,5.937397476236073,0.0,7.634978921846791,21.679363739159953,-0.2815484757420439,21.679363739159953,90.11261784786124,-0.2815484757420439,137.3385243488107,64.66545420948404,-0.2815484757420439,137.3385243488107
DOGE-USD,DOGE-USD,2025-01-20,2025-04-29,81.41523356876402,-1.4430070452772226,-2.33858185211403,3.974547306295828,38.124439828445,-2.33858185211403,42.40419317206763,23.01758998411554,-2.33858185211403,42.40419317206763,-6.26675395046804,-13.350052868590323,42.40419317206763
DOGE-USD,AVAX-USD,2025-10-03,2026-01-10,81.36563271015501,0.10252889072985827,-1.5903030329992185,7.420485022127821,-12.26321300241503,-12.26321300241503,7.420485022127821,-34.050991544737805,-39.508823358291764,7.420485022127821,-30.39777247469778,-39.539227518837684,7.420485022127821
DOGE-USD,KSM-USD,2021-12-25,2022-04-03,81.31514289610547,-15.295349498130017,-15.295349498130017,0.0,-16.023841871399004,-24.3658471922368,0.0,-36.71385272595656,-36.71385272595656,0.0,-63.531128082113696,-67.03016337555087,0.0
DOGE-USD,ZIL-USD,2025-01-22,2025-05-01,81.17360592860022,1.9198541784107848,-9.05073707236481,1.9198541784107848,3.4130780367583657,-9.05073707236481,14.094168874767753,-14.03321357732954,-16.021636257014094,14.094168874767753,-18.36050755165254,-24.60002831004968,14.094168874767753
DOGE-USD,VET-USD,2021-12-24,2022-04-02,81.14556605311665,-12.607415104734077,-16.082505555486783,7.1033630038625395,-20.324788032645834,-25.160315061094884,7.1033630038625395,-38.299969785270385,-41.1376783868352,7.1033630038625395,-60.34348412198549,-64.15348995602035,7.1033630038625395
DOGE-USD,YFI-USD,2025-01-24,2025-05-03,81.1326802597054,19.98357510681439,-5.38023996197362,19.98357510681439,1.7663230913813166,-5.38023996197362,19.98357510681439,-1.5621802544851904,-6.971179057668042,19.98357510681439,-4.14874144570515,-14.277731139525041,19.98357510681439
DOGE-USD,MANA-USD,2022-10-13,2023-01-20,80.97177559619475,-7.4304592820852555,-9.719783113608237,0.0,7.742049901824433,-9.719783113608237,9.972030108961171,-2.008974401821062,-12.010611271043992,10.034244149818816,-15.422300468853667,-29.42156554465909,10.034244149818816
