target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,89.48639933501367,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,89.12170913175443,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.792932922757359,-21.738377455543322,17.474041308197584,-15.374189546604299,-26.486376406758716,17.474041308197584
DOGE-USD,NEAR-USD,2022-03-07,2022-06-14,88.5964176894697,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
DOGE-USD,VET-USD,2022-02-27,2022-06-06,88.55656462448943,-25.280356317248454,-25.280356317248454,0.16961859979407468,-25.74839014454501,-31.8705859816517,0.16961859979407468,-25.776661861488947,-31.8705859816517,0.16961859979407468,-1.2596243489226056,-32.57107159753807,0.16961859979407468
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,88.11755282677184,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,88.0594647635477,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.9072127624417,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.468582733501414,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.86786157876341,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120073,-29.176320570120073,11.920320680772711,-22.906254356089416,-29.176320570120073,11.920320680772711,-11.259210385495955,-32.25146342532904,11.920320680772711
DOGE-USD,THETA-USD,2022-03-01,2022-06-08,87.42363276549679,0.8436748675171968,-17.717962436250478,7.307535576440061,-7.934106921217565,-17.717962436250478,7.307535576440061,-6.386122974863328,-17.717962436250478,10.998286483260578,25.451255109255765,-17.979345128061176,25.451255109255765
DOGE-USD,ENJ-USD,2022-03-02,2022-06-09,87.36727056037583,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.488080528411636,0.0,-10.399174443082615,-33.488080528411636,0.0,12.278740663412858,-33.488080528411636,13.744416641332059
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,87.31387938522963,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
DOGE-USD,INJ-USD,2022-02-27,2022-06-06,87.26467804893517,-34.56577577571254,-34.56577577571254,0.0,-32.94638087395904,-39.8447837846755,0.0,-37.208666864626835,-41.89027273810033,0.0,-21.933261215929377,-42.67189950736934,0.0
DOGE-USD,AVAX-USD,2025-08-19,2025-11-26,86.9622459666345,-0.819826625823461,-14.452419663375615,0.5849756682608565,-5.320630106996315,-14.452419663375615,0.5849756682608565,-17.363959859653853,-23.441984624036706,0.5849756682608565,-23.107688185966303,-23.441984624036706,0.5849756682608565
DOGE-USD,OP-USD,2025-12-07,2026-03-16,86.69145284012572,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832
DOGE-USD,CHZ-USD,2022-03-01,2022-06-08,86.64370347634063,-14.629414591485379,-21.91455968639062,0.0,-23.332782150871157,-27.662389676900567,0.0,-15.78114602312547,-27.662389676900567,0.0,25.858595949026064,-27.662389676900567,25.858595949026064
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,86.6003635556673,-40.344442243024695,-40.344442243024695,0.0,-36.117438961469425,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0
DOGE-USD,DOT-USD,2022-02-25,2022-06-04,86.55940617408307,-14.998160019731632,-14.998160019731632,0.6593186784138227,-25.157207327601327,-25.665348292236402,0.6593186784138227,-23.930614490711765,-28.63729311851425,0.6593186784138227,-15.089840487514373,-33.21131012966021,0.6593186784138227
DOGE-USD,BCH-USD,2022-02-25,2022-06-04,86.44136996450213,-16.791274448697223,-16.791274448697223,0.0,-38.227782157289504,-42.0124973153301,0.0,-42.673939307652454,-46.23354261961493,0.0,-28.69275687184488,-48.28853760216407,0.0
DOGE-USD,FIL-USD,2022-03-01,2022-06-08,86.39951886905479,-18.661185768947107,-26.065140596316617,0.49925221288071864,-23.032055543608,-28.938950243002626,0.49925221288071864,-20.212991635371225,-28.938950243002626,0.49925221288071864,22.179619354930292,-29.307424286305416,36.85791169120351
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.31941973745107,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,BAT-USD,2022-02-25,2022-06-04,86.29553687592306,-12.036227675671274,-12.036227675671274,5.786480093797786,-18.18329391175306,-25.24220399767697,5.786480093797786,6.719863623769418,-25.24220399767697,14.445846332540736,3.958589338797558,-25.24220399767697,18.768700465388587
DOGE-USD,NEO-USD,2022-02-25,2022-06-04,86.1900178909301,-4.137611944583053,-4.137611944583053,7.705966634667427,-24.59031258786072,-24.59031258786072,7.705966634667427,-23.839419521902595,-27.580435037736308,7.705966634667427,-4.890294941839901,-28.46553917880992,7.705966634667427
