target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-11,2019-09-18,92.38451535747262,-27.702490205785768,-31.47164651001799,0.0,-27.531258491701838,-33.37964568773594,0.0,-31.871389424083297,-33.37964568773594,0.0,-31.601381295163577,-37.421388781223996,0.0
DOGE-USD,AVAX-USD,2025-09-08,2025-12-16,91.48493915456916,-1.3397415430273285,-7.370247157137855,0.48054619911239715,1.7567392077384225,-7.370247157137855,2.7675286302525137,11.946367385464507,-7.370247157137855,19.38498368063439,-22.334103831630525,-32.771313267622226,19.38498368063439
DOGE-USD,OP-USD,2025-12-27,2026-04-05,91.19904077346638,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369225,-2.9231756632045247,22.253000935855717,16.74900284545606,-2.9231756632045247,22.253000935855717,1.617328107552507,-2.9231756632045247,56.55376407234181
DOGE-USD,WAVES-USD,2021-10-08,2022-01-15,90.67043654911437,-38.91664906268939,-38.91664906268939,0.0,-32.37234983981468,-42.45053761110417,0.0,-36.071110841865284,-42.45053761110417,0.0,95.52536056383558,-42.45053761110417,95.52536056383558
DOGE-USD,ADA-USD,2019-06-06,2019-09-13,90.64924564219098,14.396875944238129,0.0,16.47760937855076,-13.596923299141883,-17.878609417063252,16.47760937855076,-9.678052606119646,-18.068753685861928,16.47760937855076,-4.34069247753186,-20.422697882797756,16.47760937855076
DOGE-USD,VET-USD,2022-03-19,2022-06-26,90.24518026229767,-7.107288025703418,-8.881020826763342,1.1235048974253425,-3.6380107479817014,-8.881020826763342,1.1235048974253425,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039765,-11.658914013233446,37.49948832640651
DOGE-USD,LTC-USD,2018-04-15,2018-07-23,89.81101449947731,0.5055029837059521,0.0,8.31219126815741,-10.365846886405938,-11.202400736569441,8.31219126815741,-32.89281296889386,-34.497019996142406,8.31219126815741,-26.33695719375041,-37.33519647589879,8.31219126815741
DOGE-USD,DASH-USD,2022-03-17,2022-06-24,89.6836310695158,-19.4597490857645,-19.4597490857645,0.948995329306257,-11.325403492709786,-19.4597490857645,0.948995329306257,-5.392916415099913,-22.75107049461883,0.948995329306257,-6.324485815463166,-22.75107049461883,9.957258252782285
DOGE-USD,ETC-USD,2022-03-17,2022-06-24,89.47556101391913,-11.099681029091679,-11.099681029091679,1.8676393008492997,-4.5223879380318355,-11.099681029091679,1.8676393008492997,56.32747912830922,-15.34862041297358,59.00076744004592,109.4096534408448,-15.34862041297358,165.75156137365946
DOGE-USD,ADA-USD,2022-03-17,2022-06-24,89.3802175353889,-10.242897544280172,-10.242897544280172,0.0,-6.392523558641672,-10.242897544280172,0.0,2.922528791706469,-16.28447265022197,3.63444290306032,-6.813974515702714,-16.28447265022197,14.245911541265933
DOGE-USD,BAT-USD,2018-10-14,2019-01-21,89.19771707427412,-7.493864460901278,-7.493864460901278,5.009817228440117,-10.65395217993207,-10.65395217993207,5.009817228440117,16.83909270490713,-13.620067466233044,17.160751917131112,62.339992104262755,-13.620067466233044,69.36568593576989
DOGE-USD,NEO-USD,2022-03-17,2022-06-24,89.1700658744481,-15.410864642215872,-15.410864642215872,0.5800356151492991,-5.189995292930504,-15.410864642215872,0.5800356151492991,6.507935302597123,-16.444703964973804,8.940690431335408,2.8874168188435023,-16.444703964973804,24.40873418292009
DOGE-USD,NEAR-USD,2022-03-27,2022-07-04,89.14099442322039,-8.647532637641241,-8.647532637641241,7.798776504272076,15.902016699147193,-9.730145926919265,15.902016699147193,27.993939065966767,-9.730145926919265,28.550626788189447,18.18296404127406,-9.730145926919265,69.38179741403567
DOGE-USD,ZIL-USD,2019-06-03,2019-09-10,89.07076929222771,3.7801202603376494,-0.8079636613541274,3.7801202603376494,-26.792670003491626,-26.792670003491626,9.190592526616626,-6.232867329395875,-29.995668563912258,9.190592526616626,-13.187130065158314,-30.97676873524149,9.190592526616626
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,88.97950018742674,-9.280483993029165,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709
DOGE-USD,SNX-USD,2025-09-27,2026-01-04,88.954621186169,0.781190026492995,0.0,15.52686642307346,-1.478672143893811,-1.478672143893811,15.52686642307346,-26.52230989483948,-27.42677040422986,15.52686642307346,-29.1673560682562,-39.53106812568213,15.52686642307346
DOGE-USD,THETA-USD,2022-03-21,2022-06-28,88.93874862223976,-5.103302835318269,-7.950726392617624,0.0,-13.752651453918329,-13.752651453918329,1.476070439537036,6.8648483685626704,-13.752651453918329,6.8648483685626704,-10.80138872731723,-13.752651453918329,31.916017274486673
