target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,84.71174253041893,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596026,-32.900265794537056,8.855117956932347
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,84.13608857016958,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666226,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.411799509774134,16.476193979969047
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,83.28044830555858,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.226877179690021,-16.348260147745375,7.696106442889139,-21.402443003742178,-30.921299560838722,7.696106442889139
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,83.25873971002912,-23.242524017229915,-23.576574350108125,0.0,-29.752003608051492,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,83.19611495081783,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898
DOGE-USD,NEO-USD,2019-08-05,2019-11-12,82.91867414123818,-2.9603851691779925,-5.467058919762236,8.658252316521109,-23.087879985373718,-24.817976131656614,8.658252316521109,-28.613155142661974,-29.66716263509802,8.658252316521109,-19.97857083532921,-35.00747406684851,8.658252316521109
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,82.64047308171874,-24.42359281834139,-24.42359281834139,0.0,-22.283335581526455,-25.90333911363425,0.0,-11.731846038422312,-26.530580753641242,0.0,-32.16232994312595,-32.16232994312595,0.0
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,82.51896918622558,-3.781158128307227,-11.731400929538971,0.0,5.746180478818719,-11.731400929538971,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,82.3926523950699,-0.06159841173536407,-0.06159841173536407,5.989246856430941,-0.16362892113445104,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235871,11.177830128656275,43.42990954536128,-11.950825076235871,48.711869642517925
DOGE-USD,BTC-USD,2025-02-01,2025-05-11,82.18368031849656,2.2473636111626893,-1.242389281274392,2.2473636111626893,4.734611103098141,-1.242389281274392,7.268453070905401,5.908260587467118,-2.4305971942456095,7.268453070905401,11.412217103091837,-2.9961846410979653,11.412217103091837
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,81.93044198178589,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858155,-23.42451820246143,-31.564311838118876,9.756838498858155,-22.052412522743047,-34.77483678325151,9.756838498858155
DOGE-USD,ZEC-USD,2021-05-16,2021-08-23,81.50669260879411,-14.683592511369758,-14.683592511369758,0.0,3.534714630679603,-14.683592511369758,4.5567087308961085,-26.446327454984775,-32.496058557310015,4.5567087308961085,-0.4731209499967082,-39.01086326649327,4.5567087308961085
DOGE-USD,QTUM-USD,2019-08-05,2019-11-12,81.38001689518728,-13.675266592392166,-13.675266592392166,3.28423789060428,-25.454963128017404,-27.780890232903598,3.28423789060428,-18.63259589368136,-27.780890232903598,3.28423789060428,-22.578120855217787,-31.909682211257895,3.28423789060428
DOGE-USD,THETA-USD,2026-01-24,2026-05-03,81.25827610234111,10.734525928695282,-1.8656516831628722,10.734525928695282,-8.880613884531874,-8.880613884531874,15.887122706776191,-16.186962456159026,-16.186962456159026,15.887122706776191,-36.49514650880686,-40.38551883715624,15.887122706776191
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,81.05290302084704,0.015938803259274437,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569727,-22.508869897529916,16.823350026552617
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,80.88150923764297,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113
DOGE-USD,XTZ-USD,2019-08-15,2019-11-22,80.86629071321848,7.789173567799779,0.0,14.458612333269173,13.181006862950696,0.0,14.458612333269173,20.481233481538517,0.0,45.27281963648058,25.995305960537607,0.0,45.27281963648058
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,80.86037580931203,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0
DOGE-USD,QTUM-USD,2022-05-06,2022-08-13,80.85126876383832,-21.862856850540634,-21.862856850540634,0.0,-27.31464790079413,-27.5369514279582,0.0,-23.199947510122655,-30.309362214628,0.0,-36.81642221433885,-37.258232403380255,0.0
DOGE-USD,SAND-USD,2021-04-15,2021-07-23,80.77125537819076,0.4257096757422918,0.0,15.263644663670739,-2.7011686630833642,-9.87843641945637,15.263644663670739,0.7008512551749835,-10.849066154922426,15.263644663670739,-8.083011288958852,-10.849066154922426,53.90593233556582
DOGE-USD,TRX-USD,2021-05-16,2021-08-23,80.73055660367606,-4.171531596606847,-7.530327548709015,0.0,15.308585319101443,-7.530327548709015,16.90403659062396,9.816214371420685,-7.530327548709015,34.438476981132695,10.988071930413867,-7.558119259158325,34.438476981132695
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,80.5253708443895,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096495,-13.965896021251723,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066
DOGE-USD,OMG-USD,2021-05-16,2021-08-23,80.42981996062488,-8.370971686779693,-11.369267511808056,0.0,33.07755098246579,-11.369267511808056,33.07755098246579,41.595608906104744,-11.369267511808056,50.58706676339082,109.54885877883211,-11.369267511808056,144.934880572187
DOGE-USD,INJ-USD,2021-05-18,2021-08-25,80.24119312321825,9.486235580302838,-11.32970520588794,9.486235580302838,-2.035822401224674,-11.32970520588794,25.61837778010958,-24.848711690743343,-35.15830740065985,25.61837778010958,-2.668715112202691,-35.15830740065985,25.61837778010958
DOGE-USD,ALGO-USD,2026-01-09,2026-04-18,80.22491921858904,8.020156150931257,-4.851051531677264,8.020156150931257,5.6395790565984205,-4.851051531677264,12.402023653104543,1.8814249580115128,-4.851051531677264,24.88645785559671,-7.35149407583906,-18.720556509487963,24.88645785559671
DOGE-USD,ZEC-USD,2026-01-15,2026-04-24,80.05386115805835,6.979622764965443,-8.990018020014523,6.979622764965443,70.49000542068238,-8.990018020014523,70.49000542068238,84.11165672394117,-8.990018020014523,86.5123682595588,15.639198906462815,-8.990018020014523,86.5123682595588
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,79.98604589739705,-3.545600376708846,-11.521142603205037,0.0,-3.3108423019463484,-11.521142603205037,0.6642383719144718,2.7732674614725505,-11.521142603205037,11.116666837277567,-4.88834821963523,-11.521142603205037,19.278230130806364
DOGE-USD,XRP-USD,2021-05-16,2021-08-23,79.84536989753146,-11.692339541228646,-13.790437202680451,0.0,11.396330582300696,-13.790437202680451,11.396330582300696,-19.49810276521934,-29.74023161355801,11.396330582300696,-12.739500742579057,-29.74023161355801,11.396330582300696
DOGE-USD,BCH-USD,2021-05-16,2021-08-23,79.60240254524221,-6.795278939112215,-10.374764738590326,0.0,15.737716197782948,-10.374764738590326,15.737716197782948,-19.191864336684862,-25.62914696360804,15.737716197782948,-7.985306755300936,-29.981588864014086,15.737716197782948
DOGE-USD,SOL-USD,2022-10-21,2023-01-28,79.4613872486361,1.4008256019805598,-0.14794759496080667,8.967571226523097,-13.142076218064346,-16.060895681834253,8.967571226523097,-5.375797787244164,-16.060895681834253,9.17189192937995,-11.968802956661339,-27.82799457679249,9.17189192937995
DOGE-USD,DOGE-USD,2021-05-21,2021-08-28,79.37385874691192,4.817083343810746,-4.727810662618026,4.817083343810746,-15.473571436247813,-15.98122373063189,10.117320120920859,-29.887374102930064,-29.887374102930064,10.117320120920859,-16.7836605534635,-31.098033110815926,10.117320120920859
DOGE-USD,EOS-USD,2021-05-16,2021-08-23,79.33065915466474,-13.823582610498253,-15.185392472127502,0.0,11.15229920965335,-15.185392472127502,12.458073406209813,-23.093615360761778,-30.525697049066746,12.458073406209813,-17.53705778151614,-34.208269070750696,12.458073406209813
DOGE-USD,VET-USD,2022-01-03,2022-04-12,79.2116932664791,2.3939574042269207,-3.5494312956539043,2.3939574042269207,-15.102518923311647,-15.102518923311647,2.3939574042269207,-54.15622346422615,-54.15622346422615,2.3939574042269207,-54.264132261254574,-54.264132261254574,2.3939574042269207
DOGE-USD,ENJ-USD,2022-10-23,2023-01-30,79.0869052886513,5.611681403242907,0.0,9.183827482221396,-1.8679595943047023,-1.8679595943047023,17.819061808289693,9.774792348243988,-1.8679595943047023,24.8882221732994,-6.744815745865306,-18.967541986869342,24.8882221732994
DOGE-USD,HBAR-USD,2020-08-31,2020-12-08,79.05888873028655,-4.85925736104349,-8.265689465187197,0.6851344079132904,2.060917920200911,-8.265689465187197,2.060917920200911,6.837629090536357,-15.975568254619066,6.837629090536357,180.73907182943395,-15.975568254619066,180.73907182943395
DOGE-USD,DOGE-USD,2025-02-14,2025-05-24,79.05203808184902,-14.522165061028113,-14.522165061028113,0.3848228100722828,-17.811602107117032,-23.821446660739632,0.3848228100722828,-27.046079659373312,-32.834434323101945,0.3848228100722828,6.814114504082358,-32.834434323101945,21.14187403675245
DOGE-USD,HBAR-USD,2021-05-13,2021-08-20,79.03756128683864,3.1341289224913638,-3.245556003625316,5.654802102666157,15.470480397135656,-3.245556003625316,15.470480397135656,60.483217378929545,-3.245556003625316,104.99392569954078,52.165522378065845,-3.245556003625316,104.99392569954078
