target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,87.59894653377626,-2.4646337924858486,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478849,2.307714542840822,-4.308089764512502,-10.105329031478849,18.68752135707259,-19.029777650780932,-26.839442315283414,18.68752135707259
DOGE-USD,VET-USD,2025-01-17,2025-04-26,86.57392329244202,-3.820390006487384,-3.820390006487384,1.0305493678763877,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131295,18.77069810389309
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,86.23617558452759,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.3208237412624797,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113
DOGE-USD,OP-USD,2026-01-16,2026-04-25,85.45485997467608,0.26385947320561876,-4.254516565027666,0.6996338899172505,30.782699702041107,-4.254516565027666,37.84372265612341,3.5684890834189575,-4.254516565027666,37.84372265612341,-16.65906915963391,-27.250192539017746,37.84372265612341
DOGE-USD,AVAX-USD,2025-01-16,2025-04-25,85.42654909476927,-4.235425367524936,-5.762819274075914,1.0564386408540072,4.800260501375742,-11.982212253605107,4.800260501375742,5.649941648517065,-11.982212253605107,16.677039499518266,-17.855364657225437,-25.636330314093957,16.677039499518266
DOGE-USD,IOTA-USD,2025-01-16,2025-04-25,85.2402919665233,2.337520219954592,-1.892249274687463,5.595974221558309,12.942116334947528,-6.453709580979949,12.942116334947528,-0.3454705460655294,-6.453709580979949,21.790362796473172,-22.34968122503397,-30.212839540161905,21.790362796473172
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,85.12891724205109,-0.9689375675246858,-2.1265608670101854,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714
DOGE-USD,AVAX-USD,2025-09-28,2026-01-05,84.36831863341587,-6.611593907875369,-6.611593907875369,0.9359088367364432,-12.009186459655574,-12.009186459655574,1.9394245388580478,-32.82793205117541,-32.82793205117541,1.9394245388580478,-37.567022256306736,-42.62419916801801,1.9394245388580478
DOGE-USD,QTUM-USD,2022-04-21,2022-07-29,84.3674100022753,-12.220560253473355,-16.13844927299407,0.0,-8.302023514953738,-16.13844927299407,0.0,-36.05379392988355,-36.05379392988355,0.0,-38.228375314704735,-40.907861309387926,0.0
DOGE-USD,HBAR-USD,2020-08-16,2020-11-23,84.10228044527294,-1.489966746712379,-6.458447480396057,3.988547880710014,13.171922581846186,-6.458447480396057,13.171922581846186,-12.501429006477839,-12.501429006477839,13.171922581846186,177.04299892500285,-12.501429006477839,191.6246610812928
DOGE-USD,BAT-USD,2021-05-01,2021-08-08,84.02411888533659,20.3295606540975,0.0,20.3295606540975,28.391648760689712,0.0,28.391648760689712,15.669852529176564,0.0,45.54552758038612,8.244501198717135,-13.506703347716996,45.54552758038612
DOGE-USD,DOGE-USD,2025-01-15,2025-04-24,83.81024140332943,-0.9306314468835786,-5.5448650257315935,0.0,8.286883838777337,-6.524824814965635,8.286883838777337,23.479506932183813,-6.524824814965635,36.3000574462848,-9.916858875696011,-17.064290673954197,36.3000574462848
DOGE-USD,AVAX-USD,2021-05-02,2021-08-09,83.64257594463434,18.179275760530867,0.0,18.179275760530867,186.1698296185692,0.0,186.1698296185692,128.26423204973926,0.0,240.97162432443832,272.8496155351598,0.0,370.79826291949803
DOGE-USD,EOS-USD,2022-04-21,2022-07-29,83.4584553370787,-3.3959034019587775,-9.902878928092607,2.3030089265549947,1.8659517543984094,-9.902878928092607,2.3030089265549947,9.321627007775124,-9.902878928092607,41.29404999086663,-11.251196782565497,-11.251196782565497,41.29404999086663
DOGE-USD,ALGO-USD,2025-01-19,2025-04-28,83.33291315789408,-13.478101012135891,-13.478101012135891,0.0,5.218991171667575,-13.550995381503272,9.801496510089125,-5.724887792775957,-13.550995381503272,9.801496510089125,-24.18379156360976,-30.690501369088796,9.801496510089125
