target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,YFI-USD,2022-04-30,2022-08-07,86.49685323036643,-1.7273553901755112,-1.832470358228866,0.8537373916335911,-23.301567686326607,-25.270748213695406,0.8537373916335911,-24.37561640569914,-25.903344850119037,0.8537373916335911,-28.13837825894452,-30.980535474954962,0.8537373916335911
DOGE-USD,SAND-USD,2025-01-24,2025-05-03,84.90441489044473,30.077629275644146,-4.492559673266094,30.077629275644146,6.324364486880629,-4.492559673266094,30.077629275644146,-0.5490892245012535,-4.846500372555318,30.077629275644146,-11.59397412147144,-18.222177584526943,30.077629275644146
DOGE-USD,MANA-USD,2025-01-25,2025-05-04,84.5443753857035,25.789532378259537,0.0,32.029540881943895,17.306072935273377,0.0,32.029540881943895,-2.8179718979037705,-6.909376673996448,32.029540881943895,-7.115885945357481,-18.615245045687335,32.029540881943895
DOGE-USD,FIL-USD,2022-04-30,2022-08-07,84.5086184593369,-6.201656615680228,-8.439755649078585,0.0,-26.95678253189303,-28.84791459314625,0.0,-36.14606219877173,-36.14606219877173,0.0,-37.521578547432846,-40.20309514931411,0.0
DOGE-USD,ALGO-USD,2025-01-24,2025-05-03,84.28878361719136,21.971971565797908,-3.9689269421756324,21.971971565797908,4.015672838192619,-3.9689269421756324,21.971971565797908,-4.073988505062798,-7.268889877254859,21.971971565797908,-12.674529562416325,-23.008187821261327,21.971971565797908
DOGE-USD,SAND-USD,2021-04-10,2021-07-18,84.21925756676112,55.63698967679856,-20.206289145825785,55.63698967679856,21.965075271380986,-20.206289145825785,55.63698967679856,25.998761410415728,-20.206289145825785,55.63698967679856,69.36295644202981,-20.206289145825785,107.81449408443234
DOGE-USD,EGLD-USD,2023-07-25,2023-11-01,84.12523041540368,32.7323149305182,0.0,48.57912104964688,46.06223220289649,0.0,48.57912104964688,40.51338211695641,0.0,48.57912104964688,110.79411343808073,0.0,126.47025854941458
DOGE-USD,KAVA-USD,2023-08-04,2023-11-11,84.08130735360561,-7.409156290722896,-7.409156290722896,1.3118743351951734,-4.538321825398651,-15.42488223457308,1.3118743351951734,-8.06135572986937,-15.42488223457308,6.214133635555719,-5.3519019174007365,-15.42488223457308,14.015603919067644
DOGE-USD,QTUM-USD,2020-08-24,2020-12-01,83.96925517316481,-11.616251146416811,-11.616251146416811,5.514073542610931,-5.140145109453886,-14.10861179298758,5.514073542610931,-18.099327292630285,-23.704913034987584,5.514073542610931,20.908569919859477,-23.704913034987584,43.45128501441378
DOGE-USD,QTUM-USD,2021-05-11,2021-08-18,83.22882593513098,-0.3476460917518742,-2.3540331737910036,8.999189599835166,2.043592885762391,-8.923984346960612,8.999189599835166,-3.6670019573647794,-8.923984346960612,24.23822531476125,-3.9947040334530337,-33.240890787628416,24.23822531476125
DOGE-USD,ETH-USD,2025-02-09,2025-05-19,83.15912696903766,1.3827352314554453,-0.1974425904344268,5.337340231886456,3.081278216340677,-0.1974425904344268,6.051247617276068,-0.1923651091315759,-4.4631736362498176,11.242866066371949,40.32354174206068,-11.899318758387857,40.32354174206068
DOGE-USD,BTC-USD,2025-01-26,2025-05-05,83.15638324835345,8.511940919631344,0.0,10.49971260128939,11.459997818226974,0.0,12.346378153707139,10.537345300047797,0.0,17.863402703436115,14.022748323246415,0.0,17.863402703436115
DOGE-USD,QTUM-USD,2019-07-31,2019-11-07,83.13529142621901,4.862702792611917,-4.123160705644391,4.862702792611917,-19.31858579825817,-19.31858579825817,4.862702792611917,-20.604626746109624,-26.677185230574597,4.862702792611917,-21.52936945927859,-30.869076413208486,4.862702792611917
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,82.94305942889237,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.651801082396375,1.6141326950924961,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587
DOGE-USD,XLM-USD,2021-05-16,2021-08-23,82.87436507305185,-13.041584777383653,-13.041584777383653,0.0,11.810802035192957,-13.041584777383653,11.810802035192957,-22.550069653435788,-29.675424904845272,11.810802035192957,-1.7345995553071591,-32.205628652359074,11.810802035192957
DOGE-USD,THETA-USD,2026-01-19,2026-04-28,82.67599154984508,2.556070512497577,-6.287516529792969,2.556070512497577,15.124360154672933,-6.287516529792969,18.77404671475538,-11.373694322823658,-11.373694322823658,18.77404671475538,-37.22251034426615,-37.22251034426615,18.77404671475538
DOGE-USD,SOL-USD,2021-12-25,2022-04-03,82.67044529939248,-18.302197037208266,-19.721721189489884,0.0,-26.587858506769745,-27.370598194407936,0.0,-37.23840624884256,-37.78415138021006,0.0,-70.10327366754919,-70.55779817905716,0.0
