target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-05-27,2019-09-03,90.33191747223445,-1.4056657597666944,-1.8070926735646475,5.991913398769277,11.250414929053498,-2.43430606301549,11.250414929053498,-18.136631309163633,-23.056682541378827,15.495209013706447,-17.220663170709503,-27.724702174999916,15.495209013706447
DOGE-USD,DASH-USD,2022-03-02,2022-06-09,90.00961424095625,-27.67008751960872,-27.67008751960872,0.0,-15.731299748057614,-27.851563944245207,0.0,-17.144903844630242,-27.851563944245207,0.0,-2.9755346513212433,-30.723225179449532,0.0
DOGE-USD,VET-USD,2022-03-04,2022-06-11,89.06012432054837,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028153,-22.080657557201345,18.675814761028153
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,88.55806757985071,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198
DOGE-USD,NEAR-USD,2022-03-12,2022-06-19,88.48594182133725,15.081961030752655,-0.33366778921519735,27.054497694285075,1.0606397402485257,-0.33366778921519735,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739
DOGE-USD,THETA-USD,2022-03-06,2022-06-13,88.43483051609903,10.733904375080261,-0.39644686666981954,16.11057542488488,15.19026120372866,-0.39644686666981954,27.80251147807973,-0.28604472703127604,-5.562094534752893,27.80251147807973,40.52049056681024,-5.562094534752893,44.443540337517476
DOGE-USD,1INCH-USD,2022-03-04,2022-06-11,88.42076272163591,-20.675724802443497,-20.675724802443497,0.0,4.698547553498433,-20.675724802443497,8.972558746631098,-14.708445629969669,-20.675724802443497,8.972558746631098,26.514432701866287,-20.675724802443497,26.514432701866287
DOGE-USD,INJ-USD,2022-03-04,2022-06-11,88.38686211215266,-32.8613299070864,-32.8613299070864,0.0,-20.638865603923364,-32.8613299070864,0.0,-32.36150857326714,-35.14428085736001,0.0,0.3083517772241251,-36.01664713080003,0.3083517772241251
DOGE-USD,AVAX-USD,2025-08-24,2025-12-01,88.27936109934464,6.75825169879356,0.0,15.935685128566757,-3.416559613539949,-3.416559613539949,15.935685128566757,-3.699900853330096,-10.508263267397766,15.935685128566757,-14.9737743474337,-14.9737743474337,15.935685128566757
DOGE-USD,ENJ-USD,2022-03-07,2022-06-14,88.24891031557276,3.0363230519347306,-8.90481488382765,6.36180941396336,16.843702101604308,-8.90481488382765,29.07531602562794,10.187006100737417,-8.90481488382765,29.07531602562794,54.448781168476536,-8.90481488382765,55.785140049961846
DOGE-USD,OP-USD,2025-12-12,2026-03-21,88.21380400030809,-12.890240508391514,-12.890240508391514,0.0,-5.917139131223104,-13.29526990231189,0.0,5.518069035297435,-13.29526990231189,14.552047811321023,9.62705572007021,-13.29526990231189,46.69213949575464
DOGE-USD,OMG-USD,2022-03-02,2022-06-09,88.17296379891769,-33.8830374850954,-33.8830374850954,0.0,-29.813003123436577,-36.719552804098576,0.0,-28.916220273624127,-36.719552804098576,0.0,-11.780174784832065,-39.467170784912,0.0
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,87.63492291685066,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
DOGE-USD,LTC-USD,2022-02-28,2022-06-07,87.4753504465461,-27.812147551468,-32.24324376273172,0.0,-16.2706329571216,-32.24324376273172,0.0,-18.406261390127742,-32.24324376273172,0.0,-4.6743502411528475,-32.24324376273172,0.0
DOGE-USD,FIL-USD,2022-03-06,2022-06-13,87.45976726567501,2.9113688507263813,-3.8869481457928345,10.0141596089931,8.713695254207243,-3.8869481457928345,15.111502210521133,-0.31756390844684956,-4.385324752274133,15.111502210521133,64.73519862391066,-4.385324752274133,85.106068767861
DOGE-USD,CHZ-USD,2022-03-06,2022-06-13,87.40587810093585,-0.19729954687850437,-7.3609497076859824,9.329709950595655,16.300327574459118,-7.3609497076859824,16.300327574459118,8.617294103858386,-7.3609497076859824,16.300327574459118,74.7805727884751,-7.3609497076859824,74.7805727884751
DOGE-USD,DOT-USD,2022-03-02,2022-06-09,87.28894507363168,-23.09461000721963,-24.067075314204743,0.0,-15.651929316833312,-24.067075314204743,0.0,-21.34485423402036,-27.102920071388503,0.0,0.39206445996720074,-31.77528324575739,0.39206445996720074
DOGE-USD,BCH-USD,2022-03-02,2022-06-09,87.24704182975377,-37.712227442753154,-37.712227442753154,0.0,-33.847162005379026,-37.712227442753154,0.0,-36.45980834186623,-42.24629940127254,0.0,-18.261978546467937,-44.453689858753705,0.0
DOGE-USD,HBAR-USD,2022-03-04,2022-06-11,87.17774924287252,-19.99075006590004,-19.99075006590004,0.0,-4.541311809880167,-19.99075006590004,0.0,-21.90105193114389,-21.90105193114389,0.0,0.9326697832869879,-23.450363249429873,2.869958599270528
DOGE-USD,WAVES-USD,2021-09-23,2021-12-31,86.8876518872125,-5.58783605167863,-5.58783605167863,8.488556829291838,-2.6834174992342197,-7.987908276301936,8.488556829291838,-36.292991221849704,-42.20116340912811,8.488556829291838,19.935097495373853,-42.20116340912811,19.935097495373853
DOGE-USD,AVAX-USD,2022-03-03,2022-06-10,86.88007259205732,-27.48054101965757,-28.736068498444688,0.0,-6.917970015946651,-32.772924030554464,0.0,-13.24518742906109,-32.772924030554464,0.0,24.207896878398437,-32.772924030554464,26.602935368684477
DOGE-USD,BAT-USD,2022-03-02,2022-06-09,86.87185925533842,-18.74779399269628,-27.701850377921268,0.0,2.9043337470010977,-27.701850377921268,2.9043337470010977,9.7828149618294,-27.701850377921268,14.861027690004258,10.770568806422798,-27.701850377921268,14.861027690004258
DOGE-USD,XRP-USD,2022-03-02,2022-06-09,86.77843220750671,-22.049136417223593,-22.362380779241974,0.0,-16.18513823488511,-23.039834897731225,0.0,-13.83179662916697,-23.039834897731225,0.0,-5.388135053679677,-23.039834897731225,0.0
DOGE-USD,NEO-USD,2022-03-02,2022-06-09,86.61005176723255,-26.718393357498627,-26.718393357498627,0.0,-22.64702614976214,-29.228768304033203,0.0,-22.07142996374256,-32.03496809031413,0.0,-3.0411148509394303,-32.86562940708411,0.0
DOGE-USD,ADA-USD,2019-05-22,2019-08-29,86.51333635057215,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230623,19.22947160671631,-5.22183216566402,-18.542630348067135,19.22947160671631
DOGE-USD,ETC-USD,2022-03-02,2022-06-09,86.46512162263834,-34.80799144788031,-34.80799144788031,0.0,-24.70532689587023,-35.23973883985244,0.0,-25.005522628084186,-35.23973883985244,0.0,79.5785786382132,-35.23973883985244,92.29404337581603
