target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,88.84594208693726,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,88.28638682753073,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.380328758006037,-36.58159148330695,2.3199262300169776
DOGE-USD,NEAR-USD,2022-03-02,2022-06-09,88.15545639711247,-36.882098346332306,-36.882098346332306,0.0,-29.95162493746343,-39.097361322693956,0.0,-25.05018407238141,-39.097361322693956,0.0,8.025829808203678,-39.097361322693956,8.025829808203678
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,87.15306966637498,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407251,-12.143454813407251,4.262162210100873,-10.412300137040075,-12.143454813407251,4.262162210100873,-2.157089413827862,-12.143454813407251,4.262162210100873
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,87.1012101249966,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.792932922757359,-21.738377455543322,17.474041308197584,-15.374189546604299,-26.486376406758716,17.474041308197584
DOGE-USD,VET-USD,2022-02-27,2022-06-06,87.09019595429874,-25.280356317248454,-25.280356317248454,0.16961859979407468,-25.74839014454501,-31.8705859816517,0.16961859979407468,-25.776661861488947,-31.8705859816517,0.16961859979407468,-1.2596243489226056,-32.57107159753807,0.16961859979407468
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.01309571982597,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120073,-29.176320570120073,11.920320680772711,-22.906254356089416,-29.176320570120073,11.920320680772711,-11.259210385495955,-32.25146342532904,11.920320680772711
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,86.67259466362997,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713
DOGE-USD,CHZ-USD,2022-02-24,2022-06-03,86.65127522603085,-6.738946258092627,-6.738946258092627,5.971575109494065,-22.265357069151335,-24.34998968118689,5.971575109494065,-19.168771449755027,-28.70965917342485,5.971575109494065,11.614030528399667,-28.70965917342485,22.220217230124817
DOGE-USD,1INCH-USD,2022-02-22,2022-06-01,86.49082672693567,-14.132679434191086,-14.132679434191086,0.0,-34.05321582138584,-37.780896937486986,0.0,-31.616479532700737,-42.19418518251301,0.0,-20.09136972443224,-42.19418518251301,0.0
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,86.47920520395856,-2.0397337513933578,-5.541077499523572,1.4534653792710905,26.300789823141237,-5.541077499523572,26.300789823141237,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982
DOGE-USD,ENJ-USD,2022-02-25,2022-06-04,86.43962564846768,-13.636893155291895,-13.636893155291895,5.000658215997822,-33.462718559591366,-33.462718559591366,5.000658215997822,-16.552967403590536,-33.462718559591366,5.000658215997822,1.4466178196568702,-33.462718559591366,5.000658215997822
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,86.36693700906717,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112863,-44.84727231950326,3.2015914589175187
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,86.29566476426535,-6.367280481363635,-6.367280481363635,3.2017336591354972,-27.66442605861291,-35.74062258823838,3.2017336591354972,-42.933610970649426,-42.933610970649426,3.2017336591354972,-31.39747256286336,-43.70120392612531,3.2017336591354972
DOGE-USD,AVAX-USD,2025-08-14,2025-11-21,86.15360953630312,11.658329898015873,-0.5603498646783667,12.9422400659581,-0.5080135500869276,-3.942559102396359,12.9422400659581,-8.748803613356515,-14.036527879841554,12.9422400659581,-9.156109189324823,-14.036527879841554,12.9422400659581
DOGE-USD,THETA-USD,2022-02-24,2022-06-03,86.1365736425176,9.47881875070542,0.0,19.252807120156223,0.6589872802032604,-8.558481915247462,19.252807120156223,1.5917184853441624,-8.558481915247462,23.354405425021607,14.811421461559648,-8.848961233066143,24.02946946010345
DOGE-USD,OP-USD,2025-12-07,2026-03-16,85.97569138312717,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832
