target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-01,2019-09-08,92.27991388346126,-3.3212519654293837,-7.949870128377745,0.0,-4.529792788628373,-7.949870128377745,8.966057230407088,-23.96521623875002,-27.40642659299837,8.966057230407088,-20.007313518462734,-31.810554685354596,8.966057230407088
DOGE-USD,OP-USD,2025-12-17,2026-03-26,89.53333885134533,-2.149183998412574,-6.291214442062609,1.6286663475554297,4.831746478962029,-6.291214442062609,9.259784817805805,15.015763939544646,-6.291214442062609,23.805624808235205,19.120088919938215,-6.291214442062609,58.5420106556475
DOGE-USD,VET-USD,2022-03-09,2022-06-16,89.34527960372456,6.462413694091196,-4.390571017110966,6.462413694091196,0.21158695801932748,-4.390571017110966,15.472779722531982,4.430237926738467,-5.3735976688239155,15.472779722531982,38.54529101397111,-5.3735976688239155,47.28234045769422
DOGE-USD,AVAX-USD,2025-08-29,2025-12-06,88.83746405999611,-0.19437611183925618,-2.245603322134271,8.893213730318417,-8.971939717452493,-14.74385150538209,8.893213730318417,7.7910570208087115,-14.74385150538209,8.893213730318417,-27.594517935226115,-27.594517935226115,9.881583231364743
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,88.71437418698156,15.526038990403546,-1.5561790246843121,15.526038990403546,36.482247686846115,-1.5561790246843121,38.26820437916605,27.715397156008372,-1.5561790246843121,39.59123881256337,72.1670698448681,-1.5561790246843121,80.87709907761757
DOGE-USD,THETA-USD,2022-03-11,2022-06-18,88.66694426884432,26.91388332314302,0.0,26.91388332314302,1.8892289084755154,0.0,26.91388332314302,11.611081934795298,-6.218734069603227,26.91388332314302,19.715862042058042,-6.218734069603227,43.43920485726622
DOGE-USD,NEAR-USD,2022-03-17,2022-06-24,88.63381460741748,-16.363716000436213,-16.706370938570615,4.399462955425659,-10.055963000417744,-17.201242139048777,4.399462955425659,8.869518787323315,-20.276799638633126,13.531449466143597,7.473917999991664,-20.276799638633126,49.59212143929377
DOGE-USD,INJ-USD,2022-03-04,2022-06-11,88.44005969022123,-32.8613299070864,-32.8613299070864,0.0,-20.638865603923364,-32.8613299070864,0.0,-32.36150857326714,-35.14428085736001,0.0,0.3083517772241251,-36.01664713080003,0.3083517772241251
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,88.3825390220342,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.010014382785894504,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849
DOGE-USD,XRP-USD,2019-10-04,2020-01-11,87.86506529900332,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
DOGE-USD,HBAR-USD,2022-03-09,2022-06-16,87.82493151169471,12.488104932007582,-4.346488740708798,12.686230191479119,-2.8751277618414006,-4.346488740708798,14.123788350866405,2.0304120099106093,-8.482562368147262,14.123788350866405,19.554599220315193,-8.482562368147262,27.287675038872106
DOGE-USD,OMG-USD,2022-03-07,2022-06-14,87.75035906354913,-2.862369395285691,-10.886169583997207,4.584810914188098,-3.912317095079487,-10.886169583997207,5.5417358978136155,-8.538600354033111,-14.755465292862336,5.5417358978136155,24.579479989871377,-14.755465292862336,24.579479989871377
DOGE-USD,LTC-USD,2018-04-08,2018-07-16,87.70397706144712,-2.55651211193495,-2.55651211193495,6.158924199645854,-2.0639323732336345,-2.55651211193495,6.158924199645854,-35.57560167364198,-35.57560167364198,6.158924199645854,-33.12146458283317,-38.937229767912676,6.158924199645854
DOGE-USD,LTC-USD,2022-03-03,2022-06-10,87.61329160146181,-15.837899517554565,-23.576578585498197,0.0,-1.175701544180896,-23.576578585498197,0.0,-7.925170864970754,-23.576578585498197,4.079732767131872,4.591694796300505,-23.576578585498197,12.011596034219863
DOGE-USD,CRV-USD,2023-06-14,2023-09-21,87.56375784340406,16.29757698240555,0.0,17.70044227472738,5.048145514070623,0.0,21.12030773653599,-1.1693516379075453,-6.8271400926384835,21.12030773653599,27.738458807199116,-6.8271400926384835,42.01947810938549
DOGE-USD,AVAX-USD,2022-03-08,2022-06-15,87.49296860396247,-11.728573297260015,-18.509224282233195,0.0,-3.3712907522791102,-18.509224282233195,17.32024162128438,6.446529765254261,-18.509224282233195,17.32024162128438,54.92884567994134,-18.509224282233195,61.12362464183532
DOGE-USD,ZIL-USD,2019-05-24,2019-08-31,87.42097415049922,-1.060014809643517,-5.586588154166239,2.650053700132937,0.8021767948054537,-5.586588154166239,2.650053700132937,-26.27130837350532,-30.497059583367548,8.408538311130975,-19.653341478348217,-31.471132835004813,8.408538311130975
DOGE-USD,ENJ-USD,2022-03-12,2022-06-19,87.40712060836928,24.509620740588222,0.0,32.84441654159698,8.514770518218828,0.0,32.84441654159698,41.329957971448586,0.0,41.329957971448586,40.1302346041333,0.0,60.33418838718254
DOGE-USD,XRP-USD,2022-03-02,2022-06-09,87.37725789374515,-22.049136417223593,-22.362380779241974,0.0,-16.18513823488511,-23.039834897731225,0.0,-13.83179662916697,-23.039834897731225,0.0,-5.388135053679677,-23.039834897731225,0.0
DOGE-USD,CHZ-USD,2022-03-06,2022-06-13,87.37247984884301,-0.19729954687850437,-7.3609497076859824,9.329709950595655,16.300327574459118,-7.3609497076859824,16.300327574459118,8.617294103858386,-7.3609497076859824,16.300327574459118,74.7805727884751,-7.3609497076859824,74.7805727884751
DOGE-USD,WAVES-USD,2021-09-28,2022-01-05,87.36083674090509,2.060632555461206,-7.3231957694039895,2.060632555461206,-8.428265960158543,-8.428265960158543,2.060632555461206,-35.463863879199785,-41.7836138366059,2.060632555461206,24.07366562284141,-41.7836138366059,27.7128604465952
DOGE-USD,QTUM-USD,2022-03-07,2022-06-14,87.34918375175855,1.8649950731422393,-6.742382278610471,6.780877517843487,4.1729217491226045,-6.742382278610471,13.363572021292281,-0.8007078517310195,-6.742382278610471,13.363572021292281,54.56899985861874,-6.742382278610471,68.51673863932778
DOGE-USD,WAVES-USD,2022-03-02,2022-06-09,87.29704453913449,-44.53273213215193,-44.53273213215193,0.0,-19.185417574756393,-44.53273213215193,0.0,-30.415334293008655,-44.53273213215193,0.0,-21.46576974873844,-44.53273213215193,0.0
DOGE-USD,DOGE-USD,2020-07-15,2020-10-22,87.20920768412537,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
DOGE-USD,RUNE-USD,2022-03-03,2022-06-10,87.14384329164672,-34.52918627014381,-36.147577843180166,0.0,-12.746061974027045,-40.242513295521896,0.0,-13.436879253469103,-40.242513295521896,0.0,2.51889936706311,-40.242513295521896,13.389342749535338
DOGE-USD,FIL-USD,2022-03-11,2022-06-18,87.05904762708698,19.08504197457246,0.0,19.766774636531693,4.461259809399376,0.0,19.766774636531693,17.217850042711568,-0.5185316633554482,19.766774636531693,60.07675851806435,-0.5185316633554482,92.59202074724082
DOGE-USD,SOL-USD,2022-03-15,2022-06-22,87.02920136065899,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840945,31.58770107533084,7.067550668087841,-3.9975820539840945,36.234231309382395
