target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,FIL-USD,2022-04-30,2022-08-07,87.29721445714543,-6.201656615680228,-8.439755649078585,0.0,-26.95678253189303,-28.84791459314625,0.0,-36.14606219877173,-36.14606219877173,0.0,-37.521578547432846,-40.20309514931411,0.0
DOGE-USD,MANA-USD,2025-01-20,2025-04-29,86.48987304902329,-5.315698199872165,-5.618920251914094,2.6738979386641493,22.38552529091118,-5.618920251914094,24.610906270819143,-5.087061446514063,-5.618920251914094,24.610906270819143,-18.346301755088636,-23.188189523785862,24.610906270819143
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,85.78976578740716,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509294997,-14.693475575391513,65.26507533499614
DOGE-USD,VET-USD,2025-01-22,2025-05-01,84.93085553716425,5.220175579127573,-8.490600298949646,5.220175579127573,5.797744269092497,-8.490600298949646,18.713899815551336,-11.120922761382568,-12.033257771368344,18.713899815551336,-21.892360585296643,-29.080678443296527,18.713899815551336
DOGE-USD,MATIC-USD,2022-04-16,2022-07-24,84.6584324830649,5.333476720545094,-11.975652580902175,6.522339321778481,2.88528887788686,-11.975652580902175,6.522339321778481,-5.613419960852584,-12.383136040646214,16.29298065490079,-14.573632715009799,-20.089238248674,16.29298065490079
DOGE-USD,YFI-USD,2022-04-30,2022-08-07,84.60885601497569,-1.7273553901755112,-1.832470358228866,0.8537373916335911,-23.301567686326607,-25.270748213695406,0.8537373916335911,-24.37561640569914,-25.903344850119037,0.8537373916335911,-28.13837825894452,-30.980535474954962,0.8537373916335911
DOGE-USD,SOL-USD,2021-12-25,2022-04-03,84.01263602847403,-18.302197037208266,-19.721721189489884,0.0,-26.587858506769745,-27.370598194407936,0.0,-37.23840624884256,-37.78415138021006,0.0,-70.10327366754919,-70.55779817905716,0.0
DOGE-USD,QTUM-USD,2022-04-26,2022-08-03,83.78470897412986,6.761416847174528,0.0,6.761416847174528,2.2364283703438126,0.0,9.374596141728508,-20.03241022494795,-23.747885036993644,9.374596141728508,-29.36777376869941,-29.536076809532887,9.374596141728508
DOGE-USD,KAVA-USD,2023-08-04,2023-11-11,83.72955653129031,-7.409156290722896,-7.409156290722896,1.3118743351951734,-4.538321825398651,-15.42488223457308,1.3118743351951734,-8.06135572986937,-15.42488223457308,6.214133635555719,-5.3519019174007365,-15.42488223457308,14.015603919067644
DOGE-USD,IOTA-USD,2025-01-21,2025-04-30,83.7286557827088,-0.09445714065885458,-4.64943928748699,4.311351002720243,16.150243945111065,-4.64943928748699,24.1393894937705,-13.85726022613849,-13.85726022613849,24.1393894937705,-20.823912820830024,-28.866822504949674,24.1393894937705
DOGE-USD,EGLD-USD,2023-07-25,2023-11-01,83.7110945363294,32.7323149305182,0.0,48.57912104964688,46.06223220289649,0.0,48.57912104964688,40.51338211695641,0.0,48.57912104964688,110.79411343808073,0.0,126.47025854941458
DOGE-USD,BAT-USD,2021-05-06,2021-08-13,83.23329566350817,-0.9159800240729377,-8.859315345229813,2.907356218608226,7.034448012623362,-8.859315345229813,13.407392664138019,1.949552588633452,-8.859315345229813,24.472368812143873,-11.824455668072996,-26.02984303495711,24.472368812143873
DOGE-USD,SAND-USD,2025-01-24,2025-05-03,82.99000555104085,30.077629275644146,-4.492559673266094,30.077629275644146,6.324364486880629,-4.492559673266094,30.077629275644146,-0.5490892245012535,-4.846500372555318,30.077629275644146,-11.59397412147144,-18.222177584526943,30.077629275644146
DOGE-USD,SAND-USD,2021-04-10,2021-07-18,82.9636889627567,55.63698967679856,-20.206289145825785,55.63698967679856,21.965075271380986,-20.206289145825785,55.63698967679856,25.998761410415728,-20.206289145825785,55.63698967679856,69.36295644202981,-20.206289145825785,107.81449408443234
DOGE-USD,AVAX-USD,2025-01-21,2025-04-30,82.6805255935442,-6.599723094027443,-6.599723094027443,3.5193129053909367,19.500543941993143,-6.599723094027443,23.81210749381122,-1.692404862146324,-6.599723094027443,23.81210749381122,-10.367499725885343,-21.08882172294333,23.81210749381122
DOGE-USD,AVAX-USD,2021-05-07,2021-08-14,82.6454617785041,142.34978757796654,0.0,142.34978757796654,177.82880654752228,0.0,206.32568366282217,193.9516409976847,0.0,227.98637593780495,205.25546594554513,0.0,322.9607083634024
DOGE-USD,CHZ-USD,2020-08-23,2020-11-30,82.58478415672712,5.937397476236073,0.0,7.634978921846791,21.679363739159953,-0.2815484757420439,21.679363739159953,90.11261784786124,-0.2815484757420439,137.3385243488107,64.66545420948404,-0.2815484757420439,137.3385243488107
DOGE-USD,ZEC-USD,2026-01-05,2026-04-14,82.56551561460144,-10.561531425677096,-14.753176168241255,0.0,-5.19941932627056,-14.753176168241255,1.5975509712217173,58.14809869522535,-14.753176168241255,73.21367015811644,18.626383037265647,-14.753176168241255,89.49199841013802
DOGE-USD,XRP-USD,2021-05-11,2021-08-18,82.52263099040259,2.3062654056652754,-0.7630205370038667,10.219470077358839,7.747345113321424,-6.1801875941710165,10.219470077358839,-7.023745605179366,-7.750652735268138,21.229971464999853,-4.592019394730151,-23.53796869159005,21.229971464999853
DOGE-USD,ALGO-USD,2025-01-24,2025-05-03,82.50002180978746,21.971971565797908,-3.9689269421756324,21.971971565797908,4.015672838192619,-3.9689269421756324,21.971971565797908,-4.073988505062798,-7.268889877254859,21.971971565797908,-12.674529562416325,-23.008187821261327,21.971971565797908
DOGE-USD,NEAR-USD,2022-05-06,2022-08-13,81.97670292468995,-29.21967973238735,-29.21967973238735,0.0,-33.280411654277344,-33.280411654277344,0.0,-13.383556736496905,-36.059224245003996,0.0,-46.246631893702286,-46.246631893702286,0.0
DOGE-USD,QTUM-USD,2020-08-24,2020-12-01,81.97433284530375,-11.616251146416811,-11.616251146416811,5.514073542610931,-5.140145109453886,-14.10861179298758,5.514073542610931,-18.099327292630285,-23.704913034987584,5.514073542610931,20.908569919859477,-23.704913034987584,43.45128501441378
DOGE-USD,BTC-USD,2025-01-25,2025-05-04,81.96186099989313,10.380407614199116,0.0,11.005931275727487,12.861056728773669,0.0,12.861056728773669,11.7864359705097,0.0,18.40335574111127,16.25599453963136,0.0,18.40335574111127
DOGE-USD,ZIL-USD,2025-01-22,2025-05-01,81.82286193252081,1.9198541784107848,-9.05073707236481,1.9198541784107848,3.4130780367583657,-9.05073707236481,14.094168874767753,-14.03321357732954,-16.021636257014094,14.094168874767753,-18.36050755165254,-24.60002831004968,14.094168874767753
DOGE-USD,EGLD-USD,2021-05-06,2021-08-13,81.81295384450378,12.855633324171588,-1.0816736844674102,12.855633324171588,2.0911724786630836,-2.414369340424638,12.855633324171588,92.45968956183901,-2.414369340424638,92.45968956183901,70.95347160007512,-2.414369340424638,103.33203729197957
DOGE-USD,KSM-USD,2021-12-25,2022-04-03,81.80359919270953,-15.295349498130017,-15.295349498130017,0.0,-16.023841871399004,-24.3658471922368,0.0,-36.71385272595656,-36.71385272595656,0.0,-63.531128082113696,-67.03016337555087,0.0
DOGE-USD,LRC-USD,2021-12-22,2022-03-31,81.70882611382353,-12.313768331388653,-16.766190895556022,2.038273300694504,-23.947975484887685,-26.815083487025404,2.038273300694504,-41.28645163553221,-41.28645163553221,2.038273300694504,-50.94476141209163,-66.08339656903703,2.038273300694504
DOGE-USD,TRX-USD,2021-05-06,2021-08-13,81.63960123378197,1.2747810094887901,-5.21543130876756,4.105021799698383,-1.2960345802511375,-6.996773806269574,4.105021799698383,25.988793011299393,-6.996773806269574,25.988793011299393,6.801075992221417,-7.024725876009952,35.21419241971528
