target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2022-11-02,2023-02-09,86.85908586727416,0.032012418813875954,-4.861148661153781,7.725033632382616,3.5081953462682502,-4.861148661153781,9.516674021346239,-23.04057136672455,-23.68680723468356,9.516674021346239,-9.671706974091398,-23.68680723468356,9.516674021346239
DOGE-USD,NEO-USD,2019-08-15,2019-11-22,84.1129334034967,0.7055925126029594,-5.801432430109088,4.554050935875442,-9.572002048183458,-10.09872275736009,4.554050935875442,-8.052535945009854,-18.56826232327975,4.554050935875442,15.697402336054346,-18.56826232327975,22.700844236356275
DOGE-USD,ETH-USD,2025-02-24,2025-06-03,83.65443982335748,8.49261481465582,-6.825125333315263,8.49261481465582,-3.1820239282791762,-6.825125333315263,8.49261481465582,-0.08764765004505293,-14.077427049100388,8.49261481465582,30.82817332506376,-14.077427049100388,49.434159574832634
DOGE-USD,ALGO-USD,2026-01-19,2026-04-28,83.60252210394282,7.280692817116652,-2.9682259047276616,7.280692817116652,9.139745421007595,-2.9682259047276616,19.18935602768872,3.04866833811126,-4.940783581219888,19.18935602768872,-23.28551403580621,-25.874781496908493,19.18935602768872
DOGE-USD,DASH-USD,2019-11-03,2020-02-10,83.48064191335651,-10.082536699552902,-12.226749880358156,4.871322406084455,-18.649180624083517,-18.649180624083517,4.871322406084455,-43.40342656171254,-43.40342656171254,4.871322406084455,-41.5002524640709,-66.27651262164586,4.871322406084455
DOGE-USD,NEAR-USD,2022-11-02,2023-02-09,83.11121234732514,2.134932983757598,-3.275312068109093,11.576333782423465,9.28579491325583,-3.275312068109093,19.196047500899294,-20.020082054596333,-20.935014939282194,19.196047500899294,-8.7380335290422,-20.935014939282194,19.196047500899294
DOGE-USD,QTUM-USD,2021-05-26,2021-09-02,82.37571915746472,0.6530422729476459,-6.19250939856042,21.515197798323648,-4.2492454018839165,-6.19250939856042,21.515197798323648,2.8972614530186958,-34.70410302281278,21.515197798323648,27.07706118758415,-34.70410302281278,27.07706118758415
DOGE-USD,SOL-USD,2022-10-31,2023-02-07,82.0411293070051,-8.53431629476149,-15.637195276215298,0.0,4.556329651357927,-15.637195276215298,9.722960174251094,-27.463691094874964,-27.463691094874964,9.722960174251094,-16.029714258490834,-27.463691094874964,9.722960174251094
DOGE-USD,ENJ-USD,2022-11-02,2023-02-09,81.77608834584169,2.4201704941374746,-3.450758358057837,8.920305660358352,22.87386556921769,-3.450758358057837,22.87386556921769,-20.274536866796634,-20.274536866796634,22.87386556921769,-1.5806959129428755,-20.274536866796634,22.87386556921769
DOGE-USD,MANA-USD,2025-02-09,2025-05-19,81.40749644651648,-5.280002275210571,-5.280002275210571,5.31202035946492,-12.453209101943196,-16.601917965814962,5.31202035946492,-21.055385781218316,-21.50790498060108,5.31202035946492,1.3233927426287373,-27.08897816440048,5.31202035946492
DOGE-USD,XRP-USD,2021-05-31,2021-09-07,81.16314596568321,-2.53533211542174,-6.028980249446548,0.0,-22.110938805558035,-22.110938805558035,0.0,-5.072709152582311,-22.110938805558035,0.0,2.431348374774611,-22.110938805558035,7.439086231488945
