target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,85.75904293526926,-10.951016060156704,-13.165787550357145,3.3109457634264094,-8.367483723515711,-17.38692770627639,3.3109457634264094,-21.575154920248153,-26.1006271782111,3.3109457634264094,-21.114159963005573,-33.734040067059645,3.3109457634264094
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,83.49591288989468,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,83.23123640190327,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,82.35222047758799,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.4276890103023625,-15.362502241881327,6.869977559857543,43.8633657023594,-15.362502241881327,47.199192384855394
DOGE-USD,MANA-USD,2025-02-04,2025-05-14,82.28011685889885,-10.492556008970455,-10.492556008970455,0.0,-14.261159355517217,-14.421912030141993,0.0,-25.900427170766193,-27.914336413224394,0.0,-11.096924397007546,-34.125992498982136,0.0
DOGE-USD,BTC-USD,2025-02-06,2025-05-16,82.21842099716962,3.6704357010376,-0.28814878109744146,7.90805721214054,0.4921101058994015,-0.28814878109744146,7.90805721214054,1.9931863419742513,-1.8488250859898026,7.90805721214054,13.806161552497631,-2.4177849323024025,15.808799355670033
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,81.99970024258504,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700737,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051313,-30.246579072969336,10.593520520817812
DOGE-USD,DASH-USD,2019-10-29,2020-02-05,81.8997676087507,9.228504400320192,-3.069834537777305,9.228504400320192,-12.808527228720557,-12.808527228720557,9.228504400320192,-23.73299382764583,-30.58084001824075,9.228504400320192,-45.154094198476294,-64.87537293334462,9.228504400320192
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,81.43072032391913,-0.6127986912083494,-1.4223488016675279,5.967272428129422,25.433688575788626,-1.4223488016675279,27.975383679974563,10.11367385359041,-1.4223488016675279,40.85232570595816,21.20045882096977,-1.4223488016675279,40.85232570595816
DOGE-USD,EOS-USD,2019-10-29,2020-02-05,80.94823535852309,18.51656857092776,0.0,18.51656857092776,-11.218477900476643,-11.218477900476643,18.737215348129,-15.181239533110746,-22.30381908146909,18.737215348129,-47.67902208368443,-59.07509392482213,18.737215348129
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,80.78226910740376,-3.3742736533494466,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809815,14.383444007433411,-10.298827885534168,-25.783460900997156,14.383444007433411
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,80.76851431781546,-8.553653897775227,-9.945565896610686,5.649341122607043,3.1524732966305757,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,80.66509265464475,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942
DOGE-USD,YFI-USD,2022-05-10,2022-08-17,80.52724362484736,-15.950006756152247,-23.268311257821704,0.0,-18.861868864972564,-23.91785888535868,0.0,-22.1504073138882,-23.91785888535868,0.0,-30.340505683289322,-32.22632381293879,0.0
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,80.3263658461989,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.800611728111246,17.426573163024273,1.6525568468034102,-28.800611728111246,17.426573163024273
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,80.25429599823859,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.271163517654761,8.86165456003003,-3.436823003369749,-14.271163517654761,47.99818619720633
DOGE-USD,ATOM-USD,2022-10-23,2023-01-30,80.24961453209988,8.317217144265342,0.0,14.853845557168754,0.6426827973175842,0.0,16.0003190369991,-2.189690868632277,-6.06937944528172,16.0003190369991,-14.318027007416879,-16.94220127641094,16.0003190369991
DOGE-USD,THETA-USD,2026-01-29,2026-05-08,80.19129105337439,-8.514956626794811,-8.514956626794811,5.5444483176143144,-17.809403193204254,-17.809403193204254,5.5444483176143144,-34.684185168199086,-36.157693514186725,5.5444483176143144,-40.85641177232503,-45.705982001180125,5.5444483176143144
DOGE-USD,QTUM-USD,2020-09-03,2020-12-11,79.97303091632172,16.834933836566822,0.0,17.786469103944235,-2.0596793535999303,-11.172600003706235,20.369348779783003,46.62737649631627,-11.172600003706235,46.62737649631627,113.00328694225992,-11.172600003706235,113.00328694225992
DOGE-USD,ZEC-USD,2021-05-21,2021-08-28,79.90515689368287,6.599833364580432,-6.368445980222159,6.599833364580432,-14.600726467157743,-14.856986474383282,14.747062257300536,-30.455375847841605,-30.455375847841605,14.747062257300536,-2.2776346449983165,-33.0667122681652,15.45527799997748
DOGE-USD,ALGO-USD,2026-01-14,2026-04-23,79.79279913687118,5.143408879632894,0.0,14.59670289614856,22.527122315689606,0.0,22.527122315689606,9.508666877041794,0.0,27.324898978675183,-14.612929193021651,-17.13355387628519,27.324898978675183
DOGE-USD,IOTA-USD,2025-02-05,2025-05-15,79.75560274822104,2.0629915516862996,-5.148651536122262,2.0647557037735798,-12.571459679184994,-12.571459679184994,2.0647557037735798,-25.08813190380842,-25.08813190380842,2.0647557037735798,-2.6536204547905062,-35.124794670470216,2.0647557037735798
DOGE-USD,BAT-USD,2021-05-21,2021-08-28,79.62960835348595,12.762472577927086,-2.925883783191896,12.762472577927086,-4.803575870383813,-6.305531246801421,20.133801344487146,-25.059568192932414,-25.094058111028517,20.133801344487146,-21.75794769896622,-28.60812221168222,20.133801344487146
DOGE-USD,INJ-USD,2022-05-23,2022-08-30,79.56273552346838,-4.087282485909327,-4.087282485909327,5.5754980553191835,9.494580292502297,-4.087282485909327,22.418095255692872,10.567568380138347,-4.669919441139547,22.418095255692872,50.26305413381296,-4.669919441139547,50.26305413381296
DOGE-USD,ETH-USD,2019-10-29,2020-02-05,79.45463675283409,29.954373113900303,0.0,29.954373113900303,27.191730871229282,0.0,39.16523770562414,19.240568502229415,0.0,39.16523770562414,-29.713324426966757,-45.84255829141212,39.16523770562414
DOGE-USD,SOL-USD,2022-10-26,2023-02-02,79.44296341470812,-15.713669340826142,-15.713669340826142,1.71373269624715,-8.1562008253655,-17.040753178048618,1.71373269624715,-13.592465389743136,-17.040753178048618,7.897481181828558,-15.751077336924835,-28.67048963443215,7.897481181828558
DOGE-USD,TRX-USD,2021-05-26,2021-09-02,79.34092953109555,-6.907112901204238,-14.661849927985282,5.224860628753358,16.173968957729222,-14.661849927985282,21.00754102289164,-6.303668526938244,-16.79342903036205,21.00754102289164,0.6224574240031533,-16.79342903036205,21.00754102289164
