target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,84.59371537045698,-10.951016060156704,-13.165787550357145,3.3109457634264094,-8.367483723515711,-17.38692770627639,3.3109457634264094,-21.575154920248153,-26.1006271782111,3.3109457634264094,-21.114159963005573,-33.734040067059645,3.3109457634264094
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,84.1259029792809,2.280436552069909,-3.9591181012111676,5.8967694050412245,3.945587871937928,-3.9591181012111676,10.751332076343934,63.905275175897835,-4.993500241153004,63.905275175897835,32.23753056208578,-4.993500241153004,64.01470284914359
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,82.0495683233848,-8.553653897775227,-9.945565896610686,5.649341122607043,3.1524732966305757,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,81.84171505116726,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942
DOGE-USD,BTC-USD,2025-02-08,2025-05-18,81.80519681606896,2.43257860554158,-0.7889709931436006,4.9107275556145025,-0.7458299905417132,-2.2992290178801778,4.9107275556145025,-1.73317033011674,-4.575140756878726,4.9107275556145025,12.066056963004069,-5.128296776630226,12.592013160427795
DOGE-USD,ETH-USD,2025-02-24,2025-06-03,81.80118814457612,8.49261481465582,-6.825125333315263,8.49261481465582,-3.1820239282791762,-6.825125333315263,8.49261481465582,-0.08764765004505293,-14.077427049100388,8.49261481465582,30.82817332506376,-14.077427049100388,49.434159574832634
DOGE-USD,RUNE-USD,2020-08-30,2020-12-07,81.56193716208095,-3.87502313425937,-16.37532455030114,0.0,-6.807364899779711,-16.37532455030114,8.98212403983958,64.7020137798472,-16.37532455030114,64.7020137798472,310.0067535694597,-16.37532455030114,331.7807647413721
DOGE-USD,DASH-USD,2019-10-29,2020-02-05,81.23630169720897,9.228504400320192,-3.069834537777305,9.228504400320192,-12.808527228720557,-12.808527228720557,9.228504400320192,-23.73299382764583,-30.58084001824075,9.228504400320192,-45.154094198476294,-64.87537293334462,9.228504400320192
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,81.10380076542836,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507
DOGE-USD,MATIC-USD,2022-05-01,2022-08-08,80.92091657317245,3.308017447464562,-3.368453214960987,11.209056206622027,-12.067601131437256,-16.213440451591786,11.209056206622027,-8.757416947873441,-17.126250796922303,11.209056206622027,-9.728172931153479,-23.58265868609253,11.209056206622027
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,80.5868214808748,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700737,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051313,-30.246579072969336,10.593520520817812
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,80.42925838534984,-3.3742736533494466,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809815,14.383444007433411,-10.298827885534168,-25.783460900997156,14.383444007433411
DOGE-USD,YFI-USD,2025-02-08,2025-05-18,80.4069024735601,-1.5668324986408355,-1.7647277993017352,5.383448943712654,-6.302038610330996,-10.515491669802547,5.383448943712654,-10.99719365929348,-10.99719365929348,5.383448943712654,5.566025771860406,-17.543670829885162,5.566025771860406
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,80.21673073555633,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.539182069808675,10.629478153197102
DOGE-USD,AAVE-USD,2025-02-22,2025-06-01,79.79334725869481,3.242857370583474,-1.5218604464217411,8.347102727068778,11.62434145557507,-1.5218604464217411,25.279478013701564,5.741513098565454,-7.530633864341196,25.279478013701564,6.117121525477831,-7.530633864341196,32.964973751262946
DOGE-USD,CRV-USD,2022-10-27,2023-02-03,79.78981068099424,-13.872956403415449,-13.872956403415449,2.1917638870887046,9.066609089419696,-16.731259269145394,9.066609089419696,-16.57938644727426,-18.47286939589662,13.518771850800505,-10.671692484458205,-24.69759647076286,13.518771850800505
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,79.60538400319426,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.800611728111246,17.426573163024273,1.6525568468034102,-28.800611728111246,17.426573163024273
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,79.53630780878925,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.480082893281661,3.18026761526089,-18.339391440706056,-19.392052699524655,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089
DOGE-USD,INJ-USD,2021-05-23,2021-08-30,79.52505180397955,31.86227657200551,-4.304272810476217,31.86227657200551,-8.582468950512567,-8.582468950512567,31.86227657200551,-19.546690947575108,-31.935331803934584,31.86227657200551,-3.517568457140341,-31.935331803934584,31.86227657200551
DOGE-USD,CHZ-USD,2024-07-13,2024-10-20,79.27407152711427,-16.791083514364335,-17.54697436224277,0.0,-25.512112792583274,-25.512112792583274,0.0,2.156047617816448,-27.06963074486565,6.78287523922847,15.867053801430497,-27.06963074486565,77.87058643621366
DOGE-USD,BAT-USD,2021-05-21,2021-08-28,79.15042288429306,12.762472577927086,-2.925883783191896,12.762472577927086,-4.803575870383813,-6.305531246801421,20.133801344487146,-25.059568192932414,-25.094058111028517,20.133801344487146,-21.75794769896622,-28.60812221168222,20.133801344487146
DOGE-USD,EOS-USD,2019-10-29,2020-02-05,79.0880910745946,18.51656857092776,0.0,18.51656857092776,-11.218477900476643,-11.218477900476643,18.737215348129,-15.181239533110746,-22.30381908146909,18.737215348129,-47.67902208368443,-59.07509392482213,18.737215348129
DOGE-USD,YFI-USD,2022-05-15,2022-08-22,79.05844668850888,1.577418687161547,-5.302139324371202,9.824891051407736,6.373560948593138,-5.302139324371202,12.811248517317786,-10.141355047501566,-10.141355047501566,17.05427135963953,-14.706355157876283,-16.206445971136894,17.05427135963953
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,78.97676046393937,69.40937814779787,0.0,69.40937814779787,60.165362372276036,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310931,15.096751157970111,0.0,104.93616656310931
DOGE-USD,VET-USD,2022-10-30,2023-02-06,78.96995733799547,-3.7947191891919863,-3.7947191891919863,8.529759703359275,33.120202343921925,-3.7947191891919863,33.120202343921925,-7.668839000215389,-7.668839000215389,33.120202343921925,0.9445015341834839,-15.191409600017813,33.120202343921925
DOGE-USD,SOL-USD,2022-10-26,2023-02-02,78.90252458457473,-15.713669340826142,-15.713669340826142,1.71373269624715,-8.1562008253655,-17.040753178048618,1.71373269624715,-13.592465389743136,-17.040753178048618,7.897481181828558,-15.751077336924835,-28.67048963443215,7.897481181828558
