target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XTZ-USD,2019-09-04,2019-12-12,86.27413954005205,-14.444302979718671,-14.444302979718671,0.0,-22.500247563270104,-22.500247563270104,0.0,-26.237476161509598,-29.87010843608051,0.0,48.303683000453354,-29.87010843608051,49.45098887211521
DOGE-USD,ALGO-USD,2026-01-29,2026-05-08,86.08685575487772,-15.100298872437323,-15.100298872437323,0.0,-16.341350829221003,-19.297368744806164,0.0,-29.31199223000942,-30.85748689031984,0.0,-35.47598623043604,-37.897342396385504,0.0
DOGE-USD,MANA-USD,2022-11-12,2023-02-19,85.43750966494413,-7.629854799753644,-9.46366574982619,3.3632937083212466,-19.677729439839954,-19.677729439839954,3.3632937083212466,-13.6883209305668,-27.97459356660459,3.3632937083212466,-17.673514949954384,-27.97459356660459,3.3632937083212466
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,85.08535469683733,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082
DOGE-USD,ENJ-USD,2022-11-12,2023-02-19,83.62032834619521,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517807,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367
DOGE-USD,NEAR-USD,2022-11-12,2023-02-19,83.40334617088239,-7.634647346054157,-10.937820336247173,4.819191795239863,-20.996624107785355,-20.996624107785355,4.819191795239863,-19.33175611273389,-30.471454321464574,4.819191795239863,-20.422257161722147,-30.471454321464574,4.819191795239863
DOGE-USD,NEAR-USD,2023-08-29,2023-12-06,83.19412616979392,1.7850614464391956,-2.0374082192889276,10.046936499750059,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038
DOGE-USD,DOT-USD,2023-08-29,2023-12-06,82.7397499341779,25.926983227488765,0.0,25.926983227488765,14.882024476846789,0.0,25.926983227488765,23.203050898891743,0.0,52.70828978868407,10.32382385261279,0.0,52.70828978868407
DOGE-USD,SOL-USD,2022-11-10,2023-02-17,82.50727959655842,-0.49088374634953524,-0.49088374634953524,13.012737553508114,-7.629054475556796,-7.629054475556796,13.012737553508114,-5.453310635150366,-25.288865444601637,13.012737553508114,7.277376444841788,-25.288865444601637,13.012737553508114
DOGE-USD,SAND-USD,2021-05-05,2021-08-12,82.42257365101615,-5.7936751068110475,-8.402328303195583,4.096140670551551,6.90178669240884,-8.402328303195583,16.314119074904966,26.267453113580274,-8.402328303195583,58.129864200431314,16.914084570001144,-8.402328303195583,58.129864200431314
DOGE-USD,DASH-USD,2019-11-13,2020-02-20,82.32774190523031,-16.130261292247628,-19.586733979904338,2.45886697029134,-14.598394578703399,-19.586733979904338,2.45886697029134,-32.458410145443786,-59.31258775084889,2.45886697029134,-28.884464080845273,-59.31258775084889,2.45886697029134
DOGE-USD,BTC-USD,2025-02-19,2025-05-29,82.21247457306133,-3.848671937773185,-3.848671937773185,0.2269684284556872,0.27195389488872124,-3.848671937773185,4.403887105189308,1.5959080456539931,-4.406039130626094,4.403887105189308,11.626764836495983,-4.406039130626094,13.587104708609466
DOGE-USD,DOT-USD,2022-11-12,2023-02-19,82.14093273624258,-10.13071328103845,-12.1326953984218,1.3227119890940608,-19.6627364045882,-20.569064094291445,1.3227119890940608,-14.24856823055698,-27.714404443294516,1.3227119890940608,-17.90068773233844,-27.714404443294516,1.3227119890940608
DOGE-USD,KAVA-USD,2023-08-29,2023-12-06,82.12507632091894,-5.271616258029432,-6.908435702087368,7.546069763982288,-1.1046587951844433,-6.908435702087368,7.546069763982288,-1.3448260839728055,-6.908435702087368,15.445371284917941,-15.86569864443571,-17.94557490295179,15.445371284917941
DOGE-USD,CRV-USD,2022-11-11,2023-02-18,81.9620671591833,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
DOGE-USD,AAVE-USD,2022-11-10,2023-02-17,81.90145475234004,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
DOGE-USD,MKR-USD,2018-08-01,2018-11-08,81.87073086171534,-16.703684144986376,-16.703684144986376,5.225939052952189,-39.197472106295436,-39.197472106295436,5.225939052952189,-48.44777206283094,-51.766446474749664,5.225939052952189,-25.759290559338233,-52.00386876333665,5.225939052952189
DOGE-USD,ATOM-USD,2022-11-07,2023-02-14,81.63908209479189,3.398374773496804,0.0,7.456960924148004,-8.547276830740758,-8.547276830740758,7.456960924148004,-4.167346090356084,-18.256977962778553,7.456960924148004,-7.577049135328617,-19.13327274047385,7.456960924148004
DOGE-USD,AVAX-USD,2021-06-16,2021-09-23,81.50857266181119,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624066,0.0,76.04382573018506,-28.868568434624066,76.04382573018506
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,81.50285497604638,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.75666548966078,0.0,256.96561904603317,124.78180915340542,0.0,256.96561904603317
DOGE-USD,VET-USD,2022-11-14,2023-02-21,81.48105337671151,-10.746845552716344,-10.746845552716344,0.0,-21.785396632518893,-21.785396632518893,0.0,-21.75224603191509,-32.73113343996602,0.0,-24.73232387315588,-32.73113343996602,0.0
DOGE-USD,HBAR-USD,2021-06-02,2021-09-09,81.4652320328904,44.34660376386121,-4.641504285324071,52.68169017682105,15.59793566217258,-7.5637163873026765,52.68169017682105,11.921550053968467,-8.201093867722975,52.68169017682105,27.422611390409646,-8.201093867722975,52.68169017682105
DOGE-USD,HBAR-USD,2023-08-31,2023-12-08,81.38092577029037,7.6909562380750085,-4.430624999498322,12.910737119413973,22.429160489288492,-4.430624999498322,22.87357050719654,1.2807039441840695,-4.430624999498322,30.61974187054355,0.9117067704599968,-7.871421301339132,30.61974187054355
DOGE-USD,TRX-USD,2021-06-10,2021-09-17,81.26356392612438,-12.203793827971388,-16.09485965619386,0.73219220605103,-9.919742104657969,-20.937772518392485,0.73219220605103,-6.156095063696288,-20.937772518392485,0.73219220605103,4.1192790044940475,-20.937772518392485,17.53261967004591
DOGE-USD,KAVA-USD,2022-01-21,2022-04-30,81.12775070604442,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.871565457722404,-65.07722597266456,4.773793774223067
DOGE-USD,SAND-USD,2022-11-11,2023-02-18,81.05873775464431,-7.02961009274653,-7.02961009274653,8.590332434989655,-18.763511125006037,-18.763511125006037,8.590332434989655,-13.674434107041211,-30.349695852737245,8.590332434989655,-16.604476142475498,-30.349695852737245,8.590332434989655
DOGE-USD,BAT-USD,2018-12-23,2019-04-01,80.85634131018199,3.8426253445003944,-0.10757255463390569,12.890549038081133,3.455900596128192,-4.64876466012647,12.890549038081133,36.79181488845229,-4.64876466012647,56.19794774993463,22.650398312870056,-4.64876466012647,56.19794774993463
DOGE-USD,ICP-USD,2023-08-22,2023-11-29,80.79687112674372,8.244351470449285,0.0,13.710545267609309,39.16757365986074,0.0,39.16757365986074,108.08403086729123,0.0,134.73553177632778,173.22928118578696,0.0,218.301153306405
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,80.64058672822394,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0
DOGE-USD,BTC-USD,2022-11-12,2023-02-19,80.55760797148143,-3.150447829207914,-4.736453910092786,2.0614650916729094,-7.777691160060741,-8.115430676892842,2.0614650916729094,15.81811232127035,-17.019316295048558,15.81811232127035,16.10655734743616,-17.019316295048558,25.31300195178887
DOGE-USD,EOS-USD,2023-08-29,2023-12-06,80.53854591823008,6.145404672765631,0.0,15.660840341036785,6.528515470235741,0.0,15.660840341036785,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653
DOGE-USD,ETH-USD,2021-05-31,2021-09-07,80.43986601336431,0.08100032840474558,-6.27156158130483,2.069840552335589,-19.319525988472275,-19.319525988472275,5.512746400640545,4.715761026515275,-19.319525988472275,5.512746400640545,31.963244034651428,-19.319525988472275,34.461870456334395
DOGE-USD,THETA-USD,2022-11-11,2023-02-18,80.42181936243988,0.6086804342654739,-1.8515509815008047,7.333356083774811,-14.858581962329055,-14.858581962329055,7.333356083774811,-15.460069144760169,-26.13782469498075,7.333356083774811,-8.391530189719775,-26.13782469498075,7.333356083774811
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,80.41959143355358,-7.137946037874077,-12.575766068921423,5.718142296961526,17.40084103858628,-12.575766068921423,21.83488385602068,97.38140548910697,-12.575766068921423,97.38140548910697,290.0449402213875,-12.575766068921423,361.030664413065
DOGE-USD,DOGE-USD,2023-12-27,2024-04-04,80.36972650451382,7.828223956197733,-1.338326833892789,12.624081452109204,-15.271831540331382,-17.96349188037164,12.624081452109204,-10.987294102369527,-27.67359560281314,12.624081452109204,-12.029388232135329,-27.67359560281314,12.624081452109204
DOGE-USD,ENJ-USD,2023-08-24,2023-12-01,80.32617676846964,17.87285440599058,-0.32876643370221004,17.87285440599058,14.310618758284456,-0.32876643370221004,21.005094801013712,27.589652427079535,-0.32876643370221004,37.49380616464031,-3.831353486741018,-10.456462568659052,37.49380616464031
DOGE-USD,ADA-USD,2022-11-12,2023-02-19,80.10654204901437,-7.781420882251,-9.433227243092047,0.9737390340953889,-15.747037901321548,-15.89774518573539,0.9737390340953889,-7.2158197882619675,-23.188795714499488,0.9737390340953889,0.15595853907264257,-23.188795714499488,13.289696524406835
DOGE-USD,ZEC-USD,2026-01-30,2026-05-09,80.06583639914852,-14.066501635788287,-14.066501635788287,0.0,6.16481968975795,-14.066501635788287,12.792889531416773,-23.059509527244305,-39.13404761882773,12.792889531416773,-21.798832469645735,-39.13404761882773,12.792889531416773
DOGE-USD,ADA-USD,2023-08-29,2023-12-06,79.82417597074497,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687
DOGE-USD,QTUM-USD,2021-06-05,2021-09-12,79.75032023879372,-9.315397161208505,-9.315397161208505,0.0,-29.206937519371344,-30.578457104919032,0.0,-1.2451495290224268,-35.47875025674577,11.468119916398178,21.883234152997467,-35.47875025674577,32.82219499383383
