target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,84.69717037371072,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082
DOGE-USD,ALGO-USD,2026-01-29,2026-05-08,84.12939310134131,-15.100298872437323,-15.100298872437323,0.0,-16.341350829221003,-19.297368744806164,0.0,-29.31199223000942,-30.85748689031984,0.0,-35.47598623043604,-37.897342396385504,0.0
DOGE-USD,XTZ-USD,2019-09-04,2019-12-12,83.77830625945154,-14.444302979718671,-14.444302979718671,0.0,-22.500247563270104,-22.500247563270104,0.0,-26.237476161509598,-29.87010843608051,0.0,48.303683000453354,-29.87010843608051,49.45098887211521
DOGE-USD,SAND-USD,2021-05-05,2021-08-12,83.616052513764,-5.7936751068110475,-8.402328303195583,4.096140670551551,6.90178669240884,-8.402328303195583,16.314119074904966,26.267453113580274,-8.402328303195583,58.129864200431314,16.914084570001144,-8.402328303195583,58.129864200431314
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,83.43513215189502,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.75666548966078,0.0,256.96561904603317,124.78180915340542,0.0,256.96561904603317
DOGE-USD,MANA-USD,2022-11-12,2023-02-19,83.30011542749263,-7.629854799753644,-9.46366574982619,3.3632937083212466,-19.677729439839954,-19.677729439839954,3.3632937083212466,-13.6883209305668,-27.97459356660459,3.3632937083212466,-17.673514949954384,-27.97459356660459,3.3632937083212466
DOGE-USD,DASH-USD,2019-11-08,2020-02-15,83.20783585743564,-14.080368875768901,-14.080368875768901,0.0,-29.511827150717185,-30.345715846345843,0.0,-64.75640507412052,-64.75640507412052,0.0,-41.96139687329149,-64.75640507412052,0.0
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,83.182687898362,-7.137946037874077,-12.575766068921423,5.718142296961526,17.40084103858628,-12.575766068921423,21.83488385602068,97.38140548910697,-12.575766068921423,97.38140548910697,290.0449402213875,-12.575766068921423,361.030664413065
DOGE-USD,MKR-USD,2018-08-01,2018-11-08,82.81897669453983,-16.703684144986376,-16.703684144986376,5.225939052952189,-39.197472106295436,-39.197472106295436,5.225939052952189,-48.44777206283094,-51.766446474749664,5.225939052952189,-25.759290559338233,-52.00386876333665,5.225939052952189
DOGE-USD,AAVE-USD,2022-11-10,2023-02-17,82.72501660385385,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
