target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-01,2019-09-08,91.87382576663241,-3.3212519654293837,-7.949870128377745,0.0,-4.529792788628373,-7.949870128377745,8.966057230407088,-23.96521623875002,-27.40642659299837,8.966057230407088,-20.007313518462734,-31.810554685354596,8.966057230407088
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,90.0059216535479,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.010014382785894504,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849
DOGE-USD,AVAX-USD,2025-08-29,2025-12-06,89.4795744661788,-0.19437611183925618,-2.245603322134271,8.893213730318417,-8.971939717452493,-14.74385150538209,8.893213730318417,7.7910570208087115,-14.74385150538209,8.893213730318417,-27.594517935226115,-27.594517935226115,9.881583231364743
DOGE-USD,OP-USD,2025-12-17,2026-03-26,89.34238424285599,-2.149183998412574,-6.291214442062609,1.6286663475554297,4.831746478962029,-6.291214442062609,9.259784817805805,15.015763939544646,-6.291214442062609,23.805624808235205,19.120088919938215,-6.291214442062609,58.5420106556475
DOGE-USD,VET-USD,2022-03-09,2022-06-16,89.22425094715808,6.462413694091196,-4.390571017110966,6.462413694091196,0.21158695801932748,-4.390571017110966,15.472779722531982,4.430237926738467,-5.3735976688239155,15.472779722531982,38.54529101397111,-5.3735976688239155,47.28234045769422
DOGE-USD,THETA-USD,2022-03-11,2022-06-18,88.92650593244929,26.91388332314302,0.0,26.91388332314302,1.8892289084755154,0.0,26.91388332314302,11.611081934795298,-6.218734069603227,26.91388332314302,19.715862042058042,-6.218734069603227,43.43920485726622
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,88.74883439237553,15.526038990403546,-1.5561790246843121,15.526038990403546,36.482247686846115,-1.5561790246843121,38.26820437916605,27.715397156008372,-1.5561790246843121,39.59123881256337,72.1670698448681,-1.5561790246843121,80.87709907761757
DOGE-USD,OMG-USD,2022-03-07,2022-06-14,88.71522156297009,-2.862369395285691,-10.886169583997207,4.584810914188098,-3.912317095079487,-10.886169583997207,5.5417358978136155,-8.538600354033111,-14.755465292862336,5.5417358978136155,24.579479989871377,-14.755465292862336,24.579479989871377
DOGE-USD,NEAR-USD,2022-03-17,2022-06-24,88.65532282335475,-16.363716000436213,-16.706370938570615,4.399462955425659,-10.055963000417744,-17.201242139048777,4.399462955425659,8.869518787323315,-20.276799638633126,13.531449466143597,7.473917999991664,-20.276799638633126,49.59212143929377
DOGE-USD,QTUM-USD,2022-03-07,2022-06-14,88.61533701736471,1.8649950731422393,-6.742382278610471,6.780877517843487,4.1729217491226045,-6.742382278610471,13.363572021292281,-0.8007078517310195,-6.742382278610471,13.363572021292281,54.56899985861874,-6.742382278610471,68.51673863932778
