target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-01,2019-09-08,90.67476650116154,-3.3212519654293837,-7.949870128377745,0.0,-4.529792788628373,-7.949870128377745,8.966057230407088,-23.96521623875002,-27.40642659299837,8.966057230407088,-20.007313518462734,-31.810554685354596,8.966057230407088
DOGE-USD,DASH-USD,2022-03-02,2022-06-09,89.90191601305007,-27.67008751960872,-27.67008751960872,0.0,-15.731299748057614,-27.851563944245207,0.0,-17.144903844630242,-27.851563944245207,0.0,-2.9755346513212433,-30.723225179449532,0.0
DOGE-USD,INJ-USD,2022-03-04,2022-06-11,89.06066735916598,-32.8613299070864,-32.8613299070864,0.0,-20.638865603923364,-32.8613299070864,0.0,-32.36150857326714,-35.14428085736001,0.0,0.3083517772241251,-36.01664713080003,0.3083517772241251
DOGE-USD,OP-USD,2025-12-17,2026-03-26,89.04534372186484,-2.149183998412574,-6.291214442062609,1.6286663475554297,4.831746478962029,-6.291214442062609,9.259784817805805,15.015763939544646,-6.291214442062609,23.805624808235205,19.120088919938215,-6.291214442062609,58.5420106556475
DOGE-USD,NEAR-USD,2022-03-17,2022-06-24,88.32819694546204,-16.363716000436213,-16.706370938570615,4.399462955425659,-10.055963000417744,-17.201242139048777,4.399462955425659,8.869518787323315,-20.276799638633126,13.531449466143597,7.473917999991664,-20.276799638633126,49.59212143929377
DOGE-USD,1INCH-USD,2022-03-04,2022-06-11,88.32406379469538,-20.675724802443497,-20.675724802443497,0.0,4.698547553498433,-20.675724802443497,8.972558746631098,-14.708445629969669,-20.675724802443497,8.972558746631098,26.514432701866287,-20.675724802443497,26.514432701866287
DOGE-USD,ENJ-USD,2022-03-07,2022-06-14,88.3062898906623,3.0363230519347306,-8.90481488382765,6.36180941396336,16.843702101604308,-8.90481488382765,29.07531602562794,10.187006100737417,-8.90481488382765,29.07531602562794,54.448781168476536,-8.90481488382765,55.785140049961846
DOGE-USD,AVAX-USD,2025-08-24,2025-12-01,88.25570044171627,6.75825169879356,0.0,15.935685128566757,-3.416559613539949,-3.416559613539949,15.935685128566757,-3.699900853330096,-10.508263267397766,15.935685128566757,-14.9737743474337,-14.9737743474337,15.935685128566757
DOGE-USD,DOGE-USD,2020-07-15,2020-10-22,88.24495921340139,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
DOGE-USD,VET-USD,2022-03-09,2022-06-16,88.17197432671934,6.462413694091196,-4.390571017110966,6.462413694091196,0.21158695801932748,-4.390571017110966,15.472779722531982,4.430237926738467,-5.3735976688239155,15.472779722531982,38.54529101397111,-5.3735976688239155,47.28234045769422
DOGE-USD,THETA-USD,2022-03-06,2022-06-13,88.0049833192695,10.733904375080261,-0.39644686666981954,16.11057542488488,15.19026120372866,-0.39644686666981954,27.80251147807973,-0.28604472703127604,-5.562094534752893,27.80251147807973,40.52049056681024,-5.562094534752893,44.443540337517476
DOGE-USD,LTC-USD,2022-03-02,2022-06-09,87.9336856111869,-25.76767206056082,-28.091669846849488,0.0,-7.395280760730138,-28.091669846849488,0.0,-10.056061175061082,-28.091669846849488,0.0,3.9460557370751603,-28.091669846849488,5.393957500594215
DOGE-USD,OMG-USD,2022-03-07,2022-06-14,87.93194381775119,-2.862369395285691,-10.886169583997207,4.584810914188098,-3.912317095079487,-10.886169583997207,5.5417358978136155,-8.538600354033111,-14.755465292862336,5.5417358978136155,24.579479989871377,-14.755465292862336,24.579479989871377
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,87.91459502197114,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
