target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,84.70750919022964,-24.42359281834139,-24.42359281834139,0.0,-22.283335581526455,-25.90333911363425,0.0,-11.731846038422312,-26.530580753641242,0.0,-32.16232994312595,-32.16232994312595,0.0
DOGE-USD,BTC-USD,2025-01-30,2025-05-09,84.14467577978961,0.503479860691769,-0.15334284907234652,1.6756941758927724,4.192395466283738,-0.15334284907234652,8.45135254826741,2.741355278864188,-1.354653687265417,8.45135254826741,5.806907279358264,-1.92647813181962,8.45135254826741
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,83.94325921095103,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,83.86450317721138,-3.781158128307227,-11.731400929538971,0.0,5.746180478818719,-11.731400929538971,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939
DOGE-USD,SAND-USD,2021-04-15,2021-07-23,83.31624249805998,0.4257096757422918,0.0,15.263644663670739,-2.7011686630833642,-9.87843641945637,15.263644663670739,0.7008512551749835,-10.849066154922426,15.263644663670739,-8.083011288958852,-10.849066154922426,53.90593233556582
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,83.25574461717076,-0.06159841173536407,-0.06159841173536407,5.989246856430941,-0.16362892113445104,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235871,11.177830128656275,43.42990954536128,-11.950825076235871,48.711869642517925
DOGE-USD,ALGO-USD,2026-01-09,2026-04-18,82.31146534325214,8.020156150931257,-4.851051531677264,8.020156150931257,5.6395790565984205,-4.851051531677264,12.402023653104543,1.8814249580115128,-4.851051531677264,24.88645785559671,-7.35149407583906,-18.720556509487963,24.88645785559671
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,82.30619231552716,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0
DOGE-USD,THETA-USD,2026-01-24,2026-05-03,82.22707933860666,10.734525928695282,-1.8656516831628722,10.734525928695282,-8.880613884531874,-8.880613884531874,15.887122706776191,-16.186962456159026,-16.186962456159026,15.887122706776191,-36.49514650880686,-40.38551883715624,15.887122706776191
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,82.20895155647024,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596026,-32.900265794537056,8.855117956932347
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,82.05566034251036,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666226,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.411799509774134,16.476193979969047
DOGE-USD,QTUM-USD,2019-08-05,2019-11-12,81.88860626123171,-13.675266592392166,-13.675266592392166,3.28423789060428,-25.454963128017404,-27.780890232903598,3.28423789060428,-18.63259589368136,-27.780890232903598,3.28423789060428,-22.578120855217787,-31.909682211257895,3.28423789060428
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,81.87285124034614,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113
DOGE-USD,XTZ-USD,2019-08-15,2019-11-22,81.81953974119631,7.789173567799779,0.0,14.458612333269173,13.181006862950696,0.0,14.458612333269173,20.481233481538517,0.0,45.27281963648058,25.995305960537607,0.0,45.27281963648058
DOGE-USD,NEO-USD,2019-08-05,2019-11-12,81.14088542900201,-2.9603851691779925,-5.467058919762236,8.658252316521109,-23.087879985373718,-24.817976131656614,8.658252316521109,-28.613155142661974,-29.66716263509802,8.658252316521109,-19.97857083532921,-35.00747406684851,8.658252316521109
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,81.12196340605716,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.127850785140357,-24.98215655034133,9.172387121172342
DOGE-USD,DOGE-USD,2021-05-21,2021-08-28,80.8027220389445,4.817083343810746,-4.727810662618026,4.817083343810746,-15.473571436247813,-15.98122373063189,10.117320120920859,-29.887374102930064,-29.887374102930064,10.117320120920859,-16.7836605534635,-31.098033110815926,10.117320120920859
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,80.79444413551575,-7.73318400777775,-9.527953411871925,2.8887866240137283,-8.368628264623357,-9.527953411871925,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,80.72708192156445,-3.545600376708846,-11.521142603205037,0.0,-3.3108423019463484,-11.521142603205037,0.6642383719144718,2.7732674614725505,-11.521142603205037,11.116666837277567,-4.88834821963523,-11.521142603205037,19.278230130806364
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,80.70060653049856,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.226877179690021,-16.348260147745375,7.696106442889139,-21.402443003742178,-30.921299560838722,7.696106442889139
DOGE-USD,CHZ-USD,2020-08-28,2020-12-05,79.97781433608355,-2.0480774846248218,-4.776213405580676,1.1624225551806422,27.502774783060246,-4.776213405580676,27.502774783060246,48.77431217010901,-4.776213405580676,126.64083374507373,88.25716080352974,-4.776213405580676,126.64083374507373
DOGE-USD,DOGE-USD,2025-02-14,2025-05-24,79.84574702265999,-14.522165061028113,-14.522165061028113,0.3848228100722828,-17.811602107117032,-23.821446660739632,0.3848228100722828,-27.046079659373312,-32.834434323101945,0.3848228100722828,6.814114504082358,-32.834434323101945,21.14187403675245
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,79.82432856838166,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109343,0.0,103.19076110092635,51.06861931201709,0.0,122.28628574375423
DOGE-USD,ALGO-USD,2025-01-29,2025-05-08,79.7573144371286,0.11731330804789497,0.0,12.46371786639433,7.147072918405595,-4.092808096922673,12.46371786639433,-15.079395403392304,-19.367284221419666,12.46371786639433,-21.72120528100596,-29.010039505501496,12.46371786639433
DOGE-USD,ZEC-USD,2021-05-16,2021-08-23,79.58391625871339,-14.683592511369758,-14.683592511369758,0.0,3.534714630679603,-14.683592511369758,4.5567087308961085,-26.446327454984775,-32.496058557310015,4.5567087308961085,-0.4731209499967082,-39.01086326649327,4.5567087308961085
DOGE-USD,BAT-USD,2021-05-11,2021-08-18,79.56829185997465,19.767295958182185,0.0,24.43113971955708,20.064020919511737,0.0,24.43113971955708,4.2222330146652665,0.0,36.57168506428281,-3.7678343279693105,-18.839586025458523,36.57168506428281
DOGE-USD,XRP-USD,2021-05-16,2021-08-23,79.48770738544994,-11.692339541228646,-13.790437202680451,0.0,11.396330582300696,-13.790437202680451,11.396330582300696,-19.49810276521934,-29.74023161355801,11.396330582300696,-12.739500742579057,-29.74023161355801,11.396330582300696
DOGE-USD,SAND-USD,2025-01-29,2025-05-08,79.3583085179787,2.103115777680631,0.0,17.353378405047295,7.1580948433951574,-4.07633158147217,17.353378405047295,-11.685542059848675,-18.004424815705423,17.353378405047295,-22.545572679467096,-26.221720118167134,17.353378405047295
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,79.33765501734949,0.015938803259274437,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569727,-22.508869897529916,16.823350026552617
DOGE-USD,LRC-USD,2022-01-01,2022-04-10,79.2955043057218,-11.402462646131617,-11.83423899865742,0.0,-7.42517071919544,-11.83423899865742,0.0,-40.48098207838409,-42.72464506203442,0.0,-46.888802855676644,-59.140717861699486,0.0
DOGE-USD,DASH-USD,2021-12-27,2022-04-05,79.28545764514008,-19.58672221290616,-20.95118508589825,0.0,-13.870424469250809,-20.95118508589825,0.0,-31.12213743707387,-33.13985037000416,0.0,-53.85451408921168,-57.50150017893032,0.0
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,79.00735318049954,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.651801082396375,1.6141326950924961,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587
DOGE-USD,EOS-USD,2021-05-16,2021-08-23,78.99121169650779,-13.823582610498253,-15.185392472127502,0.0,11.15229920965335,-15.185392472127502,12.458073406209813,-23.093615360761778,-30.525697049066746,12.458073406209813,-17.53705778151614,-34.208269070750696,12.458073406209813
DOGE-USD,KSM-USD,2021-12-30,2022-04-08,78.95844808067326,-3.563302995190498,-11.475737681880215,3.6665655661059837,-4.346916517075938,-11.475737681880215,4.742378315817053,-35.05509980556971,-35.05509980556971,4.742378315817053,-60.87607667445256,-61.411209650930154,4.742378315817053
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,78.94355398778877,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0
DOGE-USD,LTC-USD,2021-05-16,2021-08-23,78.82995442192437,-10.519019944778297,-10.519019944778297,0.0,17.32668515545366,-10.519019944778297,23.637645327631486,-13.732519765813777,-20.692262004710894,23.637645327631486,1.9859557092781088,-24.85714031739963,23.637645327631486
