target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,YFI-USD,2022-05-05,2022-08-12,84.82731601264743,-24.42359281834139,-24.42359281834139,0.0,-22.283335581526455,-25.90333911363425,0.0,-11.731846038422312,-26.530580753641242,0.0,-32.16232994312595,-32.16232994312595,0.0
DOGE-USD,QTUM-USD,2020-08-29,2020-12-06,83.77556036463015,-3.781158128307227,-11.731400929538971,0.0,5.746180478818719,-11.731400929538971,6.248337878151533,-1.546601290548022,-21.59329843255675,6.248337878151533,32.146018488502,-21.59329843255675,47.42157773211939
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,83.73756268667925,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898
DOGE-USD,SAND-USD,2021-04-15,2021-07-23,83.71024764223097,0.4257096757422918,0.0,15.263644663670739,-2.7011686630833642,-9.87843641945637,15.263644663670739,0.7008512551749835,-10.849066154922426,15.263644663670739,-8.083011288958852,-10.849066154922426,53.90593233556582
DOGE-USD,ETH-USD,2025-02-14,2025-05-24,83.29737759788932,-0.06159841173536407,-0.06159841173536407,5.989246856430941,-0.16362892113445104,-4.5190273490195,5.989246856430941,-4.300138333535763,-11.950825076235871,11.177830128656275,43.42990954536128,-11.950825076235871,48.711869642517925
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,82.55060460902652,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596026,-32.900265794537056,8.855117956932347
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,82.46160201796113,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0
DOGE-USD,BTC-USD,2025-01-31,2025-05-10,82.38268449683692,-1.4377220428426596,-1.7988930784195056,0.0,2.956004456340633,-1.7988930784195056,6.663990275446929,5.346675989263594,-2.9804053837251043,6.663990275446929,6.332816710232647,-3.542805718622233,6.663990275446929
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,82.31769016717878,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666226,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.411799509774134,16.476193979969047
DOGE-USD,THETA-USD,2026-01-24,2026-05-03,82.20745288231322,10.734525928695282,-1.8656516831628722,10.734525928695282,-8.880613884531874,-8.880613884531874,15.887122706776191,-16.186962456159026,-16.186962456159026,15.887122706776191,-36.49514650880686,-40.38551883715624,15.887122706776191
DOGE-USD,XTZ-USD,2019-08-15,2019-11-22,82.11549567663103,7.789173567799779,0.0,14.458612333269173,13.181006862950696,0.0,14.458612333269173,20.481233481538517,0.0,45.27281963648058,25.995305960537607,0.0,45.27281963648058
DOGE-USD,ALGO-USD,2026-01-09,2026-04-18,81.97080376886868,8.020156150931257,-4.851051531677264,8.020156150931257,5.6395790565984205,-4.851051531677264,12.402023653104543,1.8814249580115128,-4.851051531677264,24.88645785559671,-7.35149407583906,-18.720556509487963,24.88645785559671
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,81.7446460635697,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113
DOGE-USD,QTUM-USD,2019-08-05,2019-11-12,81.73968313225994,-13.675266592392166,-13.675266592392166,3.28423789060428,-25.454963128017404,-27.780890232903598,3.28423789060428,-18.63259589368136,-27.780890232903598,3.28423789060428,-22.578120855217787,-31.909682211257895,3.28423789060428
DOGE-USD,NEO-USD,2019-08-05,2019-11-12,81.62069733947018,-2.9603851691779925,-5.467058919762236,8.658252316521109,-23.087879985373718,-24.817976131656614,8.658252316521109,-28.613155142661974,-29.66716263509802,8.658252316521109,-19.97857083532921,-35.00747406684851,8.658252316521109
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,81.24308153246884,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.127850785140357,-24.98215655034133,9.172387121172342
DOGE-USD,KAVA-USD,2023-08-09,2023-11-16,81.11662052705181,-3.545600376708846,-11.521142603205037,0.0,-3.3108423019463484,-11.521142603205037,0.6642383719144718,2.7732674614725505,-11.521142603205037,11.116666837277567,-4.88834821963523,-11.521142603205037,19.278230130806364
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,80.95564262867423,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.226877179690021,-16.348260147745375,7.696106442889139,-21.402443003742178,-30.921299560838722,7.696106442889139
DOGE-USD,DOGE-USD,2021-05-21,2021-08-28,80.57341248334026,4.817083343810746,-4.727810662618026,4.817083343810746,-15.473571436247813,-15.98122373063189,10.117320120920859,-29.887374102930064,-29.887374102930064,10.117320120920859,-16.7836605534635,-31.098033110815926,10.117320120920859
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,80.47149988864946,-7.73318400777775,-9.527953411871925,2.8887866240137283,-8.368628264623357,-9.527953411871925,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283
DOGE-USD,CHZ-USD,2020-08-28,2020-12-05,80.15942905443474,-2.0480774846248218,-4.776213405580676,1.1624225551806422,27.502774783060246,-4.776213405580676,27.502774783060246,48.77431217010901,-4.776213405580676,126.64083374507373,88.25716080352974,-4.776213405580676,126.64083374507373
DOGE-USD,XRP-USD,2021-05-16,2021-08-23,79.87245229912003,-11.692339541228646,-13.790437202680451,0.0,11.396330582300696,-13.790437202680451,11.396330582300696,-19.49810276521934,-29.74023161355801,11.396330582300696,-12.739500742579057,-29.74023161355801,11.396330582300696
DOGE-USD,ZEC-USD,2021-05-16,2021-08-23,79.84801867438219,-14.683592511369758,-14.683592511369758,0.0,3.534714630679603,-14.683592511369758,4.5567087308961085,-26.446327454984775,-32.496058557310015,4.5567087308961085,-0.4731209499967082,-39.01086326649327,4.5567087308961085
DOGE-USD,DOGE-USD,2025-02-14,2025-05-24,79.82808709163129,-14.522165061028113,-14.522165061028113,0.3848228100722828,-17.811602107117032,-23.821446660739632,0.3848228100722828,-27.046079659373312,-32.834434323101945,0.3848228100722828,6.814114504082358,-32.834434323101945,21.14187403675245
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,79.7677130664662,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858155,-23.42451820246143,-31.564311838118876,9.756838498858155,-22.052412522743047,-34.77483678325151,9.756838498858155
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,79.65569594523501,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109343,0.0,103.19076110092635,51.06861931201709,0.0,122.28628574375423
DOGE-USD,IOTA-USD,2025-01-31,2025-05-10,79.5279561046789,-16.222505538544684,-16.222505538544684,0.0,-19.023220723622547,-19.023220723622547,0.0,-25.824444296636216,-33.3436030332108,0.0,-32.70839137777782,-42.69894689741495,0.0
DOGE-USD,ALGO-USD,2025-01-29,2025-05-08,79.4915627249008,0.11731330804789497,0.0,12.46371786639433,7.147072918405595,-4.092808096922673,12.46371786639433,-15.079395403392304,-19.367284221419666,12.46371786639433,-21.72120528100596,-29.010039505501496,12.46371786639433
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,79.27980151512175,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.651801082396375,1.6141326950924961,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,79.22425652478545,0.015938803259274437,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569727,-22.508869897529916,16.823350026552617
DOGE-USD,SAND-USD,2025-01-29,2025-05-08,79.21732618704661,2.103115777680631,0.0,17.353378405047295,7.1580948433951574,-4.07633158147217,17.353378405047295,-11.685542059848675,-18.004424815705423,17.353378405047295,-22.545572679467096,-26.221720118167134,17.353378405047295
DOGE-USD,DASH-USD,2021-12-27,2022-04-05,79.18428190943507,-19.58672221290616,-20.95118508589825,0.0,-13.870424469250809,-20.95118508589825,0.0,-31.12213743707387,-33.13985037000416,0.0,-53.85451408921168,-57.50150017893032,0.0
DOGE-USD,MATIC-USD,2023-07-30,2023-11-06,79.15642568147172,20.202418820040258,0.0,22.04289937447328,10.349509753622964,0.0,25.37451931345569,11.346917616530682,-0.3891690783056845,25.37451931345569,15.85680010880135,-0.3891690783056845,41.36715901223545
DOGE-USD,EOS-USD,2021-05-16,2021-08-23,79.08054333776586,-13.823582610498253,-15.185392472127502,0.0,11.15229920965335,-15.185392472127502,12.458073406209813,-23.093615360761778,-30.525697049066746,12.458073406209813,-17.53705778151614,-34.208269070750696,12.458073406209813
DOGE-USD,TRX-USD,2021-05-16,2021-08-23,79.0798453031983,-4.171531596606847,-7.530327548709015,0.0,15.308585319101443,-7.530327548709015,16.90403659062396,9.816214371420685,-7.530327548709015,34.438476981132695,10.988071930413867,-7.558119259158325,34.438476981132695
DOGE-USD,DOT-USD,2023-08-09,2023-11-16,78.8778881129574,-4.194964593757023,-8.753188564106097,1.601710356242636,2.003804252308683,-8.753188564106097,2.003804252308683,32.23869347292641,-8.753188564106097,42.02274987374777,40.29852924491153,-8.753188564106097,72.22719617706012
DOGE-USD,HBAR-USD,2021-05-13,2021-08-20,78.83857272021426,3.1341289224913638,-3.245556003625316,5.654802102666157,15.470480397135656,-3.245556003625316,15.470480397135656,60.483217378929545,-3.245556003625316,104.99392569954078,52.165522378065845,-3.245556003625316,104.99392569954078
DOGE-USD,OMG-USD,2021-05-16,2021-08-23,78.81743541573648,-8.370971686779693,-11.369267511808056,0.0,33.07755098246579,-11.369267511808056,33.07755098246579,41.595608906104744,-11.369267511808056,50.58706676339082,109.54885877883211,-11.369267511808056,144.934880572187
DOGE-USD,FIL-USD,2021-05-15,2021-08-22,78.79964510094008,-4.6180397000347035,-6.2140142440155195,3.552617841358896,47.08063663951625,-7.907391279568065,47.08063663951625,-10.09133668992137,-10.09133668992137,47.08063663951625,-17.6545547196846,-28.226646441401304,47.08063663951625
DOGE-USD,LRC-USD,2022-01-01,2022-04-10,78.79754920946645,-11.402462646131617,-11.83423899865742,0.0,-7.42517071919544,-11.83423899865742,0.0,-40.48098207838409,-42.72464506203442,0.0,-46.888802855676644,-59.140717861699486,0.0
