target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OP-USD,2026-01-06,2026-04-15,91.38256927492824,1.2089678496272516,0.0,12.32416035973447,-0.09011264826999099,-0.09011264826999099,12.32416035973447,14.025397145885755,-0.09011264826999099,43.83916931256533,-9.509072558336374,-24.085974528257548,43.83916931256533
DOGE-USD,ADA-USD,2019-06-16,2019-09-23,89.49414364759764,-15.949764624848362,-18.97371248237968,0.0,-9.925647187053155,-18.97371248237968,0.0,-21.30165655600038,-21.30165655600038,0.0,-19.704308707584197,-21.30165655600038,0.0
DOGE-USD,ZEC-USD,2019-06-21,2019-09-28,88.72394896963142,-8.806236422917724,-8.806236422917724,0.0,-9.488855481242254,-10.69470074497464,0.0,-6.187161166727462,-18.505693650040833,0.0,-29.59345839315073,-32.54818517903265,0.0
DOGE-USD,AVAX-USD,2025-09-13,2025-12-21,88.39239153694216,4.103081840784206,-0.48410014342457064,4.515520769456494,17.210421635228634,-0.48410014342457064,17.210421635228634,-0.44635642281609655,-0.48410014342457064,21.415625224653322,-26.709897002226203,-31.62780794543031,21.415625224653322
DOGE-USD,WAVES-USD,2022-03-27,2022-07-04,88.36158622574641,-14.67629410687027,-14.67629410687027,1.8585467219668361,-1.0513943975203333,-14.67629410687027,1.8585467219668361,2.4405834770926615,-14.67629410687027,13.59594563185147,-18.278524532795927,-20.79759860548982,13.59594563185147
DOGE-USD,VET-USD,2022-03-29,2022-07-06,88.1747208381467,-5.781034317082279,-9.154007225287831,2.1160402130804945,7.283424050801046,-9.154007225287831,10.283970413038347,33.03144014732151,-9.154007225287831,33.03144014732151,5.823349603329664,-9.154007225287831,41.398278994425475
DOGE-USD,HBAR-USD,2020-08-06,2020-11-13,88.11799583036498,-5.1809608944944685,-6.4947917851069015,0.0,2.8352700679641574,-6.4947917851069015,12.456624181903875,8.304412273464834,-6.4947917851069015,22.387826593461412,46.232027915667054,-6.4947917851069015,90.31048203100353
DOGE-USD,ADA-USD,2022-03-27,2022-07-04,87.98619345059856,-7.265932500004125,-7.265932500004125,1.941043382048635,4.875821121089263,-11.011744796726719,4.875821121089263,6.6739904806494055,-11.011744796726719,11.909442935360271,-3.212009819630346,-11.011744796726719,21.44156112983875
DOGE-USD,CHZ-USD,2022-03-26,2022-07-03,87.63996358318397,6.773410306323502,-0.01015974477631687,6.773410306323502,7.236408712537168,-1.3037153952133118,11.832910250191464,38.082808501444454,-1.3037153952133118,51.20420587712866,116.29639705039084,-1.3037153952133118,153.32932491181523
DOGE-USD,BAT-USD,2018-10-24,2019-01-31,87.58885283329664,0.530289806757045,-7.186638057107997,2.679597317054494,10.38861666650941,-7.186638057107997,10.38861666650941,58.23094853948674,-7.186638057107997,58.23094853948674,150.14378164060983,-7.186638057107997,154.67720156791702
DOGE-USD,NEO-USD,2022-03-27,2022-07-04,87.54232220576608,-2.8775956761512345,-2.8775956761512345,9.0276994067501,21.770688085182144,-6.074165438166168,21.770688085182144,24.880488647945853,-6.074165438166168,31.81471899173458,4.991629050421031,-6.074165438166168,39.849832858155466
DOGE-USD,SNX-USD,2025-10-07,2026-01-14,87.54094085203145,-13.247878256488754,-16.226481587335417,0.0,-15.060642868907259,-19.29468377302188,0.0,-39.02213903717411,-43.192794064931164,0.0,-35.037191063487604,-43.192794064931164,0.0
DOGE-USD,THETA-USD,2022-03-26,2022-07-03,87.45974960141506,-1.391674803392473,-1.391674803392473,5.565304346288569,-1.4475480787176642,-10.277097261541545,5.565304346288569,13.01257934535538,-10.277097261541545,22.086200833384083,-4.019948566724752,-10.277097261541545,37.23190552622842
DOGE-USD,DASH-USD,2020-08-04,2020-11-11,87.30783009802457,15.228489372913145,0.0,19.6499706871192,47.46311989050665,0.0,64.24676885241307,34.44986013882272,0.0,64.24676885241307,113.72238421686806,0.0,113.72238421686806
DOGE-USD,XTZ-USD,2020-08-09,2020-11-16,87.27966526493188,25.83300791650396,-0.14538975011423316,25.83300791650396,19.121557786585353,-0.14538975011423316,27.993275609541037,13.451288822418594,-0.14538975011423316,27.993275609541037,31.146169605342866,-12.565443137560283,33.107534134412234
DOGE-USD,QTUM-USD,2022-07-30,2022-11-06,87.18914754936382,-29.46293570204067,-30.287731958547624,1.3705260476372327,-29.486238570423318,-30.287731958547624,1.3705260476372327,-22.198279012175536,-30.287731958547624,1.3705260476372327,-32.40072163721444,-35.80783068252765,1.3705260476372327
DOGE-USD,ETC-USD,2022-03-27,2022-07-04,86.94503609670826,-7.82303399664237,-7.82303399664237,3.3394306007682895,65.07349544104572,-9.965322617204153,65.07349544104572,133.81887697152757,-9.965322617204153,164.26410052960514,110.84458136321986,-9.965322617204153,182.65169698331417
DOGE-USD,FTM-USD,2022-03-27,2022-07-04,86.85035299056409,-8.112964934521772,-8.112964934521772,6.234907406980472,12.292839347953866,-11.300412620373844,12.292839347953866,27.537279049161434,-11.300412620373844,35.14912463101059,1.6124031495942548,-11.300412620373844,54.201376420867156
DOGE-USD,SAND-USD,2025-01-04,2025-04-13,86.842541637185,4.4937555316308275,-5.299132132558359,4.4937555316308275,14.342406650303996,-5.299132132558359,20.568469906197386,41.25310550226342,-5.299132132558359,42.72482220891361,5.915149542987774,-5.299132132558359,42.72482220891361
DOGE-USD,DASH-USD,2022-03-27,2022-07-04,86.79882476924624,-6.253256680528008,-6.253256680528008,7.942438488841752,10.58587822470507,-9.747205039143815,10.58587822470507,9.83585900072097,-9.747205039143815,18.210514581757486,3.040993447330842,-9.747205039143815,28.467150898899728
DOGE-USD,DOGE-USD,2025-01-10,2025-04-19,86.6344344536176,15.608292096966236,-1.3658931969015464,15.96867680913816,11.710196933467154,-1.3658931969015464,15.96867680913816,42.640763468918074,-1.3658931969015464,58.06537311055167,8.452774126932972,-1.3658931969015464,58.06537311055167
DOGE-USD,DASH-USD,2019-06-16,2019-09-23,86.55297660329035,-18.656075150966377,-20.828021468561865,0.0,-18.22363268606789,-20.828021468561865,0.0,-27.69887180837426,-27.69887180837426,0.0,-36.4513510302275,-36.4513510302275,0.0
DOGE-USD,LINK-USD,2022-03-27,2022-07-04,86.55241186848528,-6.019813436863542,-6.019813436863542,3.2568555547252354,9.758623266539267,-7.205397674366187,9.758623266539267,13.284676035153776,-7.205397674366187,23.01377812888845,7.640067659977778,-7.205397674366187,45.10636518595226
DOGE-USD,NEAR-USD,2022-04-01,2022-07-09,86.38810785778104,-4.421127032891759,-16.260780501990833,0.0,13.241498204582403,-16.260780501990833,19.250543426246548,44.13088073828979,-16.260780501990833,44.13088073828979,14.89499622213366,-16.260780501990833,57.127754977184765
DOGE-USD,CHZ-USD,2020-08-08,2020-11-15,86.32116783105532,4.414533927133291,-1.1295179204646622,7.5395314616355735,9.440888234890355,-1.1295179204646622,26.797816826975883,40.56852229594512,-1.1295179204646622,40.56852229594512,84.3185228438335,-1.1295179204646622,169.77597852207418
DOGE-USD,THETA-USD,2025-09-11,2025-12-19,86.25380161236635,-13.488656821696999,-13.488656821696999,0.0,-3.6703426080778034,-13.488656821696999,0.0,6.79207522808265,-13.488656821696999,14.339046921770482,-31.329700523197236,-40.10998871745336,14.339046921770482
