target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-16,2019-09-23,92.52098672084149,-12.693695131272042,-20.66010862024249,0.0,-15.060751034094476,-20.66010862024249,0.0,-25.473524299768467,-25.473524299768467,0.0,-34.17677821883276,-34.17677821883276,0.0
DOGE-USD,OP-USD,2026-01-01,2026-04-10,91.07312047614933,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.980395704112475,-7.097547384559322,49.82184211177216,-15.880177667088013,-18.56380590573813,49.82184211177216
DOGE-USD,AVAX-USD,2025-09-08,2025-12-16,90.62343164534846,-1.3397415430273285,-7.370247157137855,0.48054619911239715,1.7567392077384225,-7.370247157137855,2.7675286302525137,11.946367385464507,-7.370247157137855,19.38498368063439,-22.334103831630525,-32.771313267622226,19.38498368063439
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.3177020248744,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125157,-3.048643884814317,50.901041225440636
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,90.21050750280625,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811274,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.232379421830021,-32.295496035058115,7.104445404705206
DOGE-USD,LTC-USD,2018-04-18,2018-07-26,89.68071095520416,-9.38823017106406,-9.38823017106406,0.5190013267170501,-23.857304552568024,-25.631012310902868,0.5190013267170501,-31.084580300884756,-35.73984360500949,0.5190013267170501,-31.011747965161785,-38.52416982123641,0.5190013267170501
DOGE-USD,HBAR-USD,2022-03-24,2022-07-01,89.40137827531916,4.39833742597131,0.0,5.374844539982715,5.992259972063652,-3.1829846495357583,12.38423233666417,23.41338173680503,-3.1829846495357583,23.41338173680503,3.080618764008203,-3.1829846495357583,34.6586301698873
DOGE-USD,SNX-USD,2025-09-27,2026-01-04,89.26083291982779,0.781190026492995,0.0,15.52686642307346,-1.478672143893811,-1.478672143893811,15.52686642307346,-26.52230989483948,-27.42677040422986,15.52686642307346,-29.1673560682562,-39.53106812568213,15.52686642307346
DOGE-USD,SAND-USD,2024-12-30,2025-04-08,89.24535357641251,6.623748513049632,0.0,17.847293847236468,27.63138206335345,0.0,27.63138206335345,36.18886382390269,0.0,36.18886382390269,20.2744568609305,0.0,59.82223270879909
DOGE-USD,WAVES-USD,2022-03-17,2022-06-24,89.20353080444295,-20.147194051718987,-22.464769826659282,0.0,-17.53476385589563,-22.464769826659282,0.0,-16.071060639028858,-28.038958995274477,0.0,-21.45691018499427,-28.038958995274477,0.0
DOGE-USD,DASH-USD,2020-07-30,2020-11-06,89.11120288457036,10.899536305974799,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114
DOGE-USD,MKR-USD,2022-10-04,2023-01-11,89.01991460381029,0.5367078771998823,0.0,11.430438624481475,5.068853397069284,0.0,12.496672961512978,11.99197944024446,-0.26816697246017096,24.022301321150685,41.97502976117424,-0.26816697246017096,48.94507951142584
DOGE-USD,RUNE-USD,2024-12-02,2025-03-11,88.95253906851096,5.407966985258672,-2.64446456559998,6.0931313912512275,10.797512450888714,-2.64446456559998,13.44366609565235,-5.092700359362146,-12.033300829116179,13.44366609565235,54.16030226916173,-12.033300829116179,54.16030226916173
DOGE-USD,NEAR-USD,2022-04-01,2022-07-09,88.92181194770485,-4.421127032891759,-16.260780501990833,0.0,13.241498204582403,-16.260780501990833,19.250543426246548,44.13088073828979,-16.260780501990833,44.13088073828979,14.89499622213366,-16.260780501990833,57.127754977184765
DOGE-USD,NEO-USD,2019-06-16,2019-09-23,88.89491710440497,-12.211592537659644,-17.079799477524272,0.0,-13.144137259692112,-17.079799477524272,0.0,-20.006708828051124,-20.006708828051124,0.0,11.98332606754735,-20.006708828051124,52.45664704867738
DOGE-USD,XTZ-USD,2025-12-31,2026-04-09,88.83903906231458,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446
DOGE-USD,DASH-USD,2022-03-17,2022-06-24,88.77881247750501,-19.4597490857645,-19.4597490857645,0.948995329306257,-11.325403492709786,-19.4597490857645,0.948995329306257,-5.392916415099913,-22.75107049461883,0.948995329306257,-6.324485815463166,-22.75107049461883,9.957258252782285
DOGE-USD,ADA-USD,2019-06-11,2019-09-18,88.76706569361237,-26.07520819670137,-29.495985519377143,0.0,-25.983257304098252,-29.659230858814624,0.0,-28.557756470919994,-29.659230858814624,0.0,-14.769568434769875,-31.680172230718583,0.0
DOGE-USD,OMG-USD,2023-03-17,2023-06-24,88.72089026058005,-10.084569610409822,-18.22380586478505,0.0,-15.119053510311907,-18.22380586478505,0.0,-21.243261426038906,-21.243261426038906,0.0,-34.865464019806105,-40.24138570810501,0.0
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,88.70049284821427,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443
DOGE-USD,BAT-USD,2018-10-19,2019-01-26,88.6852343734996,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154
DOGE-USD,DOGE-USD,2020-07-30,2020-11-06,88.58117514507565,2.210144835841743,-3.2608690150504716,2.210144835841743,8.115936160538407,-3.2608690150504716,8.115936160538407,22.753618787070472,-3.2608690150504716,52.31883287737333,259.4202854537371,-3.2608690150504716,284.6014251597125
DOGE-USD,DOGE-USD,2025-09-07,2025-12-15,88.55190987613787,2.082753524024983,-5.923749222821018,2.082753524024983,-5.397277584957882,-5.949954784924294,2.082753524024983,13.48240850422464,-9.587456799300998,17.024334589492707,-25.552674328438684,-31.947400044129637,17.024334589492707
DOGE-USD,RUNE-USD,2022-03-18,2022-06-25,88.50698467886627,-25.03872829652325,-25.8258576736207,0.0,2.6536453085783673,-25.8258576736207,2.6536453085783673,-2.9225030665115725,-25.8258576736207,22.65696873282035,-10.047685150604813,-25.8258576736207,22.65696873282035
DOGE-USD,AVAX-USD,2022-03-23,2022-06-30,88.49872006437309,19.519170190079514,-4.982151596734696,19.519170190079514,16.542299431356767,-4.982151596734696,19.519170190079514,43.115081528964396,-4.982151596734696,47.93184077628949,14.29260295110426,-4.982151596734696,73.33092305154743
DOGE-USD,WAVES-USD,2021-10-08,2022-01-15,88.47905224178739,-38.91664906268939,-38.91664906268939,0.0,-32.37234983981468,-42.45053761110417,0.0,-36.071110841865284,-42.45053761110417,0.0,95.52536056383558,-42.45053761110417,95.52536056383558
DOGE-USD,INJ-USD,2022-03-24,2022-07-01,88.45217099419483,7.51779915173727,0.0,11.222694485990248,7.9635140920919945,-1.345087657607169,20.318067818938367,20.215294158270236,-1.345087657607169,21.967167796901776,28.57807420743528,-1.345087657607169,76.25335494241243
DOGE-USD,DOGE-USD,2024-12-31,2025-04-09,88.31118290399984,-3.543661048421176,-4.2532666760574545,4.514530143883522,11.369885441014738,-4.2532666760574545,11.396691938798309,28.009426595539466,-4.2532666760574545,28.009426595539466,14.841833300564677,-4.2532666760574545,55.07104604622277
DOGE-USD,ETC-USD,2022-03-17,2022-06-24,87.98053115229108,-11.099681029091679,-11.099681029091679,1.8676393008492997,-4.5223879380318355,-11.099681029091679,1.8676393008492997,56.32747912830922,-15.34862041297358,59.00076744004592,109.4096534408448,-15.34862041297358,165.75156137365946
DOGE-USD,NEO-USD,2022-03-17,2022-06-24,87.9500302070188,-15.410864642215872,-15.410864642215872,0.5800356151492991,-5.189995292930504,-15.410864642215872,0.5800356151492991,6.507935302597123,-16.444703964973804,8.940690431335408,2.8874168188435023,-16.444703964973804,24.40873418292009
