target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,84.17642101467615,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.271163517654761,8.86165456003003,-3.436823003369749,-14.271163517654761,47.99818619720633
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,84.04571077127135,-10.951016060156704,-13.165787550357145,3.3109457634264094,-8.367483723515711,-17.38692770627639,3.3109457634264094,-21.575154920248153,-26.1006271782111,3.3109457634264094,-21.114159963005573,-33.734040067059645,3.3109457634264094
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,83.62295929817951,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.4276890103023625,-15.362502241881327,6.869977559857543,43.8633657023594,-15.362502241881327,47.199192384855394
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,83.24392011643592,-0.6127986912083494,-1.4223488016675279,5.967272428129422,25.433688575788626,-1.4223488016675279,27.975383679974563,10.11367385359041,-1.4223488016675279,40.85232570595816,21.20045882096977,-1.4223488016675279,40.85232570595816
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,83.2076898526802,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0
DOGE-USD,YFI-USD,2022-05-10,2022-08-17,82.94519853213554,-15.950006756152247,-23.268311257821704,0.0,-18.861868864972564,-23.91785888535868,0.0,-22.1504073138882,-23.91785888535868,0.0,-30.340505683289322,-32.22632381293879,0.0
DOGE-USD,BTC-USD,2025-02-05,2025-05-15,82.48237176013754,7.642458036612432,-0.5335742493926987,7.642458036612432,1.8286411481797993,-0.5335742493926987,7.642458036612432,1.6654022941245294,-2.090409188305964,7.642458036612432,15.523753711976385,-2.657968626993834,15.523753711976385
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,82.17998191855578,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,81.94955877793295,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700737,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051313,-30.246579072969336,10.593520520817812
DOGE-USD,ALGO-USD,2026-01-14,2026-04-23,81.5028838268607,5.143408879632894,0.0,14.59670289614856,22.527122315689606,0.0,22.527122315689606,9.508666877041794,0.0,27.324898978675183,-14.612929193021651,-17.13355387628519,27.324898978675183
