target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-11,2019-09-18,92.75357376449531,-27.702490205785768,-31.47164651001799,0.0,-27.531258491701838,-33.37964568773594,0.0,-31.871389424083297,-33.37964568773594,0.0,-31.601381295163577,-37.421388781223996,0.0
DOGE-USD,OP-USD,2025-12-27,2026-04-05,91.17427137154726,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369225,-2.9231756632045247,22.253000935855717,16.74900284545606,-2.9231756632045247,22.253000935855717,1.617328107552507,-2.9231756632045247,56.55376407234181
DOGE-USD,AVAX-USD,2025-09-08,2025-12-16,91.11394079039172,-1.3397415430273285,-7.370247157137855,0.48054619911239715,1.7567392077384225,-7.370247157137855,2.7675286302525137,11.946367385464507,-7.370247157137855,19.38498368063439,-22.334103831630525,-32.771313267622226,19.38498368063439
DOGE-USD,VET-USD,2022-03-19,2022-06-26,90.6959508062633,-7.107288025703418,-8.881020826763342,1.1235048974253425,-3.6380107479817014,-8.881020826763342,1.1235048974253425,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039765,-11.658914013233446,37.49948832640651
DOGE-USD,ADA-USD,2019-06-06,2019-09-13,90.06555502371641,14.396875944238129,0.0,16.47760937855076,-13.596923299141883,-17.878609417063252,16.47760937855076,-9.678052606119646,-18.068753685861928,16.47760937855076,-4.34069247753186,-20.422697882797756,16.47760937855076
DOGE-USD,WAVES-USD,2021-10-08,2022-01-15,89.89908140900349,-38.91664906268939,-38.91664906268939,0.0,-32.37234983981468,-42.45053761110417,0.0,-36.071110841865284,-42.45053761110417,0.0,95.52536056383558,-42.45053761110417,95.52536056383558
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,89.7031521553078,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672
DOGE-USD,LTC-USD,2018-04-14,2018-07-22,89.66232435792587,1.115854572098085,-0.869447620700825,7.370473498247487,-10.302052883590719,-11.974449350604788,7.370473498247487,-32.23571668622882,-35.06653409727409,7.370473498247487,-31.893951703430147,-37.88003411915594,7.370473498247487
DOGE-USD,ZIL-USD,2019-06-03,2019-09-10,89.60759942638897,3.7801202603376494,-0.8079636613541274,3.7801202603376494,-26.792670003491626,-26.792670003491626,9.190592526616626,-6.232867329395875,-29.995668563912258,9.190592526616626,-13.187130065158314,-30.97676873524149,9.190592526616626
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,89.5476402532519,-9.280483993029165,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709
DOGE-USD,CRV-USD,2021-12-16,2022-03-25,89.14096629753068,22.56277921685721,0.0,23.154498097289377,2.5264876824523164,0.0,29.160603980352406,17.921829826808544,-5.1864084162442925,29.160603980352406,-45.0452145694941,-52.77032828206356,29.160603980352406
DOGE-USD,NEAR-USD,2022-03-27,2022-07-04,89.01867725131503,-8.647532637641241,-8.647532637641241,7.798776504272076,15.902016699147193,-9.730145926919265,15.902016699147193,27.993939065966767,-9.730145926919265,28.550626788189447,18.18296404127406,-9.730145926919265,69.38179741403567
DOGE-USD,BAT-USD,2018-10-14,2019-01-21,88.84870090661221,-7.493864460901278,-7.493864460901278,5.009817228440117,-10.65395217993207,-10.65395217993207,5.009817228440117,16.83909270490713,-13.620067466233044,17.160751917131112,62.339992104262755,-13.620067466233044,69.36568593576989
DOGE-USD,WAVES-USD,2022-03-12,2022-06-19,88.80143874576264,23.4289673289924,0.0,43.57443482994585,7.682056550680283,0.0,43.57443482994585,30.592699764754073,-1.909764080582188,43.57443482994585,12.585387733338017,-1.909764080582188,43.57443482994585
DOGE-USD,XTZ-USD,2025-12-26,2026-04-04,88.72439422681781,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894
DOGE-USD,ADA-USD,2022-03-17,2022-06-24,88.68616912385139,-10.242897544280172,-10.242897544280172,0.0,-6.392523558641672,-10.242897544280172,0.0,2.922528791706469,-16.28447265022197,3.63444290306032,-6.813974515702714,-16.28447265022197,14.245911541265933
DOGE-USD,FIL-USD,2022-03-21,2022-06-28,88.61845865874413,-0.2517516045061896,-3.5429346517130145,0.9608546996851652,-7.705145860301721,-7.705145860301721,5.499104116250031,7.811332052563258,-7.705145860301721,9.992760701565008,5.9003270112089945,-7.705145860301721,78.67903199000857
DOGE-USD,INJ-USD,2022-03-19,2022-06-26,88.58557317241502,-10.398172812150152,-12.765629154915082,0.0,1.3607835381671762,-12.765629154915082,4.958709474813472,-8.629709225760063,-13.939007910343582,4.958709474813472,30.971310031442556,-13.939007910343582,53.753505277367864
DOGE-USD,THETA-USD,2022-03-21,2022-06-28,88.54022001099784,-5.103302835318269,-7.950726392617624,0.0,-13.752651453918329,-13.752651453918329,1.476070439537036,6.8648483685626704,-13.752651453918329,6.8648483685626704,-10.80138872731723,-13.752651453918329,31.916017274486673
DOGE-USD,RUNE-USD,2024-11-27,2025-03-06,88.4524980243681,-11.147229639104516,-17.44699612172501,5.425663634194056,-0.45204309160168377,-17.44699612172501,5.425663634194056,-10.032046134255001,-17.44699612172501,5.425663634194056,1.0937654607591663,-19.716070730224267,12.792035223866737
