target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-05-27,2019-09-03,90.44909450985246,-1.4056657597666944,-1.8070926735646475,5.991913398769277,11.250414929053498,-2.43430606301549,11.250414929053498,-18.136631309163633,-23.056682541378827,15.495209013706447,-17.220663170709503,-27.724702174999916,15.495209013706447
DOGE-USD,VET-USD,2022-03-04,2022-06-11,89.34640968279164,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028153,-22.080657557201345,18.675814761028153
DOGE-USD,DASH-USD,2022-03-02,2022-06-09,89.11952509480298,-27.67008751960872,-27.67008751960872,0.0,-15.731299748057614,-27.851563944245207,0.0,-17.144903844630242,-27.851563944245207,0.0,-2.9755346513212433,-30.723225179449532,0.0
DOGE-USD,OP-USD,2025-12-12,2026-03-21,88.36923108130655,-12.890240508391514,-12.890240508391514,0.0,-5.917139131223104,-13.29526990231189,0.0,5.518069035297435,-13.29526990231189,14.552047811321023,9.62705572007021,-13.29526990231189,46.69213949575464
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,88.3599516270034,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
DOGE-USD,NEAR-USD,2022-03-12,2022-06-19,88.3057964558427,15.081961030752655,-0.33366778921519735,27.054497694285075,1.0606397402485257,-0.33366778921519735,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,88.08476472183207,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198
DOGE-USD,THETA-USD,2022-03-06,2022-06-13,88.07845139043329,10.733904375080261,-0.39644686666981954,16.11057542488488,15.19026120372866,-0.39644686666981954,27.80251147807973,-0.28604472703127604,-5.562094534752893,27.80251147807973,40.52049056681024,-5.562094534752893,44.443540337517476
DOGE-USD,INJ-USD,2022-03-04,2022-06-11,87.95405540379458,-32.8613299070864,-32.8613299070864,0.0,-20.638865603923364,-32.8613299070864,0.0,-32.36150857326714,-35.14428085736001,0.0,0.3083517772241251,-36.01664713080003,0.3083517772241251
DOGE-USD,OMG-USD,2022-03-02,2022-06-09,87.90647400530833,-33.8830374850954,-33.8830374850954,0.0,-29.813003123436577,-36.719552804098576,0.0,-28.916220273624127,-36.719552804098576,0.0,-11.780174784832065,-39.467170784912,0.0
DOGE-USD,1INCH-USD,2022-03-04,2022-06-11,87.76011879542679,-20.675724802443497,-20.675724802443497,0.0,4.698547553498433,-20.675724802443497,8.972558746631098,-14.708445629969669,-20.675724802443497,8.972558746631098,26.514432701866287,-20.675724802443497,26.514432701866287
DOGE-USD,AVAX-USD,2025-08-24,2025-12-01,87.60668637052584,6.75825169879356,0.0,15.935685128566757,-3.416559613539949,-3.416559613539949,15.935685128566757,-3.699900853330096,-10.508263267397766,15.935685128566757,-14.9737743474337,-14.9737743474337,15.935685128566757
DOGE-USD,ENJ-USD,2022-03-07,2022-06-14,87.43939337875565,3.0363230519347306,-8.90481488382765,6.36180941396336,16.843702101604308,-8.90481488382765,29.07531602562794,10.187006100737417,-8.90481488382765,29.07531602562794,54.448781168476536,-8.90481488382765,55.785140049961846
DOGE-USD,AVAX-USD,2022-03-03,2022-06-10,87.38182911559272,-27.48054101965757,-28.736068498444688,0.0,-6.917970015946651,-32.772924030554464,0.0,-13.24518742906109,-32.772924030554464,0.0,24.207896878398437,-32.772924030554464,26.602935368684477
DOGE-USD,DOT-USD,2022-03-02,2022-06-09,87.30926240142826,-23.09461000721963,-24.067075314204743,0.0,-15.651929316833312,-24.067075314204743,0.0,-21.34485423402036,-27.102920071388503,0.0,0.39206445996720074,-31.77528324575739,0.39206445996720074
DOGE-USD,HBAR-USD,2022-03-04,2022-06-11,87.20934863541946,-19.99075006590004,-19.99075006590004,0.0,-4.541311809880167,-19.99075006590004,0.0,-21.90105193114389,-21.90105193114389,0.0,0.9326697832869879,-23.450363249429873,2.869958599270528
DOGE-USD,CHZ-USD,2022-03-01,2022-06-08,87.12648088277818,-14.629414591485379,-21.91455968639062,0.0,-23.332782150871157,-27.662389676900567,0.0,-15.78114602312547,-27.662389676900567,0.0,25.858595949026064,-27.662389676900567,25.858595949026064
DOGE-USD,FIL-USD,2022-03-06,2022-06-13,87.07939607041497,2.9113688507263813,-3.8869481457928345,10.0141596089931,8.713695254207243,-3.8869481457928345,15.111502210521133,-0.31756390844684956,-4.385324752274133,15.111502210521133,64.73519862391066,-4.385324752274133,85.106068767861
DOGE-USD,LTC-USD,2022-02-27,2022-06-06,87.06085622299611,-32.781538879165865,-32.781538879165865,0.0,-17.8704869102736,-32.781538879165865,0.0,-21.820523750130427,-32.781538879165865,0.0,-3.129599430364971,-32.781538879165865,0.0
DOGE-USD,BCH-USD,2022-03-02,2022-06-09,86.98506314989945,-37.712227442753154,-37.712227442753154,0.0,-33.847162005379026,-37.712227442753154,0.0,-36.45980834186623,-42.24629940127254,0.0,-18.261978546467937,-44.453689858753705,0.0
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,86.47457129670329,-40.344442243024695,-40.344442243024695,0.0,-36.117438961469425,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0
DOGE-USD,BAT-USD,2022-03-02,2022-06-09,86.4427076868466,-18.74779399269628,-27.701850377921268,0.0,2.9043337470010977,-27.701850377921268,2.9043337470010977,9.7828149618294,-27.701850377921268,14.861027690004258,10.770568806422798,-27.701850377921268,14.861027690004258
DOGE-USD,WAVES-USD,2022-02-25,2022-06-04,86.40102149839925,-28.734074235599792,-28.734074235599792,0.0,-48.730102586797855,-51.24863873642117,0.0,-38.086051603747705,-51.24863873642117,0.0,-36.574990009173106,-51.24863873642117,0.0
DOGE-USD,XRP-USD,2022-02-25,2022-06-04,86.35770281671536,-8.484130532845391,-8.484130532845391,3.923689878822878,-21.46751834171927,-21.46751834171927,3.923689878822878,-16.19106351965016,-21.46751834171927,3.923689878822878,-5.724315021924675,-21.46751834171927,3.923689878822878
DOGE-USD,SOL-USD,2022-03-10,2022-06-17,86.31908540013757,37.306565817999896,0.0,37.306565817999896,6.701218204775938,0.0,37.699390202742954,25.702835264407618,0.0,37.699390202742954,40.38616356821232,0.0,51.20667739412181
DOGE-USD,RUNE-USD,2022-03-03,2022-06-10,86.27080355663756,-34.52918627014381,-36.147577843180166,0.0,-12.746061974027045,-40.242513295521896,0.0,-13.436879253469103,-40.242513295521896,0.0,2.51889936706311,-40.242513295521896,13.389342749535338
DOGE-USD,BAT-USD,2018-09-29,2019-01-06,86.1961016742954,-14.295857321875916,-14.295857321875916,0.6747076899892068,-11.380435170268077,-14.295857321875916,0.6747076899892068,-25.04491683836679,-25.04491683836679,0.6747076899892068,29.01074797476042,-25.04491683836679,29.01074797476042
DOGE-USD,NEO-USD,2022-03-02,2022-06-09,86.01178305021187,-26.718393357498627,-26.718393357498627,0.0,-22.64702614976214,-29.228768304033203,0.0,-22.07142996374256,-32.03496809031413,0.0,-3.0411148509394303,-32.86562940708411,0.0
DOGE-USD,MKR-USD,2022-09-19,2022-12-27,85.996142303537,-6.7763827873627775,-6.7763827873627775,0.0,16.598236563970993,-6.7763827873627775,16.598236563970993,21.537889899770924,-6.7763827873627775,32.18910119877643,30.387089091250562,-6.7763827873627775,45.73227908576045
DOGE-USD,EGLD-USD,2022-03-02,2022-06-09,85.89282717440197,-18.49559573410141,-32.63794523765504,0.0,-1.8922710295633194,-32.63794523765504,0.0,-8.765061681945308,-32.63794523765504,2.0867939308509165,7.1438831800839875,-32.63794523765504,8.63458343351564
DOGE-USD,CRV-USD,2023-06-09,2023-09-16,85.83040200240045,8.247809631854231,-2.767850961777041,12.054912516310633,18.44486329220649,-2.767850961777041,19.503529033290555,2.298692759782517,-3.0387458836680703,22.975784392801167,39.937825408644876,-5.399798387632004,44.19511513748924
DOGE-USD,WAVES-USD,2021-09-23,2021-12-31,85.8078931824886,-5.58783605167863,-5.58783605167863,8.488556829291838,-2.6834174992342197,-7.987908276301936,8.488556829291838,-36.292991221849704,-42.20116340912811,8.488556829291838,19.935097495373853,-42.20116340912811,19.935097495373853
DOGE-USD,KSM-USD,2024-02-08,2024-05-17,85.79748073749131,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102253,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099
DOGE-USD,LTC-USD,2018-04-04,2018-07-12,85.66920104009476,12.835932649128768,-0.11223291045593387,16.921929738562568,9.398550199916421,-0.11223291045593387,16.921929738562568,-24.020097627434613,-24.020097627434613,16.921929738562568,-28.919681504475257,-30.67885961668374,16.921929738562568
DOGE-USD,DOT-USD,2023-06-25,2023-10-02,85.63566616765065,-5.978598212150654,-5.978598212150654,0.0,-8.185513767327969,-10.916367604839694,0.0,14.72315022994497,-11.515795968527854,14.72315022994497,32.76808373947,-11.515795968527854,38.414628505776264
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,85.61721783438074,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
DOGE-USD,ICP-USD,2023-03-25,2023-07-02,85.56286673602528,-3.927259971560293,-3.927259971560293,6.446404744827605,-2.650131441048731,-3.927259971560293,6.446404744827605,1.115232598743221,-4.4207744786944225,6.446404744827605,-20.408151094387872,-20.408151094387872,6.446404744827605
DOGE-USD,ETC-USD,2022-03-02,2022-06-09,85.50542835283504,-34.80799144788031,-34.80799144788031,0.0,-24.70532689587023,-35.23973883985244,0.0,-25.005522628084186,-35.23973883985244,0.0,79.5785786382132,-35.23973883985244,92.29404337581603
DOGE-USD,RUNE-USD,2024-11-12,2025-02-19,85.4883436715433,38.61147764772783,0.0,38.61147764772783,10.13523284866693,0.0,38.61147764772783,3.300730510230898,-12.43057025421045,38.61147764772783,3.486523779218431,-14.837527726162858,38.61147764772783
DOGE-USD,ADA-USD,2019-05-22,2019-08-29,85.41277799199362,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230623,19.22947160671631,-5.22183216566402,-18.542630348067135,19.22947160671631
