target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2025-01-25,2025-05-04,86.50900516345132,25.789532378259537,0.0,32.029540881943895,17.306072935273377,0.0,32.029540881943895,-2.8179718979037705,-6.909376673996448,32.029540881943895,-7.115885945357481,-18.615245045687335,32.029540881943895
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,85.28216637217186,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0
DOGE-USD,YFI-USD,2022-04-30,2022-08-07,84.48752598671562,-1.7273553901755112,-1.832470358228866,0.8537373916335911,-23.301567686326607,-25.270748213695406,0.8537373916335911,-24.37561640569914,-25.903344850119037,0.8537373916335911,-28.13837825894452,-30.980535474954962,0.8537373916335911
DOGE-USD,QTUM-USD,2021-05-11,2021-08-18,84.22971402123197,-0.3476460917518742,-2.3540331737910036,8.999189599835166,2.043592885762391,-8.923984346960612,8.999189599835166,-3.6670019573647794,-8.923984346960612,24.23822531476125,-3.9947040334530337,-33.240890787628416,24.23822531476125
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,83.82891204360813,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.651801082396375,1.6141326950924961,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587
DOGE-USD,IOTA-USD,2025-01-26,2025-05-05,83.62773115763578,19.188971305721083,-3.2510764785303348,25.959954617850478,9.56794535628298,-3.2510764785303348,25.959954617850478,-10.705706778936609,-12.59393463412033,25.959954617850478,-23.60582152324312,-27.82361951643345,25.959954617850478
DOGE-USD,SAND-USD,2025-01-24,2025-05-03,83.60470817079357,30.077629275644146,-4.492559673266094,30.077629275644146,6.324364486880629,-4.492559673266094,30.077629275644146,-0.5490892245012535,-4.846500372555318,30.077629275644146,-11.59397412147144,-18.222177584526943,30.077629275644146
DOGE-USD,BAT-USD,2021-05-11,2021-08-18,83.24925125111942,19.767295958182185,0.0,24.43113971955708,20.064020919511737,0.0,24.43113971955708,4.2222330146652665,0.0,36.57168506428281,-3.7678343279693105,-18.839586025458523,36.57168506428281
DOGE-USD,QTUM-USD,2019-07-31,2019-11-07,83.24592633472683,4.862702792611917,-4.123160705644391,4.862702792611917,-19.31858579825817,-19.31858579825817,4.862702792611917,-20.604626746109624,-26.677185230574597,4.862702792611917,-21.52936945927859,-30.869076413208486,4.862702792611917
DOGE-USD,BTC-USD,2025-01-27,2025-05-06,83.01015643445797,7.610689518613012,0.0,8.154596703322326,10.318547344758166,0.0,10.318547344758166,4.931151280430335,0.0,15.36200851008056,11.806209438888814,0.0,15.36200851008056
