target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-06,2019-09-13,92.52085036373538,9.492502756424326,0.0,18.246294895082492,-15.366332188912246,-21.223899379771428,18.246294895082492,-17.007229950061088,-21.223899379771428,18.246294895082492,-17.432858252101134,-26.003110836998957,18.246294895082492
DOGE-USD,OP-USD,2025-12-22,2026-03-31,89.93662690080191,7.508824768154532,-3.717307804717529,7.508824768154532,0.7157708317082401,-3.717307804717529,7.508824768154532,8.810063859519435,-3.717307804717529,21.821558087594852,8.704187541855157,-3.717307804717529,56.001270461876
DOGE-USD,VET-USD,2022-03-14,2022-06-21,89.62864718645265,-0.6065190607692283,-3.486441764587145,11.104050030791267,-3.6645848154557625,-6.090676859060473,11.104050030791267,7.676978749475127,-8.953637696267247,11.104050030791267,9.386271948414437,-8.953637696267247,41.710146427441416
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,89.49991485515797,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,89.23884536724002,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.010014382785894504,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849
DOGE-USD,AVAX-USD,2025-08-29,2025-12-06,89.09573479962857,-0.19437611183925618,-2.245603322134271,8.893213730318417,-8.971939717452493,-14.74385150538209,8.893213730318417,7.7910570208087115,-14.74385150538209,8.893213730318417,-27.594517935226115,-27.594517935226115,9.881583231364743
DOGE-USD,NEAR-USD,2022-03-22,2022-06-29,88.81563306849293,2.548435829284146,-2.9492749189255374,3.5182560391292084,-2.3122393037165345,-6.554221334479982,11.591413468741042,28.151189245839127,-6.554221334479982,33.07336697850336,9.961765709251758,-6.554221334479982,75.34108273074057
DOGE-USD,LTC-USD,2018-04-13,2018-07-21,88.62207046380077,-0.9943859786039955,-2.404223270259598,5.708124361160283,-13.337293281492702,-13.337293281492702,5.708124361160283,-36.07185788410865,-36.07185788410865,5.708124361160283,-35.67133315484662,-38.84179826448768,5.708124361160283
DOGE-USD,RUNE-USD,2022-03-08,2022-06-15,88.53749938335133,-13.233252653476901,-22.97823982874788,0.0,-5.01129268496917,-22.97823982874788,19.151942281000743,6.814695647170499,-22.97823982874788,22.313812207420526,37.54152307164773,-22.97823982874788,46.14816058815521
DOGE-USD,INJ-USD,2022-03-09,2022-06-16,88.52760831958426,2.6287144069200963,-8.96664806423787,2.6287144069200963,-8.151484558803745,-8.96664806423787,7.6057965923560955,-2.6700033002786117,-13.244944058152896,7.6057965923560955,32.388914817401115,-13.244944058152896,54.99349505170672
DOGE-USD,HBAR-USD,2022-03-14,2022-06-21,88.2505899684775,-10.190813861918013,-10.190813861918013,1.2757176781444723,-15.896143763604265,-16.115578943199605,1.2757176781444723,-2.7804262073174546,-18.7856071887895,1.2757176781444723,-7.730680356697672,-18.7856071887895,12.9576123210279
