target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2022-11-12,2023-02-19,86.15976679899559,-7.629854799753644,-9.46366574982619,3.3632937083212466,-19.677729439839954,-19.677729439839954,3.3632937083212466,-13.6883209305668,-27.97459356660459,3.3632937083212466,-17.673514949954384,-27.97459356660459,3.3632937083212466
DOGE-USD,DASH-USD,2019-11-13,2020-02-20,85.36664837348685,-16.130261292247628,-19.586733979904338,2.45886697029134,-14.598394578703399,-19.586733979904338,2.45886697029134,-32.458410145443786,-59.31258775084889,2.45886697029134,-28.884464080845273,-59.31258775084889,2.45886697029134
DOGE-USD,XTZ-USD,2019-09-04,2019-12-12,84.74793717963716,-14.444302979718671,-14.444302979718671,0.0,-22.500247563270104,-22.500247563270104,0.0,-26.237476161509598,-29.87010843608051,0.0,48.303683000453354,-29.87010843608051,49.45098887211521
DOGE-USD,NEAR-USD,2022-11-12,2023-02-19,84.48133613225754,-7.634647346054157,-10.937820336247173,4.819191795239863,-20.996624107785355,-20.996624107785355,4.819191795239863,-19.33175611273389,-30.471454321464574,4.819191795239863,-20.422257161722147,-30.471454321464574,4.819191795239863
DOGE-USD,ALGO-USD,2026-01-29,2026-05-08,84.39738364712456,-15.100298872437323,-15.100298872437323,0.0,-16.341350829221003,-19.297368744806164,0.0,-29.31199223000942,-30.85748689031984,0.0,-35.47598623043604,-37.897342396385504,0.0
DOGE-USD,ENJ-USD,2022-11-12,2023-02-19,83.69184257466979,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517807,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367
DOGE-USD,AVAX-USD,2021-06-16,2021-09-23,83.52179931048015,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624066,0.0,76.04382573018506,-28.868568434624066,76.04382573018506
DOGE-USD,KAVA-USD,2022-01-21,2022-04-30,83.47663404370735,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.871565457722404,-65.07722597266456,4.773793774223067
DOGE-USD,NEAR-USD,2023-08-29,2023-12-06,83.39727326450198,1.7850614464391956,-2.0374082192889276,10.046936499750059,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,83.25494276209986,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082
DOGE-USD,HBAR-USD,2023-08-31,2023-12-08,83.2174316478647,7.6909562380750085,-4.430624999498322,12.910737119413973,22.429160489288492,-4.430624999498322,22.87357050719654,1.2807039441840695,-4.430624999498322,30.61974187054355,0.9117067704599968,-7.871421301339132,30.61974187054355
