target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OP-USD,2026-01-11,2026-04-20,89.34212693555699,-1.3120106666205222,-2.1813111599132684,1.5595822945250415,-0.04354703584555919,-3.43687530311092,1.5595822945250415,3.894107163199001,-3.43687530311092,39.020871815502844,-16.506195118598377,-26.628928305525235,39.020871815502844
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,88.17782439898882,-0.9689375675246858,-2.1265608670101854,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714
DOGE-USD,SNX-USD,2025-10-12,2026-01-19,87.70777928370767,-5.699120162512649,-9.43863842041962,0.0,-19.04781674071405,-23.495253264219574,0.0,-32.40426605909463,-36.255278369236585,0.0,-27.091145385485472,-36.255278369236585,0.0
DOGE-USD,DOGE-USD,2025-01-15,2025-04-24,87.25966603767782,-0.9306314468835786,-5.5448650257315935,0.0,8.286883838777337,-6.524824814965635,8.286883838777337,23.479506932183813,-6.524824814965635,36.3000574462848,-9.916858875696011,-17.064290673954197,36.3000574462848
DOGE-USD,HBAR-USD,2020-08-16,2020-11-23,86.54115246162459,-1.489966746712379,-6.458447480396057,3.988547880710014,13.171922581846186,-6.458447480396057,13.171922581846186,-12.501429006477839,-12.501429006477839,13.171922581846186,177.04299892500285,-12.501429006477839,191.6246610812928
DOGE-USD,CHZ-USD,2020-08-13,2020-11-20,86.05502333382235,6.332019009338441,0.0,23.62117555861618,12.939340963449197,0.0,23.62117555861618,44.67284272169763,0.0,47.967333201430876,110.6084107904191,0.0,163.01733292366652
DOGE-USD,ALGO-USD,2025-01-14,2025-04-23,85.98735162549451,2.794537397562613,0.0,7.780837270700047,-6.824539009998077,-6.824539009998077,7.780837270700047,4.597231878950003,-6.824539009998077,18.344972274332562,-25.29764206747952,-25.29764206747952,18.344972274332562
DOGE-USD,XTZ-USD,2020-08-14,2020-11-21,85.34228370298308,-2.0025909841750233,-5.321737987403652,12.322932581651113,-2.1041319976898065,-5.321737987403652,12.322932581651113,-7.7754749710546855,-12.241500789043213,12.322932581651113,22.596694349590308,-23.270142208671807,27.726012920350307
DOGE-USD,KSM-USD,2022-04-19,2022-07-27,85.33609827654053,-1.274733985605192,-2.297230554398355,5.243644828218774,1.165683882316193,-3.168612908945556,6.876021922911502,-28.625989558823804,-28.625989558823804,6.876021922911502,-34.98073799936561,-36.500279466198094,6.876021922911502
DOGE-USD,BNB-USD,2025-10-07,2026-01-14,84.9923989580299,-7.011903383879304,-7.011903383879304,0.0,-5.032089619426117,-8.89067021646024,0.0,-34.77209296343455,-36.09343931267765,0.0,-29.0175045980116,-38.457029491582105,0.0
DOGE-USD,OMG-USD,2025-10-07,2026-01-14,84.89520050599745,-6.226541591864143,-7.745639166868335,0.0,-9.663572833383716,-10.795563247823136,0.0,-31.0634880389813,-32.56733450779961,0.0,-31.91042697591191,-34.94392880556395,0.0
DOGE-USD,XLM-USD,2021-05-06,2021-08-13,84.55917009949975,6.999732173480067,-5.11962476478277,9.709927988103084,-0.7959231440516024,-6.6015016162287665,9.709927988103084,-7.478517598420453,-11.839703344885077,17.59222965412308,-7.482680662064512,-28.700169038592183,17.59222965412308
DOGE-USD,BTC-USD,2025-10-07,2026-01-14,84.51198200684999,-7.791622343405158,-8.891449101850457,0.0,-7.99010780567092,-10.685217338598985,0.0,-28.960774739714523,-35.311531742601765,0.0,-24.90413843720224,-35.311531742601765,0.0
DOGE-USD,SOL-USD,2022-04-19,2022-07-27,84.39633544226326,-4.374908495853058,-4.374908495853058,8.554264289623559,5.105749219156719,-4.374908495853058,8.554264289623559,-21.289867061450373,-21.289867061450373,15.325793565130263,-19.77899696028784,-24.599584477716807,15.325793565130263
DOGE-USD,WAVES-USD,2022-04-01,2022-07-09,84.31904296625088,-5.7354559574618875,-13.623680773277236,0.0,1.8754390988726,-13.623680773277236,14.997345228394575,12.861403375788626,-13.623680773277236,14.997345228394575,-18.73694985868123,-21.26276413486029,14.997345228394575
DOGE-USD,BAT-USD,2026-01-10,2026-04-19,84.31808721621306,8.128808082328987,0.0,11.032837502718928,9.946397165930222,-0.9960757868682002,11.032837502718928,1.7980716873733815,-1.5002764645678957,15.515182369066082,-6.862663863690077,-14.865171210256833,22.76395556950057
DOGE-USD,OMG-USD,2023-03-27,2023-07-04,84.03823122870826,-8.283074877528652,-9.640118824380107,0.0,-7.589722611832828,-9.691659450628908,0.4756020906117264,-20.84697116333031,-20.84697116333031,0.4756020906117264,-31.511557300590987,-34.262793129106775,0.4756020906117264
DOGE-USD,ADA-USD,2025-10-07,2026-01-14,83.79377027091347,-11.783947377293957,-15.467247797592055,0.0,-13.669857466152314,-18.295149587462557,0.0,-34.219280973413944,-40.927084321089836,0.0,-34.90556969937,-40.927084321089836,0.0
DOGE-USD,AVAX-USD,2025-09-28,2026-01-05,83.74829583906471,-6.611593907875369,-6.611593907875369,0.9359088367364432,-12.009186459655574,-12.009186459655574,1.9394245388580478,-32.82793205117541,-32.82793205117541,1.9394245388580478,-37.567022256306736,-42.62419916801801,1.9394245388580478
DOGE-USD,FTM-USD,2022-04-01,2022-07-09,83.6931736332453,-6.694822789924815,-16.50617528208258,0.0,21.53759236246897,-16.50617528208258,21.53759236246897,35.000756355743576,-16.50617528208258,35.46642590312528,-9.930342229537715,-16.50617528208258,45.15132566561157
DOGE-USD,XLM-USD,2025-01-15,2025-04-24,83.69108526537215,-2.4972474669741174,-3.3630331177850525,3.6626713836058977,3.448542418421341,-7.841265516412788,3.6626713836058977,1.9531861797517314,-7.841265516412788,14.23562617113392,-12.27353122406144,-18.57027238848087,14.23562617113392
