target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OP-USD,2026-01-11,2026-04-20,90.60228083411299,-1.3120106666205222,-2.1813111599132684,1.5595822945250415,-0.04354703584555919,-3.43687530311092,1.5595822945250415,3.894107163199001,-3.43687530311092,39.020871815502844,-16.506195118598377,-26.628928305525235,39.020871815502844
DOGE-USD,HBAR-USD,2020-08-11,2020-11-18,88.47554418287974,19.302061602575236,-0.46836452159176867,19.70447356773901,24.929083338719305,-0.46836452159176867,24.929083338719305,16.646879875789256,-0.46836452159176867,30.27574373717965,102.24948902895967,-0.46836452159176867,102.57602637168416
DOGE-USD,SNX-USD,2025-10-12,2026-01-19,88.37149561083456,-5.699120162512649,-9.43863842041962,0.0,-19.04781674071405,-23.495253264219574,0.0,-32.40426605909463,-36.255278369236585,0.0,-27.091145385485472,-36.255278369236585,0.0
DOGE-USD,DOGE-USD,2025-01-15,2025-04-24,86.6970972369352,-0.9306314468835786,-5.5448650257315935,0.0,8.286883838777337,-6.524824814965635,8.286883838777337,23.479506932183813,-6.524824814965635,36.3000574462848,-9.916858875696011,-17.064290673954197,36.3000574462848
DOGE-USD,CHZ-USD,2020-08-13,2020-11-20,86.58403100615315,6.332019009338441,0.0,23.62117555861618,12.939340963449197,0.0,23.62117555861618,44.67284272169763,0.0,47.967333201430876,110.6084107904191,0.0,163.01733292366652
DOGE-USD,ADA-USD,2019-06-21,2019-09-28,86.14244918349021,2.325708802544635,-3.4537732298154156,2.325708802544635,4.4170314288940915,-3.4537732298154156,9.792159168832404,9.107067248367319,-6.2276164272001555,9.792159168832404,0.5717702483933218,-8.342129171354816,16.983033795111236
DOGE-USD,XTZ-USD,2020-08-09,2020-11-16,86.05042370640284,25.83300791650396,-0.14538975011423316,25.83300791650396,19.121557786585353,-0.14538975011423316,27.993275609541037,13.451288822418594,-0.14538975011423316,27.993275609541037,31.146169605342866,-12.565443137560283,33.107534134412234
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,85.72027539134267,-0.9689375675246858,-2.1265608670101854,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714
DOGE-USD,WAVES-USD,2022-04-01,2022-07-09,85.6901872127185,-5.7354559574618875,-13.623680773277236,0.0,1.8754390988726,-13.623680773277236,14.997345228394575,12.861403375788626,-13.623680773277236,14.997345228394575,-18.73694985868123,-21.26276413486029,14.997345228394575
DOGE-USD,FTM-USD,2022-04-01,2022-07-09,84.91173612859777,-6.694822789924815,-16.50617528208258,0.0,21.53759236246897,-16.50617528208258,21.53759236246897,35.000756355743576,-16.50617528208258,35.46642590312528,-9.930342229537715,-16.50617528208258,45.15132566561157
DOGE-USD,THETA-USD,2022-03-31,2022-07-08,84.86487451965804,-6.152857848441718,-12.384085054061911,1.9319149662738289,-1.3809601598773202,-12.384085054061911,6.71370234972819,34.00925065369349,-12.384085054061911,34.00925065369349,-13.720555975433268,-13.720555975433268,34.00925065369349
DOGE-USD,CHZ-USD,2022-03-31,2022-07-08,84.68172773366759,4.72955306315519,-3.8821333340798847,4.793825647280703,4.949077385620559,-3.8821333340798847,15.273410076841976,49.442304194242894,-3.8821333340798847,49.442304194242894,83.06041674479106,-3.8821333340798847,146.71115404135975
DOGE-USD,VET-USD,2022-03-29,2022-07-06,84.64285650132398,-5.781034317082279,-9.154007225287831,2.1160402130804945,7.283424050801046,-9.154007225287831,10.283970413038347,33.03144014732151,-9.154007225287831,33.03144014732151,5.823349603329664,-9.154007225287831,41.398278994425475
DOGE-USD,BTC-USD,2025-10-06,2026-01-13,84.51723313763762,-7.35495592724249,-7.35495592724249,1.6864423365986925,-6.524438439928959,-9.178975030956005,1.6864423365986925,-30.52810923001924,-34.220598027011796,1.6864423365986925,-25.29029140441078,-34.220598027011796,1.6864423365986925
