target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-16,2019-09-23,92.8778729242419,-12.693695131272042,-20.66010862024249,0.0,-15.060751034094476,-20.66010862024249,0.0,-25.473524299768467,-25.473524299768467,0.0,-34.17677821883276,-34.17677821883276,0.0
DOGE-USD,OP-USD,2026-01-01,2026-04-10,91.64632383321886,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.980395704112475,-7.097547384559322,49.82184211177216,-15.880177667088013,-18.56380590573813,49.82184211177216
DOGE-USD,AVAX-USD,2025-09-13,2025-12-21,91.06761712947912,4.103081840784206,-0.48410014342457064,4.515520769456494,17.210421635228634,-0.48410014342457064,17.210421635228634,-0.44635642281609655,-0.48410014342457064,21.415625224653322,-26.709897002226203,-31.62780794543031,21.415625224653322
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.66848566830987,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125157,-3.048643884814317,50.901041225440636
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,90.07750538611111,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811274,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.232379421830021,-32.295496035058115,7.104445404705206
DOGE-USD,WAVES-USD,2021-10-13,2022-01-20,89.71580914984179,-23.119158800936102,-33.48269770664935,0.0,-31.158682927506508,-33.48269770664935,0.0,-23.376574479117306,-33.48269770664935,0.0,156.97654134013095,-33.48269770664935,158.75868238424445
DOGE-USD,LTC-USD,2018-04-19,2018-07-27,89.62634272195523,-8.20246896050001,-9.856078320535266,0.0,-29.680950260834503,-29.680950260834503,0.0,-32.119754890629984,-36.07163267955118,0.0,-31.87881955914168,-38.84158281781113,0.0
DOGE-USD,HBAR-USD,2022-03-24,2022-07-01,89.38440568373768,4.39833742597131,0.0,5.374844539982715,5.992259972063652,-3.1829846495357583,12.38423233666417,23.41338173680503,-3.1829846495357583,23.41338173680503,3.080618764008203,-3.1829846495357583,34.6586301698873
DOGE-USD,ADA-USD,2019-06-11,2019-09-18,89.28017304462703,-26.07520819670137,-29.495985519377143,0.0,-25.983257304098252,-29.659230858814624,0.0,-28.557756470919994,-29.659230858814624,0.0,-14.769568434769875,-31.680172230718583,0.0
DOGE-USD,BAT-USD,2018-10-19,2019-01-26,89.20885528830324,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154
DOGE-USD,MKR-USD,2022-10-04,2023-01-11,89.11160102876224,0.5367078771998823,0.0,11.430438624481475,5.068853397069284,0.0,12.496672961512978,11.99197944024446,-0.26816697246017096,24.022301321150685,41.97502976117424,-0.26816697246017096,48.94507951142584
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,89.04983842395595,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443
DOGE-USD,DASH-USD,2020-07-30,2020-11-06,88.95866647424582,10.899536305974799,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114
DOGE-USD,DOGE-USD,2025-09-07,2025-12-15,88.72579229119388,2.082753524024983,-5.923749222821018,2.082753524024983,-5.397277584957882,-5.949954784924294,2.082753524024983,13.48240850422464,-9.587456799300998,17.024334589492707,-25.552674328438684,-31.947400044129637,17.024334589492707
DOGE-USD,ETC-USD,2022-03-22,2022-06-29,88.71398672750607,0.19343514999836664,-4.013446157092126,1.515254582108283,-5.107554293929639,-8.601068042674932,4.9052860580710345,167.7093689681183,-8.601068042674932,168.2683744217472,103.51026203396354,-8.601068042674932,186.93458977326065
DOGE-USD,XTZ-USD,2025-12-31,2026-04-09,88.69020775662675,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446
DOGE-USD,WAVES-USD,2022-03-17,2022-06-24,88.66680361027758,-20.147194051718987,-22.464769826659282,0.0,-17.53476385589563,-22.464769826659282,0.0,-16.071060639028858,-28.038958995274477,0.0,-21.45691018499427,-28.038958995274477,0.0
DOGE-USD,NEAR-USD,2022-04-01,2022-07-09,88.55217377811162,-4.421127032891759,-16.260780501990833,0.0,13.241498204582403,-16.260780501990833,19.250543426246548,44.13088073828979,-16.260780501990833,44.13088073828979,14.89499622213366,-16.260780501990833,57.127754977184765
DOGE-USD,RUNE-USD,2024-12-02,2025-03-11,88.51602139698674,5.407966985258672,-2.64446456559998,6.0931313912512275,10.797512450888714,-2.64446456559998,13.44366609565235,-5.092700359362146,-12.033300829116179,13.44366609565235,54.16030226916173,-12.033300829116179,54.16030226916173
DOGE-USD,NEO-USD,2022-03-22,2022-06-29,88.42221267042004,-0.8077653017195985,-4.859358725926155,0.055371366392731325,-0.5434646369748108,-6.022157420173501,9.088069533658171,31.887706602747045,-6.022157420173501,31.887706602747045,3.420601653376587,-6.022157420173501,39.92726962150699
DOGE-USD,FIL-USD,2022-03-26,2022-07-03,88.41911259154215,3.274222191535392,0.0,9.374159098987779,7.115541067304676,-4.3150921019209925,9.374159098987779,53.58123158771897,-4.3150921019209925,85.24203628301844,8.641784541329201,-4.3150921019209925,85.24203628301844
DOGE-USD,THETA-USD,2022-03-26,2022-07-03,88.33427150608215,-1.391674803392473,-1.391674803392473,5.565304346288569,-1.4475480787176642,-10.277097261541545,5.565304346288569,13.01257934535538,-10.277097261541545,22.086200833384083,-4.019948566724752,-10.277097261541545,37.23190552622842
DOGE-USD,OMG-USD,2023-03-17,2023-06-24,88.27049158018627,-10.084569610409822,-18.22380586478505,0.0,-15.119053510311907,-18.22380586478505,0.0,-21.243261426038906,-21.243261426038906,0.0,-34.865464019806105,-40.24138570810501,0.0
DOGE-USD,INJ-USD,2022-03-24,2022-07-01,88.25984734794909,7.51779915173727,0.0,11.222694485990248,7.9635140920919945,-1.345087657607169,20.318067818938367,20.215294158270236,-1.345087657607169,21.967167796901776,28.57807420743528,-1.345087657607169,76.25335494241243
DOGE-USD,QTUM-USD,2022-07-25,2022-11-01,88.23345939299558,-12.552527744664344,-12.552527744664344,7.383832379889377,-25.76011309089983,-29.33941162491891,7.383832379889377,-21.469687289066776,-29.33941162491891,7.383832379889377,-34.87413024501759,-34.934602180088184,7.383832379889377
DOGE-USD,DASH-USD,2022-03-22,2022-06-29,88.01444303721165,-0.5925149317395184,-6.2781670117142525,0.0,-4.684588580652472,-10.108160982305336,7.510734798016516,14.27361043027775,-10.108160982305336,17.73774487084745,-0.6475403558327875,-10.108160982305336,27.953360920006574
