target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-11,2019-09-18,91.78714745358148,-27.702490205785768,-31.47164651001799,0.0,-27.531258491701838,-33.37964568773594,0.0,-31.871389424083297,-33.37964568773594,0.0,-31.601381295163577,-37.421388781223996,0.0
DOGE-USD,AVAX-USD,2025-09-08,2025-12-16,91.19420765252394,-1.3397415430273285,-7.370247157137855,0.48054619911239715,1.7567392077384225,-7.370247157137855,2.7675286302525137,11.946367385464507,-7.370247157137855,19.38498368063439,-22.334103831630525,-32.771313267622226,19.38498368063439
DOGE-USD,ADA-USD,2019-06-06,2019-09-13,90.85883324494039,14.396875944238129,0.0,16.47760937855076,-13.596923299141883,-17.878609417063252,16.47760937855076,-9.678052606119646,-18.068753685861928,16.47760937855076,-4.34069247753186,-20.422697882797756,16.47760937855076
DOGE-USD,OP-USD,2025-12-27,2026-04-05,90.27361223282465,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369225,-2.9231756632045247,22.253000935855717,16.74900284545606,-2.9231756632045247,22.253000935855717,1.617328107552507,-2.9231756632045247,56.55376407234181
DOGE-USD,VET-USD,2022-03-19,2022-06-26,90.05103290752976,-7.107288025703418,-8.881020826763342,1.1235048974253425,-3.6380107479817014,-8.881020826763342,1.1235048974253425,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039765,-11.658914013233446,37.49948832640651
DOGE-USD,DASH-USD,2022-03-17,2022-06-24,89.96524910282395,-19.4597490857645,-19.4597490857645,0.948995329306257,-11.325403492709786,-19.4597490857645,0.948995329306257,-5.392916415099913,-22.75107049461883,0.948995329306257,-6.324485815463166,-22.75107049461883,9.957258252782285
DOGE-USD,WAVES-USD,2021-10-08,2022-01-15,89.95488351760214,-38.91664906268939,-38.91664906268939,0.0,-32.37234983981468,-42.45053761110417,0.0,-36.071110841865284,-42.45053761110417,0.0,95.52536056383558,-42.45053761110417,95.52536056383558
DOGE-USD,ETC-USD,2022-03-17,2022-06-24,89.73762741868178,-11.099681029091679,-11.099681029091679,1.8676393008492997,-4.5223879380318355,-11.099681029091679,1.8676393008492997,56.32747912830922,-15.34862041297358,59.00076744004592,109.4096534408448,-15.34862041297358,165.75156137365946
DOGE-USD,LTC-USD,2018-04-16,2018-07-24,89.5816575544806,-10.732910699072617,-10.732910699072617,0.0,-23.648822203935982,-23.648822203935982,0.0,-35.55102244849305,-39.52390840132994,0.0,-32.31061994618377,-42.144274997671495,0.0
DOGE-USD,SNX-USD,2025-09-27,2026-01-04,89.56815068909663,0.781190026492995,0.0,15.52686642307346,-1.478672143893811,-1.478672143893811,15.52686642307346,-26.52230989483948,-27.42677040422986,15.52686642307346,-29.1673560682562,-39.53106812568213,15.52686642307346
DOGE-USD,NEO-USD,2019-06-16,2019-09-23,89.28611342633707,-12.211592537659644,-17.079799477524272,0.0,-13.144137259692112,-17.079799477524272,0.0,-20.006708828051124,-20.006708828051124,0.0,11.98332606754735,-20.006708828051124,52.45664704867738
DOGE-USD,NEO-USD,2022-03-17,2022-06-24,89.27683141769583,-15.410864642215872,-15.410864642215872,0.5800356151492991,-5.189995292930504,-15.410864642215872,0.5800356151492991,6.507935302597123,-16.444703964973804,8.940690431335408,2.8874168188435023,-16.444703964973804,24.40873418292009
DOGE-USD,XTZ-USD,2025-12-31,2026-04-09,89.20379498267337,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446
DOGE-USD,NEAR-USD,2022-03-27,2022-07-04,89.19529868874677,-8.647532637641241,-8.647532637641241,7.798776504272076,15.902016699147193,-9.730145926919265,15.902016699147193,27.993939065966767,-9.730145926919265,28.550626788189447,18.18296404127406,-9.730145926919265,69.38179741403567
DOGE-USD,MKR-USD,2022-10-04,2023-01-11,89.16805048515977,0.5367078771998823,0.0,11.430438624481475,5.068853397069284,0.0,12.496672961512978,11.99197944024446,-0.26816697246017096,24.022301321150685,41.97502976117424,-0.26816697246017096,48.94507951142584
DOGE-USD,ADA-USD,2022-03-17,2022-06-24,89.16106833193996,-10.242897544280172,-10.242897544280172,0.0,-6.392523558641672,-10.242897544280172,0.0,2.922528791706469,-16.28447265022197,3.63444290306032,-6.813974515702714,-16.28447265022197,14.245911541265933
DOGE-USD,BAT-USD,2018-10-14,2019-01-21,88.947213480495,-7.493864460901278,-7.493864460901278,5.009817228440117,-10.65395217993207,-10.65395217993207,5.009817228440117,16.83909270490713,-13.620067466233044,17.160751917131112,62.339992104262755,-13.620067466233044,69.36568593576989
DOGE-USD,WAVES-USD,2022-03-17,2022-06-24,88.84602237721678,-20.147194051718987,-22.464769826659282,0.0,-17.53476385589563,-22.464769826659282,0.0,-16.071060639028858,-28.038958995274477,0.0,-21.45691018499427,-28.038958995274477,0.0
DOGE-USD,RUNE-USD,2022-03-18,2022-06-25,88.84252454379833,-25.03872829652325,-25.8258576736207,0.0,2.6536453085783673,-25.8258576736207,2.6536453085783673,-2.9225030665115725,-25.8258576736207,22.65696873282035,-10.047685150604813,-25.8258576736207,22.65696873282035
DOGE-USD,OMG-USD,2022-03-17,2022-06-24,88.75252134988834,-11.520846206971758,-11.520846206971758,1.2418722176512853,-5.762012636461556,-11.520846206971758,1.2418722176512853,2.0927134032380446,-18.228403042099718,3.653605185109843,-2.2206870879128315,-18.228403042099718,19.50400177506728
DOGE-USD,THETA-USD,2022-03-21,2022-06-28,88.65732093264225,-5.103302835318269,-7.950726392617624,0.0,-13.752651453918329,-13.752651453918329,1.476070439537036,6.8648483685626704,-13.752651453918329,6.8648483685626704,-10.80138872731723,-13.752651453918329,31.916017274486673
DOGE-USD,FIL-USD,2022-03-21,2022-06-28,88.53047792067895,-0.2517516045061896,-3.5429346517130145,0.9608546996851652,-7.705145860301721,-7.705145860301721,5.499104116250031,7.811332052563258,-7.705145860301721,9.992760701565008,5.9003270112089945,-7.705145860301721,78.67903199000857
DOGE-USD,INJ-USD,2022-03-19,2022-06-26,88.4830893551374,-10.398172812150152,-12.765629154915082,0.0,1.3607835381671762,-12.765629154915082,4.958709474813472,-8.629709225760063,-13.939007910343582,4.958709474813472,30.971310031442556,-13.939007910343582,53.753505277367864
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,88.45390638688752,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811274,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.232379421830021,-32.295496035058115,7.104445404705206
DOGE-USD,ENJ-USD,2022-03-22,2022-06-29,88.44279052788315,3.7073793923101173,-8.463803958481364,3.7073793923101173,-7.1031274951104955,-10.51921418211651,6.999803595889165,16.158919310415556,-10.51921418211651,19.731700081308556,-5.897416851014892,-10.51921418211651,35.83167526754909
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,88.3566381563785,-9.280483993029165,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709
DOGE-USD,AVAX-USD,2022-03-23,2022-06-30,88.31551421588544,19.519170190079514,-4.982151596734696,19.519170190079514,16.542299431356767,-4.982151596734696,19.519170190079514,43.115081528964396,-4.982151596734696,47.93184077628949,14.29260295110426,-4.982151596734696,73.33092305154743
DOGE-USD,XRP-USD,2022-03-17,2022-06-24,88.2606241268676,-14.665912339643683,-14.665912339643683,0.0,-7.062005697504004,-14.665912339643683,0.0,-2.265316045104926,-15.214899288343043,1.5337874699827836,-5.5755501402485645,-15.214899288343043,5.489042516267606
DOGE-USD,QTUM-USD,2022-03-17,2022-06-24,88.22926850564848,-11.907489958222872,-11.907489958222872,1.029258698896962,-5.463449815471499,-11.907489958222872,1.029258698896962,9.650706775205652,-16.211852793571424,10.839543197469116,12.652773227830561,-16.211852793571424,50.18158725528996
DOGE-USD,CHZ-USD,2022-03-21,2022-06-28,88.02869910831417,-3.774642313393506,-7.691931924463768,0.0,-5.019497338995249,-7.691931924463768,3.5537989034198247,17.81788073756967,-7.691931924463768,17.81788073756967,115.2265397648817,-7.691931924463768,143.79181764791832
DOGE-USD,DOT-USD,2023-07-10,2023-10-17,88.02255289894683,13.919705499553459,-0.7123382655047861,18.31851528054522,21.118667295173708,-0.7123382655047861,23.203509778513553,45.80513712391592,-0.7123382655047861,55.3143294287787,92.8108083490752,-0.7123382655047861,107.07646520057406
DOGE-USD,LTC-USD,2019-06-05,2019-09-12,87.97663402297844,11.317501608260304,-0.34157828720194905,12.6313430949067,-19.768062248297756,-19.768062248297756,12.6313430949067,-19.129205158468054,-21.531979665109347,12.6313430949067,-10.582821189999104,-28.30927730066637,12.6313430949067
