target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,86.88316279774591,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694913,22.785379995743238,2.063558433637347,-9.846778279694913,22.785379995743238,-20.43702627599724,-22.666134968058373,22.785379995743238
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,86.23544590942562,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,86.15631430137702,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.3208237412624797,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113
DOGE-USD,ALGO-USD,2025-01-19,2025-04-28,85.70924629843982,-13.478101012135891,-13.478101012135891,0.0,5.218991171667575,-13.550995381503272,9.801496510089125,-5.724887792775957,-13.550995381503272,9.801496510089125,-24.18379156360976,-30.690501369088796,9.801496510089125
DOGE-USD,KAVA-USD,2023-07-30,2023-11-06,85.6344152131588,6.0606046181029605,-1.9743655227682066,11.716571251217744,1.6698199423643478,-1.9743655227682066,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801
DOGE-USD,DOT-USD,2023-07-30,2023-11-06,85.61318487094796,8.050831556765136,-0.7423916445357448,14.88449515439083,6.767306819862462,-0.7423916445357448,14.88449515439083,21.635918192477455,-1.5897314182067301,21.635918192477455,49.85916220201234,-1.5897314182067301,85.74813044049519
DOGE-USD,EGLD-USD,2023-07-20,2023-10-27,85.5294829813508,14.455121915594638,0.0,14.906066776653981,60.91037700146653,0.0,66.82766935468169,57.59482252036976,0.0,66.82766935468169,148.43545192137663,0.0,154.2854281613803
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,85.34583716585102,-2.4646337924858486,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478849,2.307714542840822,-4.308089764512502,-10.105329031478849,18.68752135707259,-19.029777650780932,-26.839442315283414,18.68752135707259
DOGE-USD,VET-USD,2025-01-17,2025-04-26,83.64486182608263,-3.820390006487384,-3.820390006487384,1.0305493678763877,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131295,18.77069810389309
DOGE-USD,MATIC-USD,2022-04-11,2022-07-19,83.61287385618516,-15.72147943536123,-16.209382111840466,0.0,-5.037207874533644,-16.209382111840466,1.3989071474503678,-7.144057414675942,-16.209382111840466,10.699607447652614,-10.402675835406662,-17.505895496039326,10.699607447652614
