target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,85.63737028918563,-10.951016060156704,-13.165787550357145,3.3109457634264094,-8.367483723515711,-17.38692770627639,3.3109457634264094,-21.575154920248153,-26.1006271782111,3.3109457634264094,-21.114159963005573,-33.734040067059645,3.3109457634264094
DOGE-USD,DASH-USD,2019-10-29,2020-02-05,82.86709028355469,9.228504400320192,-3.069834537777305,9.228504400320192,-12.808527228720557,-12.808527228720557,9.228504400320192,-23.73299382764583,-30.58084001824075,9.228504400320192,-45.154094198476294,-64.87537293334462,9.228504400320192
DOGE-USD,FIL-USD,2022-05-15,2022-08-22,82.68300044545134,-4.69388235624395,-11.134070582148247,0.9115465939409706,-2.9864116256075213,-11.134070582148247,3.170746469330421,-16.45088486913252,-16.88219187758464,3.5330316780326942,-21.51476512589422,-21.731943056486934,3.5330316780326942
DOGE-USD,QTUM-USD,2021-05-21,2021-08-28,82.33224821134198,12.23596606092463,-3.219512992692597,12.23596606092463,1.6941303318204648,-3.219512992692597,27.97400076255507,-26.32297893950646,-26.32297893950646,27.97400076255507,-7.00939810908443,-31.233480906488296,27.97400076255507
DOGE-USD,BTC-USD,2025-02-07,2025-05-17,82.10091863348158,4.457817524360719,0.0,8.21989151043283,1.4022604756542822,0.0,8.21989151043283,3.4941699103582025,-1.565186370340399,8.21989151043283,15.066632678346515,-2.1357904052244137,16.143465335358197
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,81.82496032764799,2.280436552069909,-3.9591181012111676,5.8967694050412245,3.945587871937928,-3.9591181012111676,10.751332076343934,63.905275175897835,-4.993500241153004,63.905275175897835,32.23753056208578,-4.993500241153004,64.01470284914359
DOGE-USD,EOS-USD,2019-10-29,2020-02-05,81.79564176945811,18.51656857092776,0.0,18.51656857092776,-11.218477900476643,-11.218477900476643,18.737215348129,-15.181239533110746,-22.30381908146909,18.737215348129,-47.67902208368443,-59.07509392482213,18.737215348129
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,81.31292192894682,-8.553653897775227,-9.945565896610686,5.649341122607043,3.1524732966305757,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971
DOGE-USD,MANA-USD,2025-02-04,2025-05-14,81.27837862610845,-10.492556008970455,-10.492556008970455,0.0,-14.261159355517217,-14.421912030141993,0.0,-25.900427170766193,-27.914336413224394,0.0,-11.096924397007546,-34.125992498982136,0.0
DOGE-USD,XRP-USD,2021-05-26,2021-09-02,81.20636848243109,-13.286623442305157,-13.286623442305157,10.593520520817812,-13.119707063700737,-15.844407480540967,10.593520520817812,-17.324280445325424,-30.246579072969336,10.593520520817812,-13.010738404051313,-30.246579072969336,10.593520520817812
DOGE-USD,YFI-USD,2025-02-08,2025-05-18,81.02905696069612,-1.5668324986408355,-1.7647277993017352,5.383448943712654,-6.302038610330996,-10.515491669802547,5.383448943712654,-10.99719365929348,-10.99719365929348,5.383448943712654,5.566025771860406,-17.543670829885162,5.566025771860406
DOGE-USD,ENJ-USD,2022-10-28,2023-02-04,80.90714115675377,-3.3742736533494466,-7.614977050825178,7.908895049016662,2.883147369709005,-10.122183231143534,7.908895049016662,-10.737291516573732,-12.437220434809815,14.383444007433411,-10.298827885534168,-25.783460900997156,14.383444007433411
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,80.53226047389803,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,80.28906556135026,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.4276890103023625,-15.362502241881327,6.869977559857543,43.8633657023594,-15.362502241881327,47.199192384855394
DOGE-USD,QTUM-USD,2022-05-11,2022-08-18,79.94107856388706,-7.53350608147989,-11.061547951154749,0.0,-15.28805907444849,-20.64624734798769,0.0,-18.16294105428352,-20.89036349134882,0.0,-27.544859054904514,-30.308407466051523,0.0
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,79.8397305431164,69.40937814779787,0.0,69.40937814779787,60.165362372276036,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310931,15.096751157970111,0.0,104.93616656310931
DOGE-USD,CRV-USD,2022-10-27,2023-02-03,79.77149276069864,-13.872956403415449,-13.872956403415449,2.1917638870887046,9.066609089419696,-16.731259269145394,9.066609089419696,-16.57938644727426,-18.47286939589662,13.518771850800505,-10.671692484458205,-24.69759647076286,13.518771850800505
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,79.70912376923545,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.800611728111246,17.426573163024273,1.6525568468034102,-28.800611728111246,17.426573163024273
DOGE-USD,INJ-USD,2021-05-23,2021-08-30,79.65965218088907,31.86227657200551,-4.304272810476217,31.86227657200551,-8.582468950512567,-8.582468950512567,31.86227657200551,-19.546690947575108,-31.935331803934584,31.86227657200551,-3.517568457140341,-31.935331803934584,31.86227657200551
DOGE-USD,MATIC-USD,2022-05-01,2022-08-08,79.52266367164668,3.308017447464562,-3.368453214960987,11.209056206622027,-12.067601131437256,-16.213440451591786,11.209056206622027,-8.757416947873441,-17.126250796922303,11.209056206622027,-9.728172931153479,-23.58265868609253,11.209056206622027
DOGE-USD,QTUM-USD,2020-09-03,2020-12-11,79.31187349194083,16.834933836566822,0.0,17.786469103944235,-2.0596793535999303,-11.172600003706235,20.369348779783003,46.62737649631627,-11.172600003706235,46.62737649631627,113.00328694225992,-11.172600003706235,113.00328694225992
DOGE-USD,RUNE-USD,2020-08-30,2020-12-07,79.20118469956005,-3.87502313425937,-16.37532455030114,0.0,-6.807364899779711,-16.37532455030114,8.98212403983958,64.7020137798472,-16.37532455030114,64.7020137798472,310.0067535694597,-16.37532455030114,331.7807647413721
DOGE-USD,SOL-USD,2022-10-26,2023-02-02,79.05808471753669,-15.713669340826142,-15.713669340826142,1.71373269624715,-8.1562008253655,-17.040753178048618,1.71373269624715,-13.592465389743136,-17.040753178048618,7.897481181828558,-15.751077336924835,-28.67048963443215,7.897481181828558
DOGE-USD,ZIL-USD,2022-10-25,2023-02-01,79.00487554398903,8.748892164117983,0.0,9.483584195989803,11.716054473991,-4.092279307787516,11.716054473991,1.1109166012289284,-4.092279307787516,25.721387423710883,9.941434602347243,-19.882875815679913,25.721387423710883
DOGE-USD,BAT-USD,2021-05-21,2021-08-28,79.0047786944729,12.762472577927086,-2.925883783191896,12.762472577927086,-4.803575870383813,-6.305531246801421,20.133801344487146,-25.059568192932414,-25.094058111028517,20.133801344487146,-21.75794769896622,-28.60812221168222,20.133801344487146
DOGE-USD,TRX-USD,2021-05-26,2021-09-02,78.79253425235774,-6.907112901204238,-14.661849927985282,5.224860628753358,16.173968957729222,-14.661849927985282,21.00754102289164,-6.303668526938244,-16.79342903036205,21.00754102289164,0.6224574240031533,-16.79342903036205,21.00754102289164
DOGE-USD,BCH-USD,2019-10-29,2020-02-05,78.77398293589643,7.5727974085116,-0.5101105565192054,7.5727974085116,-13.52661190772566,-13.52661190772566,11.120269284354588,-21.066275570169356,-30.244219666449023,11.120269284354588,-47.51273550315758,-65.5605917069803,11.120269284354588
DOGE-USD,VET-USD,2021-05-28,2021-09-04,78.59350730723057,-20.29718236773872,-22.497082698407343,6.196839939441845,-22.07076399174027,-23.102073278339763,6.196839939441845,-24.623865459560324,-43.49307598306279,6.196839939441845,-5.39731632924102,-43.49307598306279,6.196839939441845
DOGE-USD,ZEC-USD,2021-05-21,2021-08-28,78.46288531838962,6.599833364580432,-6.368445980222159,6.599833364580432,-14.600726467157743,-14.856986474383282,14.747062257300536,-30.455375847841605,-30.455375847841605,14.747062257300536,-2.2776346449983165,-33.0667122681652,15.45527799997748
DOGE-USD,INJ-USD,2022-05-23,2022-08-30,78.38748340251843,-4.087282485909327,-4.087282485909327,5.5754980553191835,9.494580292502297,-4.087282485909327,22.418095255692872,10.567568380138347,-4.669919441139547,22.418095255692872,50.26305413381296,-4.669919441139547,50.26305413381296
