target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2019-11-08,2020-02-15,85.3112565350172,-14.080368875768901,-14.080368875768901,0.0,-29.511827150717185,-30.345715846345843,0.0,-64.75640507412052,-64.75640507412052,0.0,-41.96139687329149,-64.75640507412052,0.0
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,84.8431235161344,-7.137946037874077,-12.575766068921423,5.718142296961526,17.40084103858628,-12.575766068921423,21.83488385602068,97.38140548910697,-12.575766068921423,97.38140548910697,290.0449402213875,-12.575766068921423,361.030664413065
DOGE-USD,MANA-USD,2022-11-07,2023-02-14,83.17386199063506,4.2628611031464425,0.0,9.85893182888371,-7.2987544756579865,-7.2987544756579865,9.85893182888371,-14.973051020009475,-23.448315824353205,9.85893182888371,-5.4096226437226775,-23.448315824353205,9.85893182888371
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,83.12048788995156,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.75666548966078,0.0,256.96561904603317,124.78180915340542,0.0,256.96561904603317
DOGE-USD,SAND-USD,2021-05-05,2021-08-12,83.02953628239214,-5.7936751068110475,-8.402328303195583,4.096140670551551,6.90178669240884,-8.402328303195583,16.314119074904966,26.267453113580274,-8.402328303195583,58.129864200431314,16.914084570001144,-8.402328303195583,58.129864200431314
DOGE-USD,MKR-USD,2018-08-01,2018-11-08,82.69952459558694,-16.703684144986376,-16.703684144986376,5.225939052952189,-39.197472106295436,-39.197472106295436,5.225939052952189,-48.44777206283094,-51.766446474749664,5.225939052952189,-25.759290559338233,-52.00386876333665,5.225939052952189
DOGE-USD,NEAR-USD,2022-11-07,2023-02-14,82.25339546916987,14.174472427550032,0.0,20.09323375656644,-0.7199706069432654,-0.7199706069432654,20.09323375656644,-12.291331065848732,-20.339894384630664,20.09323375656644,3.2784939031706983,-20.339894384630664,20.09323375656644
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,82.011930335108,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0
DOGE-USD,ETH-USD,2025-03-06,2025-06-13,81.86578131313902,-6.675046081259184,-6.675046081259184,0.0,-6.032951353807059,-13.617943178672242,0.0,15.269429254915146,-13.617943178672242,15.269429254915146,77.97827378065082,-13.617943178672242,77.97827378065082
DOGE-USD,ENJ-USD,2022-11-12,2023-02-19,81.85517213456826,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517807,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367
DOGE-USD,AAVE-USD,2025-03-04,2025-06-11,81.77269581554265,-14.974768315037789,-14.974768315037789,0.0,-15.991799000281247,-25.23567693653884,0.0,-2.170631024822056,-25.23567693653884,1.5511127177080475,0.7915643765037617,-25.23567693653884,7.50626579487832
DOGE-USD,DOT-USD,2022-11-12,2023-02-19,81.66652598400107,-10.13071328103845,-12.1326953984218,1.3227119890940608,-19.6627364045882,-20.569064094291445,1.3227119890940608,-14.24856823055698,-27.714404443294516,1.3227119890940608,-17.90068773233844,-27.714404443294516,1.3227119890940608
DOGE-USD,KAVA-USD,2022-01-16,2022-04-25,81.31395900017344,-22.946312891130894,-22.946312891130894,4.400110555227266,-50.52131722281909,-50.52131722281909,4.400110555227266,-49.54714087579364,-68.95468120338633,4.400110555227266,-65.63464884105113,-71.54051810654603,4.400110555227266
DOGE-USD,QTUM-USD,2021-05-31,2021-09-07,81.29382395822137,2.880642760358021,-0.36856428557796583,7.48354739594268,-25.383263039370984,-25.383263039370984,7.48354739594268,3.0331800225195105,-30.650271951754803,11.890471192198326,35.17270176911773,-30.650271951754803,36.09743697398806
DOGE-USD,EOS-USD,2019-11-08,2020-02-15,81.26753328659912,-13.092378546017569,-15.494450157479022,0.0,-25.311049851116497,-26.027308227101553,0.0,-60.272672601364086,-61.03636720435096,0.0,-49.357909424100974,-61.03636720435096,0.0
DOGE-USD,DOT-USD,2023-08-29,2023-12-06,81.12438357000516,25.926983227488765,0.0,25.926983227488765,14.882024476846789,0.0,25.926983227488765,23.203050898891743,0.0,52.70828978868407,10.32382385261279,0.0,52.70828978868407
DOGE-USD,AAVE-USD,2022-11-10,2023-02-17,81.12018440754157,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
