target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-01,2019-09-08,91.0872352859356,-3.3212519654293837,-7.949870128377745,0.0,-4.529792788628373,-7.949870128377745,8.966057230407088,-23.96521623875002,-27.40642659299837,8.966057230407088,-20.007313518462734,-31.810554685354596,8.966057230407088
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,90.12667927707245,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.010014382785894504,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849
DOGE-USD,AVAX-USD,2025-08-29,2025-12-06,89.30216519204076,-0.19437611183925618,-2.245603322134271,8.893213730318417,-8.971939717452493,-14.74385150538209,8.893213730318417,7.7910570208087115,-14.74385150538209,8.893213730318417,-27.594517935226115,-27.594517935226115,9.881583231364743
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,89.1322047734218,15.526038990403546,-1.5561790246843121,15.526038990403546,36.482247686846115,-1.5561790246843121,38.26820437916605,27.715397156008372,-1.5561790246843121,39.59123881256337,72.1670698448681,-1.5561790246843121,80.87709907761757
DOGE-USD,NEAR-USD,2022-03-17,2022-06-24,88.79610876556802,-16.363716000436213,-16.706370938570615,4.399462955425659,-10.055963000417744,-17.201242139048777,4.399462955425659,8.869518787323315,-20.276799638633126,13.531449466143597,7.473917999991664,-20.276799638633126,49.59212143929377
DOGE-USD,THETA-USD,2022-03-11,2022-06-18,88.70100187835315,26.91388332314302,0.0,26.91388332314302,1.8892289084755154,0.0,26.91388332314302,11.611081934795298,-6.218734069603227,26.91388332314302,19.715862042058042,-6.218734069603227,43.43920485726622
DOGE-USD,OMG-USD,2022-03-07,2022-06-14,88.69843534165057,-2.862369395285691,-10.886169583997207,4.584810914188098,-3.912317095079487,-10.886169583997207,5.5417358978136155,-8.538600354033111,-14.755465292862336,5.5417358978136155,24.579479989871377,-14.755465292862336,24.579479989871377
DOGE-USD,VET-USD,2022-03-09,2022-06-16,88.68995872990932,6.462413694091196,-4.390571017110966,6.462413694091196,0.21158695801932748,-4.390571017110966,15.472779722531982,4.430237926738467,-5.3735976688239155,15.472779722531982,38.54529101397111,-5.3735976688239155,47.28234045769422
DOGE-USD,INJ-USD,2022-03-09,2022-06-16,88.4667789634107,2.6287144069200963,-8.96664806423787,2.6287144069200963,-8.151484558803745,-8.96664806423787,7.6057965923560955,-2.6700033002786117,-13.244944058152896,7.6057965923560955,32.388914817401115,-13.244944058152896,54.99349505170672
DOGE-USD,OP-USD,2025-12-22,2026-03-31,88.45593193408624,7.508824768154532,-3.717307804717529,7.508824768154532,0.7157708317082401,-3.717307804717529,7.508824768154532,8.810063859519435,-3.717307804717529,21.821558087594852,8.704187541855157,-3.717307804717529,56.001270461876
DOGE-USD,WAVES-USD,2021-09-28,2022-01-05,88.3683502353937,2.060632555461206,-7.3231957694039895,2.060632555461206,-8.428265960158543,-8.428265960158543,2.060632555461206,-35.463863879199785,-41.7836138366059,2.060632555461206,24.07366562284141,-41.7836138366059,27.7128604465952
DOGE-USD,ENJ-USD,2022-03-12,2022-06-19,88.36647737890259,24.509620740588222,0.0,32.84441654159698,8.514770518218828,0.0,32.84441654159698,41.329957971448586,0.0,41.329957971448586,40.1302346041333,0.0,60.33418838718254
DOGE-USD,QTUM-USD,2022-03-07,2022-06-14,88.36397843990741,1.8649950731422393,-6.742382278610471,6.780877517843487,4.1729217491226045,-6.742382278610471,13.363572021292281,-0.8007078517310195,-6.742382278610471,13.363572021292281,54.56899985861874,-6.742382278610471,68.51673863932778
DOGE-USD,RUNE-USD,2022-03-08,2022-06-15,88.17025337976281,-13.233252653476901,-22.97823982874788,0.0,-5.01129268496917,-22.97823982874788,19.151942281000743,6.814695647170499,-22.97823982874788,22.313812207420526,37.54152307164773,-22.97823982874788,46.14816058815521
DOGE-USD,LTC-USD,2018-04-11,2018-07-19,88.13278625453677,-3.0463544444668478,-4.885908609102573,3.020156590278855,-12.148585848457916,-12.148585848457916,3.020156590278855,-33.91344355740099,-37.11567347367789,3.020156590278855,-39.37706943021164,-40.396941506160054,3.020156590278855
DOGE-USD,CRV-USD,2023-06-14,2023-09-21,88.11426313799683,16.29757698240555,0.0,17.70044227472738,5.048145514070623,0.0,21.12030773653599,-1.1693516379075453,-6.8271400926384835,21.12030773653599,27.738458807199116,-6.8271400926384835,42.01947810938549
DOGE-USD,ADA-USD,2019-05-27,2019-09-03,87.90003067233519,-0.5580408435049145,-5.037309851576999,0.34208695423614266,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.942395038787359,-8.920059307072602,-22.154751953306228,13.942395038787359
DOGE-USD,NEO-USD,2022-03-07,2022-06-14,87.85793634727855,-5.447381449402588,-12.335335759382227,2.6234778139804904,-8.09299247725923,-12.335335759382227,2.6234778139804904,-10.52093242567853,-16.84033305628373,2.6234778139804904,23.234859016825958,-16.84033305628373,23.819666621778612
DOGE-USD,XRP-USD,2019-10-04,2020-01-11,87.75275823207382,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
DOGE-USD,XRP-USD,2022-03-07,2022-06-14,87.6939694414887,2.012466088308007,-4.362344549729058,6.692684325802034,4.714059388537217,-4.362344549729058,14.106782800961204,3.4388456263457767,-4.362344549729058,14.106782800961204,17.328020019751467,-4.362344549729058,20.370152622851112
DOGE-USD,NEO-USD,2019-06-06,2019-09-13,87.67326578649816,6.538443452481646,0.0,13.280120124950724,-17.59341887363496,-19.906844436954717,13.280120124950724,-17.994395686770403,-19.906844436954717,13.280120124950724,35.52477960105733,-22.733965023417092,35.52477960105733
DOGE-USD,CHZ-USD,2022-03-11,2022-06-18,87.6680401201931,20.916837463991044,0.0,20.916837463991044,11.759896488029597,0.0,25.541364259979037,32.02052913075419,0.0,32.02052913075419,155.48160985645305,0.0,155.48160985645305
DOGE-USD,BAT-USD,2022-03-07,2022-06-14,87.46205613660949,27.772899167070754,0.0,27.772899167070754,27.273284692568332,0.0,49.42837477881466,32.673012550911594,0.0,55.07259069557588,57.10190085275482,0.0,60.17226781477811
DOGE-USD,AVAX-USD,2022-03-13,2022-06-20,87.41895089296172,12.718612808783526,-6.196093165878292,24.673378757771957,4.680274558834552,-6.196093165878292,24.673378757771957,37.693432450642604,-6.196093165878292,44.34239366209552,31.217489514398046,-6.196093165878292,71.22217278277625
DOGE-USD,XTZ-USD,2025-12-21,2026-03-30,87.35297400282596,-1.5670125124105816,-1.5670125124105816,1.473620160860234,2.3022292624615304,-1.5670125124105816,4.167825875358955,7.01737915448013,-1.5670125124105816,10.90622189929964,-12.367172721565478,-12.367172721565478,15.593121313598246
DOGE-USD,TRX-USD,2019-06-06,2019-09-13,87.25763409697169,12.097193679443286,0.0,16.11884338810785,-11.24001196145683,-17.543179910802877,17.472286310506412,4.002322184072704,-17.543179910802877,17.472286310506412,26.411446504353076,-17.543179910802877,41.73111475759743
DOGE-USD,FIL-USD,2022-03-11,2022-06-18,87.22259261609766,19.08504197457246,0.0,19.766774636531693,4.461259809399376,0.0,19.766774636531693,17.217850042711568,-0.5185316633554482,19.766774636531693,60.07675851806435,-0.5185316633554482,92.59202074724082
DOGE-USD,HBAR-USD,2022-03-09,2022-06-16,86.93534969882877,12.488104932007582,-4.346488740708798,12.686230191479119,-2.8751277618414006,-4.346488740708798,14.123788350866405,2.0304120099106093,-8.482562368147262,14.123788350866405,19.554599220315193,-8.482562368147262,27.287675038872106
DOGE-USD,SOL-USD,2022-03-15,2022-06-22,86.93158880412422,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840945,31.58770107533084,7.067550668087841,-3.9975820539840945,36.234231309382395
DOGE-USD,LTC-USD,2022-03-06,2022-06-13,86.9200894419869,22.182971344862622,0.0,25.456787004112623,29.15743172752432,0.0,36.18826642506499,14.463698694219683,0.0,36.18826642506499,45.33900970441675,0.0,46.56710464020784
DOGE-USD,ETC-USD,2022-03-07,2022-06-14,86.91327355075079,9.953188588416516,-6.277784839420953,11.392037696957068,5.485883695584759,-6.277784839420953,14.09684341071844,0.5274884406263558,-6.277784839420953,14.09684341071844,197.65502069460004,-6.277784839420953,197.65502069460004
DOGE-USD,SOL-USD,2025-01-03,2025-04-12,86.85091412878052,5.662837333643456,-4.534555831057096,5.662837333643456,12.875197800417816,-4.534555831057096,15.154234717163284,31.74592296939902,-4.534555831057096,34.29688498664256,21.77164798378555,-4.534555831057096,39.12405737631157
DOGE-USD,DOT-USD,2022-03-07,2022-06-14,86.8250498664807,5.114996080337519,-4.172697435396778,15.543117485061163,-0.752229488097711,-4.172697435396778,15.543117485061163,-8.782497608031548,-14.485019016950329,15.543117485061163,26.135107907735367,-14.485019016950329,29.008564603346933
DOGE-USD,ZIL-USD,2019-05-24,2019-08-31,86.70966583159104,-1.060014809643517,-5.586588154166239,2.650053700132937,0.8021767948054537,-5.586588154166239,2.650053700132937,-26.27130837350532,-30.497059583367548,8.408538311130975,-19.653341478348217,-31.471132835004813,8.408538311130975
DOGE-USD,ICP-USD,2022-03-10,2022-06-17,86.69723848159686,12.53737744722605,-5.654053902651013,12.53737744722605,-4.053193658985332,-5.654053902651013,15.930552042203416,32.763869766041374,-5.654053902651013,32.763869766041374,42.862025774048604,-5.654053902651013,65.0315501454309
DOGE-USD,WAVES-USD,2022-03-07,2022-06-14,86.6861019602558,41.080868877367216,-11.050128444103324,41.080868877367216,10.864687269936258,-11.050128444103324,41.080868877367216,4.251871837847143,-11.050128444103324,41.080868877367216,25.01873795836531,-11.050128444103324,41.080868877367216
DOGE-USD,BAT-USD,2018-10-04,2019-01-11,86.59969408916723,-2.9017936121436105,-6.968460952760813,1.290538699388799,-1.088560317577747,-6.968460952760813,1.290538699388799,-3.7143539517779156,-18.636526449725054,1.290538699388799,49.076806466984316,-18.636526449725054,59.5298827372011
DOGE-USD,DOGE-USD,2020-07-20,2020-10-27,86.4015938691988,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462874,-5.976833306559692,57.041466034686984,67.87450140798619,-5.976833306559692,78.81957729190555
DOGE-USD,LINK-USD,2022-03-07,2022-06-14,86.34607897659649,1.1787834083281101,-12.189577747289492,8.365542149363868,-6.463848713895414,-12.189577747289492,8.365542149363868,-7.265346653114369,-12.189577747289492,8.365542149363868,35.11851113578015,-12.189577747289492,38.07805853713047
DOGE-USD,ADA-USD,2022-03-07,2022-06-14,86.25317049053203,-1.069807559660052,-5.822627864364993,10.097317485799962,-3.0378636408354587,-5.822627864364993,10.097317485799962,-8.951746836349573,-13.720047077217624,10.097317485799962,15.571677549484274,-13.720047077217624,15.571677549484274
