target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,NEAR-USD,2022-02-25,2022-06-04,87.30774246675142,-23.35378386134125,-23.35378386134125,3.1470829843358583,-41.84720688086697,-41.84720688086697,3.1470829843358583,-33.61175186684719,-41.84720688086697,3.1470829843358583,-15.027066137489587,-41.84720688086697,3.1470829843358583
DOGE-USD,VET-USD,2022-02-17,2022-05-27,87.10560057150143,4.642154542269883,0.0,14.054450010666608,1.9717080763570483,0.0,14.054450010666608,-15.946591843857638,-24.97492171755098,14.054450010666608,-19.312323180309576,-25.74630642597443,14.054450010666608
DOGE-USD,XLM-USD,2019-09-24,2020-01-01,86.38004524502057,7.185758803212283,-2.946029149242746,9.652149965657596,20.545200013769737,-2.946029149242746,20.545200013769737,35.42936201812032,-2.946029149242746,37.334709761603065,23.764050469400843,-2.946029149242746,88.76591922076346
DOGE-USD,DASH-USD,2022-02-15,2022-05-25,85.88290172585597,-4.147138121736848,-11.675276349649899,3.9012450847476288,-6.513185795465359,-11.675276349649899,3.9012450847476288,-16.6350674832619,-32.932034342170915,3.9012450847476288,-21.13086861339404,-35.60148204793641,3.9012450847476288
DOGE-USD,OMG-USD,2022-02-15,2022-05-25,84.98780912745488,-1.4450358909405048,-7.213869511887916,8.792063264109773,4.112637990013157,-7.213869511887916,8.792063264109773,-20.464291515894896,-32.010288186948365,8.792063264109773,-18.799837084087677,-34.962381020767076,8.792063264109773
DOGE-USD,XTZ-USD,2025-12-01,2026-03-10,84.86836794637249,9.340660694419501,0.0,10.335766022908155,10.180609584449796,0.0,11.03462702090605,-2.6951327100028233,-6.43663511906688,11.03462702090605,6.703116219991001,-6.43663511906688,11.03462702090605
DOGE-USD,HBAR-USD,2020-06-27,2020-10-04,84.78975379868132,11.087210959822436,-2.6438449368385686,12.400978473165303,6.725348338936454,-2.6438449368385686,12.707417760496309,-7.041563856850486,-7.041563856850486,12.707417760496309,27.12307090226411,-7.041563856850486,27.12307090226411
DOGE-USD,ZEC-USD,2019-05-12,2019-08-19,84.73981181960211,-5.157020748287511,-8.31912469904167,0.0,-13.83575625171144,-17.955197835729606,0.0,-2.919191526079201,-17.990048872092135,0.0,-33.86019405085096,-35.324421425463484,0.0
DOGE-USD,CHZ-USD,2022-02-19,2022-05-29,84.65245703616353,11.11404686176285,0.0,12.560950037523888,-13.407398774850376,-13.407398774850376,13.84737816299031,-9.76413951527968,-23.41136400902255,13.84737816299031,6.3139784884075345,-23.41136400902255,13.84737816299031
DOGE-USD,1INCH-USD,2022-02-17,2022-05-27,84.6243055035963,-2.47465911795256,-2.47465911795256,12.12375997516888,-15.294904032340073,-15.294904032340073,12.12375997516888,-22.619069802357362,-38.415407586372496,12.12375997516888,-29.253784960674313,-38.415407586372496,12.12375997516888
DOGE-USD,THETA-USD,2022-02-19,2022-05-29,84.19831691649424,3.2585476120897683,0.0,14.503725341288165,-6.732251890661978,-6.732251890661978,21.634472051364817,7.796319577170019,-6.732251890661978,25.817985684518916,15.196373463033975,-7.028532534430109,25.817985684518916
DOGE-USD,ETC-USD,2022-02-15,2022-05-25,83.98290402668061,-6.998336259166871,-7.068604558504998,4.682871035535796,-10.080506704465053,-10.080506704465053,4.682871035535796,-30.882796823196745,-42.164923642586295,4.682871035535796,8.049181370288183,-42.164923642586295,9.896883484212982
DOGE-USD,BAT-USD,2018-09-14,2018-12-22,83.83393347752597,-8.747814969084933,-13.869817106669469,1.0048345369732203,-8.402595067573637,-13.91004165293218,1.0048345369732203,-18.09893819983419,-19.10845744308931,1.0048345369732203,-4.307542477000991,-29.25391807257799,1.0048345369732203
DOGE-USD,SOL-USD,2022-02-23,2022-06-02,83.78726628851861,-2.246781799128894,-6.436877514186634,3.7704461836138403,-26.65992874055417,-31.055432005142812,3.7704461836138403,-18.419390375655553,-31.055432005142812,3.7704461836138403,2.189064129489826,-31.055432005142812,9.802880211533815
DOGE-USD,AVAX-USD,2025-08-04,2025-11-11,83.68397720960891,-14.347977719976889,-14.77548681778752,0.0,-16.716625871973946,-22.255276124802393,0.0,-21.062992655610056,-24.899582726009218,0.0,-19.362440273722413,-32.79133228807443,0.0
DOGE-USD,QTUM-USD,2022-02-15,2022-05-25,83.5343289084651,-5.155406839642684,-9.028930097543242,2.3580051954457337,-3.476568511585554,-9.028930097543242,2.3580051954457337,-23.487098648417557,-36.40944252278824,2.3580051954457337,-16.103062893773966,-36.40944252278824,2.3580051954457337
DOGE-USD,ETH-USD,2022-02-20,2022-05-30,83.2782386009897,-6.86980440721946,-11.087862821339755,0.0,-39.66350159069052,-39.66350159069052,0.0,-44.95486261656866,-50.22960165876208,0.0,-13.475693169125947,-50.22960165876208,0.0
DOGE-USD,DOT-USD,2022-02-15,2022-05-25,83.21704327577409,-4.005408539704913,-7.446137155718602,5.962693680110331,-8.74477242638385,-8.74477242638385,5.962693680110331,-16.831300942473515,-28.950084483060422,5.962693680110331,-24.858607707951997,-36.162601643304505,5.962693680110331
DOGE-USD,BCH-USD,2022-02-15,2022-05-25,83.07535249103863,-2.2389389599347997,-8.664349290777306,6.8505036369779,-7.114746932625849,-8.664349290777306,6.8505036369779,-39.90554905316889,-42.61267586465287,6.8505036369779,-30.542688657720596,-48.82375827986877,6.8505036369779
DOGE-USD,LRC-USD,2018-09-09,2018-12-17,83.06933801185825,24.125785015270807,0.0,24.125785015270807,4.995526791550842,-1.9245962211917877,24.125785015270807,29.46837479825506,-1.9245962211917877,29.46837479825506,44.562764687687384,-1.9245962211917877,173.18978059436571
DOGE-USD,ENJ-USD,2022-02-20,2022-05-30,82.95199919931358,-2.7467893484918404,-8.771682415580395,3.9934053042631534,-33.489571793244835,-33.489571793244835,3.9934053042631534,-22.4098613169055,-38.37215539362367,3.9934053042631534,-9.872133414264738,-38.37215539362367,3.9934053042631534
DOGE-USD,ADA-USD,2022-02-15,2022-05-25,82.85639896356749,7.564654334985232,-11.3587428992307,21.673864819330912,24.857514853982956,-11.3587428992307,24.857514853982956,-2.8514543709421636,-11.3587428992307,24.857514853982956,-0.012260154208842966,-18.671582713994496,24.857514853982956
DOGE-USD,KSM-USD,2024-01-24,2024-05-02,82.79130978138419,0.6828420087233722,-6.621937459062465,1.1007253359223812,-3.30202967448161,-9.709989696228005,1.1007253359223812,1.0612089865179364,-9.709989696228005,8.648443506921733,-21.015056740731453,-23.11652996698912,8.829387795613108
DOGE-USD,ICP-USD,2023-03-10,2023-06-17,82.59669503717795,7.109831396150401,-0.8715482283446319,8.741936918715654,5.8725518761389095,-0.8715482283446319,8.77262405616548,2.9673911149901366,-0.8715482283446319,12.196329193363509,-7.1219721520513595,-7.1219721520513595,12.196329193363509
DOGE-USD,CHZ-USD,2023-03-01,2023-06-08,82.58653028747278,-23.927813739822202,-25.111073687779182,0.0,-16.09159495697248,-25.111073687779182,0.0,-12.580661439332552,-25.111073687779182,0.0,-13.78676115500127,-25.111073687779182,0.0
DOGE-USD,FIL-USD,2022-02-19,2022-05-29,82.46389978190332,-3.4154950888518387,-3.4154950888518387,7.549205267836023,-25.066263110692276,-25.066263110692276,7.549205267836023,-27.805227970610645,-33.02063122396807,7.549205267836023,-22.165854602803982,-33.3679404589874,7.549205267836023
DOGE-USD,OP-USD,2025-11-27,2026-03-06,82.30532793795288,2.7801329234595995,-4.078411622089018,2.7801329234595995,2.836617224697968,-4.078411622089018,14.281090439739597,-8.5306085872476,-15.360078601491523,14.281090439739597,6.7896023831956365,-15.360078601491523,14.281090439739597
