target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,84.80056417541239,-23.242524017229915,-23.576574350108125,0.0,-29.752003608051492,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,83.62620543249281,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.226877179690021,-16.348260147745375,7.696106442889139,-21.402443003742178,-30.921299560838722,7.696106442889139
DOGE-USD,BTC-USD,2025-02-03,2025-05-13,82.99700897864595,2.5163465063354984,-0.9395491256164012,2.5163465063354984,4.6316951228073,-0.9395491256164012,7.203112466003536,1.6888214975907756,-2.490029801100002,7.203112466003536,12.734412920729788,-3.0552727307635363,12.812905550252385
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,82.8702174678941,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.271163517654761,8.86165456003003,-3.436823003369749,-14.271163517654761,47.99818619720633
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,81.90567824281135,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096495,-13.965896021251723,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066
DOGE-USD,INJ-USD,2021-05-18,2021-08-25,81.80726267573883,9.486235580302838,-11.32970520588794,9.486235580302838,-2.035822401224674,-11.32970520588794,25.61837778010958,-24.848711690743343,-35.15830740065985,25.61837778010958,-2.668715112202691,-35.15830740065985,25.61837778010958
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,81.52625268853443,0.015938803259274437,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569727,-22.508869897529916,16.823350026552617
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,81.43949985089617,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596026,-32.900265794537056,8.855117956932347
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,81.36559843526736,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666226,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.411799509774134,16.476193979969047
DOGE-USD,YFI-USD,2022-05-10,2022-08-17,80.76356066582827,-15.950006756152247,-23.268311257821704,0.0,-18.861868864972564,-23.91785888535868,0.0,-22.1504073138882,-23.91785888535868,0.0,-30.340505683289322,-32.22632381293879,0.0
DOGE-USD,BAT-USD,2021-05-16,2021-08-23,80.54232282134419,-11.310988441334914,-11.310988441334914,0.0,6.720858115039952,-11.310988441334914,9.756838498858155,-23.42451820246143,-31.564311838118876,9.756838498858155,-22.052412522743047,-34.77483678325151,9.756838498858155
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,80.53810383165307,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.4276890103023625,-15.362502241881327,6.869977559857543,43.8633657023594,-15.362502241881327,47.199192384855394
DOGE-USD,YFI-USD,2025-02-03,2025-05-13,80.26145374221748,-10.586088752547552,-12.887364229231924,0.0,-11.427439011818674,-12.887364229231924,0.0,-16.57918131807771,-20.55444108924952,0.0,-11.784119516741153,-26.621179208951506,0.0
DOGE-USD,ZEC-USD,2026-01-15,2026-04-24,79.99027582262764,6.979622764965443,-8.990018020014523,6.979622764965443,70.49000542068238,-8.990018020014523,70.49000542068238,84.11165672394117,-8.990018020014523,86.5123682595588,15.639198906462815,-8.990018020014523,86.5123682595588
DOGE-USD,QTUM-USD,2022-05-06,2022-08-13,79.97619629567583,-21.862856850540634,-21.862856850540634,0.0,-27.31464790079413,-27.5369514279582,0.0,-23.199947510122655,-30.309362214628,0.0,-36.81642221433885,-37.258232403380255,0.0
DOGE-USD,AAVE-USD,2025-02-17,2025-05-27,79.73057218051532,-1.9695503420322447,-9.521854123860729,0.0,13.350548870102719,-10.898805238605458,13.350548870102719,-8.006829645203705,-16.3354320170373,13.350548870102719,8.47034040699064,-16.3354320170373,20.30424291483799
DOGE-USD,XLM-USD,2021-05-21,2021-08-28,79.57411149478449,6.453000558685407,-5.329529714720893,6.453000558685407,-6.489789319658945,-8.739866705425946,21.72693332264113,-23.578854190307563,-23.578854190307563,21.72693332264113,-4.915274900889244,-26.193169439146168,21.72693332264113
DOGE-USD,RUNE-USD,2020-08-25,2020-12-02,79.54687756761687,-9.063482011565593,-14.848504141029363,3.1679998144401367,4.006800479169703,-18.09362727498087,4.006800479169703,31.138975158656113,-18.09362727498087,31.138975158656113,266.64805430332177,-18.09362727498087,292.67521756169504
DOGE-USD,ENJ-USD,2022-10-23,2023-01-30,79.44641303410766,5.611681403242907,0.0,9.183827482221396,-1.8679595943047023,-1.8679595943047023,17.819061808289693,9.774792348243988,-1.8679595943047023,24.8882221732994,-6.744815745865306,-18.967541986869342,24.8882221732994
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,79.39433645137855,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898
DOGE-USD,TRX-USD,2021-05-16,2021-08-23,79.03882899925321,-4.171531596606847,-7.530327548709015,0.0,15.308585319101443,-7.530327548709015,16.90403659062396,9.816214371420685,-7.530327548709015,34.438476981132695,10.988071930413867,-7.558119259158325,34.438476981132695
