target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,MANA-USD,2022-11-07,2023-02-14,86.96375010708984,4.2628611031464425,0.0,9.85893182888371,-7.2987544756579865,-7.2987544756579865,9.85893182888371,-14.973051020009475,-23.448315824353205,9.85893182888371,-5.4096226437226775,-23.448315824353205,9.85893182888371
DOGE-USD,DASH-USD,2019-11-08,2020-02-15,86.11952065816155,-14.080368875768901,-14.080368875768901,0.0,-29.511827150717185,-30.345715846345843,0.0,-64.75640507412052,-64.75640507412052,0.0,-41.96139687329149,-64.75640507412052,0.0
DOGE-USD,NEAR-USD,2022-11-07,2023-02-14,84.58990959265307,14.174472427550032,0.0,20.09323375656644,-0.7199706069432654,-0.7199706069432654,20.09323375656644,-12.291331065848732,-20.339894384630664,20.09323375656644,3.2784939031706983,-20.339894384630664,20.09323375656644
DOGE-USD,ALGO-USD,2026-01-24,2026-05-03,83.03926237680801,13.956566166260554,-1.3479842127666952,17.72158242757389,-4.995585425695981,-4.995585425695981,17.72158242757389,-0.9163135621089613,-6.111403282149174,17.72158242757389,-23.657310382457887,-26.891768739446988,17.72158242757389
DOGE-USD,ETH-USD,2025-03-01,2025-06-08,82.955054152458,1.4358066716814832,0.0,12.05719384250612,-11.254398015438072,-11.254398015438072,12.05719384250612,4.170753848822617,-11.254398015438072,12.05719384250612,55.90035145228829,-11.254398015438072,55.90035145228829
DOGE-USD,SOL-USD,2022-11-05,2023-02-12,82.66241291042073,15.592257630245232,-3.2567677216294277,15.592257630245232,8.218293204418092,-3.2567677216294277,21.83067839727173,-2.6149163153289745,-19.45944852097349,21.83067839727173,13.691634763588834,-19.45944852097349,21.83067839727173
DOGE-USD,ENJ-USD,2022-11-07,2023-02-14,82.5067158994163,13.264537459066062,0.0,17.77106914885489,4.262097833191847,0.0,23.168097608194493,-11.584503242230948,-20.083627388467917,23.168097608194493,0.6015751027686589,-20.083627388467917,23.168097608194493
DOGE-USD,QTUM-USD,2021-05-31,2021-09-07,81.77540855593443,2.880642760358021,-0.36856428557796583,7.48354739594268,-25.383263039370984,-25.383263039370984,7.48354739594268,3.0331800225195105,-30.650271951754803,11.890471192198326,35.17270176911773,-30.650271951754803,36.09743697398806
DOGE-USD,KAVA-USD,2022-01-16,2022-04-25,81.33717601488087,-22.946312891130894,-22.946312891130894,4.400110555227266,-50.52131722281909,-50.52131722281909,4.400110555227266,-49.54714087579364,-68.95468120338633,4.400110555227266,-65.63464884105113,-71.54051810654603,4.400110555227266
DOGE-USD,XTZ-USD,2019-08-30,2019-12-07,80.90717867879876,16.3170404289138,0.0,22.255997628126465,2.1410441184948503,0.0,22.255997628126465,-9.809426550159362,-14.26200143300692,22.255997628126465,47.919801026164734,-14.26200143300692,47.919801026164734
DOGE-USD,EOS-USD,2019-11-08,2020-02-15,80.74766400915674,-13.092378546017569,-15.494450157479022,0.0,-25.311049851116497,-26.027308227101553,0.0,-60.272672601364086,-61.03636720435096,0.0,-49.357909424100974,-61.03636720435096,0.0
DOGE-USD,DOT-USD,2022-11-07,2023-02-14,80.60545470782596,16.39861628130539,0.0,21.10916788289645,1.8845544801143088,0.0,21.10916788289645,-2.0306628497686385,-13.598361552595527,21.10916788289645,9.302643786615628,-13.598361552595527,21.10916788289645
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,80.51646193038441,-7.137946037874077,-12.575766068921423,5.718142296961526,17.40084103858628,-12.575766068921423,21.83488385602068,97.38140548910697,-12.575766068921423,97.38140548910697,290.0449402213875,-12.575766068921423,361.030664413065
DOGE-USD,ADA-USD,2022-11-07,2023-02-14,80.50840064750805,1.5464253037447584,0.0,8.196334826581841,-8.79487071914692,-8.79487071914692,8.196334826581841,-15.800079711213433,-20.47246323073496,8.196334826581841,17.296045410713255,-20.47246323073496,17.296045410713255
DOGE-USD,HBAR-USD,2023-08-26,2023-12-03,80.47656473032475,20.50507776925641,0.0,20.50507776925641,26.09694271646137,0.0,34.6075448747458,55.71949323802414,0.0,55.71949323802414,12.75065805767559,0.0,55.71949323802414
DOGE-USD,ZEC-USD,2019-11-08,2020-02-15,80.4285280978667,-5.494815610142966,-6.193804426984384,1.866825157445784,-23.538305855341513,-23.538305855341513,1.866825157445784,-62.00399665541553,-62.00399665541553,1.866825157445784,-45.47770702897457,-62.00399665541553,1.866825157445784
DOGE-USD,ATOM-USD,2022-11-02,2023-02-09,80.35648261697752,-0.5946378133115937,-2.6757748076533194,5.709445452509998,1.6822396901263748,-2.6757748076533194,6.729347232630523,-17.659603772558754,-18.81047716384271,6.729347232630523,-17.15180713700988,-19.680838365224538,6.729347232630523
DOGE-USD,MKR-USD,2018-07-27,2018-11-03,80.3206239966981,5.690653837880433,0.0,8.863691042895837,-7.80236639362376,-11.241766205562742,12.125829381912334,-38.19747092722705,-48.60366900281111,12.125829381912334,-20.21511377495496,-48.856659579670406,12.125829381912334
DOGE-USD,AAVE-USD,2022-11-05,2023-02-12,80.30632522097646,16.58555460915514,0.0,17.67547673251235,6.15317533549522,0.0,18.714314916372345,2.4882599586085075,-12.94033163263798,18.714314916372345,4.88603146486819,-12.94033163263798,18.714314916372345
