target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-06,2019-09-13,91.8765039416277,9.492502756424326,0.0,18.246294895082492,-15.366332188912246,-21.223899379771428,18.246294895082492,-17.007229950061088,-21.223899379771428,18.246294895082492,-17.432858252101134,-26.003110836998957,18.246294895082492
DOGE-USD,DASH-USD,2022-03-07,2022-06-14,89.99298878111092,7.731732686587134,-4.506542162080773,7.731732686587134,6.078013789612857,-4.506542162080773,19.824021253561284,0.010014382785894504,-8.307384925697392,19.824021253561284,30.51661194729849,-8.307384925697392,30.51661194729849
DOGE-USD,OP-USD,2025-12-22,2026-03-31,89.82866325429836,7.508824768154532,-3.717307804717529,7.508824768154532,0.7157708317082401,-3.717307804717529,7.508824768154532,8.810063859519435,-3.717307804717529,21.821558087594852,8.704187541855157,-3.717307804717529,56.001270461876
DOGE-USD,MKR-USD,2022-09-24,2023-01-01,89.43900889888599,15.526038990403546,-1.5561790246843121,15.526038990403546,36.482247686846115,-1.5561790246843121,38.26820437916605,27.715397156008372,-1.5561790246843121,39.59123881256337,72.1670698448681,-1.5561790246843121,80.87709907761757
DOGE-USD,AVAX-USD,2025-08-29,2025-12-06,89.04992223894203,-0.19437611183925618,-2.245603322134271,8.893213730318417,-8.971939717452493,-14.74385150538209,8.893213730318417,7.7910570208087115,-14.74385150538209,8.893213730318417,-27.594517935226115,-27.594517935226115,9.881583231364743
DOGE-USD,VET-USD,2022-03-14,2022-06-21,88.73892001466437,-0.6065190607692283,-3.486441764587145,11.104050030791267,-3.6645848154557625,-6.090676859060473,11.104050030791267,7.676978749475127,-8.953637696267247,11.104050030791267,9.386271948414437,-8.953637696267247,41.710146427441416
DOGE-USD,RUNE-USD,2022-03-08,2022-06-15,88.62971467201291,-13.233252653476901,-22.97823982874788,0.0,-5.01129268496917,-22.97823982874788,19.151942281000743,6.814695647170499,-22.97823982874788,22.313812207420526,37.54152307164773,-22.97823982874788,46.14816058815521
DOGE-USD,LTC-USD,2018-04-12,2018-07-20,88.60247511481425,2.0651415425234187,-0.3883814330313262,7.8915268275624895,-6.306720011992462,-7.994478745872868,7.8915268275624895,-29.98697497356596,-34.142150167454744,7.8915268275624895,-34.62937632083752,-37.57857493783195,7.8915268275624895
DOGE-USD,NEAR-USD,2022-03-22,2022-06-29,88.59413116931414,2.548435829284146,-2.9492749189255374,3.5182560391292084,-2.3122393037165345,-6.554221334479982,11.591413468741042,28.151189245839127,-6.554221334479982,33.07336697850336,9.961765709251758,-6.554221334479982,75.34108273074057
DOGE-USD,INJ-USD,2022-03-09,2022-06-16,88.55030673405913,2.6287144069200963,-8.96664806423787,2.6287144069200963,-8.151484558803745,-8.96664806423787,7.6057965923560955,-2.6700033002786117,-13.244944058152896,7.6057965923560955,32.388914817401115,-13.244944058152896,54.99349505170672
DOGE-USD,OMG-USD,2022-03-07,2022-06-14,88.37071362210347,-2.862369395285691,-10.886169583997207,4.584810914188098,-3.912317095079487,-10.886169583997207,5.5417358978136155,-8.538600354033111,-14.755465292862336,5.5417358978136155,24.579479989871377,-14.755465292862336,24.579479989871377
DOGE-USD,XRP-USD,2019-10-04,2020-01-11,88.27677564754637,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
