target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-16,2019-09-23,92.4105561753794,-12.693695131272042,-20.66010862024249,0.0,-15.060751034094476,-20.66010862024249,0.0,-25.473524299768467,-25.473524299768467,0.0,-34.17677821883276,-34.17677821883276,0.0
DOGE-USD,OP-USD,2026-01-01,2026-04-10,91.89981234216064,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.980395704112475,-7.097547384559322,49.82184211177216,-15.880177667088013,-18.56380590573813,49.82184211177216
DOGE-USD,AVAX-USD,2025-09-13,2025-12-21,91.1677011341144,4.103081840784206,-0.48410014342457064,4.515520769456494,17.210421635228634,-0.48410014342457064,17.210421635228634,-0.44635642281609655,-0.48410014342457064,21.415625224653322,-26.709897002226203,-31.62780794543031,21.415625224653322
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.3236316069438,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125157,-3.048643884814317,50.901041225440636
DOGE-USD,WAVES-USD,2021-10-13,2022-01-20,90.24020444729247,-23.119158800936102,-33.48269770664935,0.0,-31.158682927506508,-33.48269770664935,0.0,-23.376574479117306,-33.48269770664935,0.0,156.97654134013095,-33.48269770664935,158.75868238424445
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,90.10402599713785,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443
DOGE-USD,ETC-USD,2022-03-22,2022-06-29,89.9935054764379,0.19343514999836664,-4.013446157092126,1.515254582108283,-5.107554293929639,-8.601068042674932,4.9052860580710345,167.7093689681183,-8.601068042674932,168.2683744217472,103.51026203396354,-8.601068042674932,186.93458977326065
DOGE-USD,BAT-USD,2018-10-19,2019-01-26,89.8098607430479,-10.585150144337884,-11.53663034992537,0.0,-5.563917665368201,-16.387529603344408,0.0,17.636114586797458,-16.387529603344408,17.636114586797458,80.48865572572154,-16.387529603344408,80.48865572572154
DOGE-USD,ADA-USD,2019-06-11,2019-09-18,89.70432580473728,-26.07520819670137,-29.495985519377143,0.0,-25.983257304098252,-29.659230858814624,0.0,-28.557756470919994,-29.659230858814624,0.0,-14.769568434769875,-31.680172230718583,0.0
DOGE-USD,LTC-USD,2018-04-20,2018-07-28,89.45089914507268,-12.466876171508101,-12.466876171508101,0.5501988228011401,-30.2124988538665,-30.2124988538665,0.5501988228011401,-27.95142492335161,-35.429780676804945,0.5501988228011401,-31.364799810962097,-38.22754159951427,0.5501988228011401
DOGE-USD,NEO-USD,2022-03-22,2022-06-29,89.31366179990793,-0.8077653017195985,-4.859358725926155,0.055371366392731325,-0.5434646369748108,-6.022157420173501,9.088069533658171,31.887706602747045,-6.022157420173501,31.887706602747045,3.420601653376587,-6.022157420173501,39.92726962150699
DOGE-USD,DASH-USD,2022-03-22,2022-06-29,89.17813664817055,-0.5925149317395184,-6.2781670117142525,0.0,-4.684588580652472,-10.108160982305336,7.510734798016516,14.27361043027775,-10.108160982305336,17.73774487084745,-0.6475403558327875,-10.108160982305336,27.953360920006574
DOGE-USD,DASH-USD,2020-07-30,2020-11-06,89.10786619477253,10.899536305974799,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114
DOGE-USD,ZIL-USD,2019-06-08,2019-09-15,88.92015008986428,-4.698552845143766,-4.698552845143766,7.104445404705206,-21.936028048811274,-31.333140329267216,7.104445404705206,-20.846304157757032,-31.333140329267216,7.104445404705206,-13.232379421830021,-32.295496035058115,7.104445404705206
DOGE-USD,QTUM-USD,2022-07-25,2022-11-01,88.71609360226671,-12.552527744664344,-12.552527744664344,7.383832379889377,-25.76011309089983,-29.33941162491891,7.383832379889377,-21.469687289066776,-29.33941162491891,7.383832379889377,-34.87413024501759,-34.934602180088184,7.383832379889377
