target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,88.85583682957714,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,88.26534892792529,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.380328758006037,-36.58159148330695,2.3199262300169776
DOGE-USD,NEAR-USD,2022-03-02,2022-06-09,88.18020685328759,-36.882098346332306,-36.882098346332306,0.0,-29.95162493746343,-39.097361322693956,0.0,-25.05018407238141,-39.097361322693956,0.0,8.025829808203678,-39.097361322693956,8.025829808203678
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,87.16424397285148,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.792932922757359,-21.738377455543322,17.474041308197584,-15.374189546604299,-26.486376406758716,17.474041308197584
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,87.10912436573295,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407251,-12.143454813407251,4.262162210100873,-10.412300137040075,-12.143454813407251,4.262162210100873,-2.157089413827862,-12.143454813407251,4.262162210100873
DOGE-USD,VET-USD,2022-02-27,2022-06-06,87.07496554907846,-25.280356317248454,-25.280356317248454,0.16961859979407468,-25.74839014454501,-31.8705859816517,0.16961859979407468,-25.776661861488947,-31.8705859816517,0.16961859979407468,-1.2596243489226056,-32.57107159753807,0.16961859979407468
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.03049473059141,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120073,-29.176320570120073,11.920320680772711,-22.906254356089416,-29.176320570120073,11.920320680772711,-11.259210385495955,-32.25146342532904,11.920320680772711
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,86.68068177241877,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713
DOGE-USD,CHZ-USD,2022-02-24,2022-06-03,86.64191715581615,-6.738946258092627,-6.738946258092627,5.971575109494065,-22.265357069151335,-24.34998968118689,5.971575109494065,-19.168771449755027,-28.70965917342485,5.971575109494065,11.614030528399667,-28.70965917342485,22.220217230124817
DOGE-USD,1INCH-USD,2022-02-22,2022-06-01,86.47682717037877,-14.132679434191086,-14.132679434191086,0.0,-34.05321582138584,-37.780896937486986,0.0,-31.616479532700737,-42.19418518251301,0.0,-20.09136972443224,-42.19418518251301,0.0
