target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OP-USD,2026-01-11,2026-04-20,90.80252155915946,-1.3120106666205222,-2.1813111599132684,1.5595822945250415,-0.04354703584555919,-3.43687530311092,1.5595822945250415,3.894107163199001,-3.43687530311092,39.020871815502844,-16.506195118598377,-26.628928305525235,39.020871815502844
DOGE-USD,HBAR-USD,2020-08-11,2020-11-18,89.6437292447129,19.302061602575236,-0.46836452159176867,19.70447356773901,24.929083338719305,-0.46836452159176867,24.929083338719305,16.646879875789256,-0.46836452159176867,30.27574373717965,102.24948902895967,-0.46836452159176867,102.57602637168416
DOGE-USD,SNX-USD,2025-10-12,2026-01-19,87.62491579294208,-5.699120162512649,-9.43863842041962,0.0,-19.04781674071405,-23.495253264219574,0.0,-32.40426605909463,-36.255278369236585,0.0,-27.091145385485472,-36.255278369236585,0.0
DOGE-USD,XTZ-USD,2020-08-09,2020-11-16,87.35096068382647,25.83300791650396,-0.14538975011423316,25.83300791650396,19.121557786585353,-0.14538975011423316,27.993275609541037,13.451288822418594,-0.14538975011423316,27.993275609541037,31.146169605342866,-12.565443137560283,33.107534134412234
DOGE-USD,VET-USD,2022-03-29,2022-07-06,86.62415685273608,-5.781034317082279,-9.154007225287831,2.1160402130804945,7.283424050801046,-9.154007225287831,10.283970413038347,33.03144014732151,-9.154007225287831,33.03144014732151,5.823349603329664,-9.154007225287831,41.398278994425475
DOGE-USD,ADA-USD,2019-06-21,2019-09-28,86.3765231714104,2.325708802544635,-3.4537732298154156,2.325708802544635,4.4170314288940915,-3.4537732298154156,9.792159168832404,9.107067248367319,-6.2276164272001555,9.792159168832404,0.5717702483933218,-8.342129171354816,16.983033795111236
DOGE-USD,THETA-USD,2022-03-31,2022-07-08,86.0691777172025,-6.152857848441718,-12.384085054061911,1.9319149662738289,-1.3809601598773202,-12.384085054061911,6.71370234972819,34.00925065369349,-12.384085054061911,34.00925065369349,-13.720555975433268,-13.720555975433268,34.00925065369349
DOGE-USD,AVAX-USD,2025-09-18,2025-12-26,86.05731312705713,11.805871755250275,-0.3069307994054582,11.805871755250275,11.584412421533653,-0.3069307994054582,18.228965091373418,-6.950633545070051,-6.950633545070051,19.404410225638635,-32.794169767408974,-32.794169767408974,19.404410225638635
DOGE-USD,CHZ-USD,2020-08-13,2020-11-20,85.64296205322589,6.332019009338441,0.0,23.62117555861618,12.939340963449197,0.0,23.62117555861618,44.67284272169763,0.0,47.967333201430876,110.6084107904191,0.0,163.01733292366652
DOGE-USD,WAVES-USD,2022-03-27,2022-07-04,85.47825212133641,-14.67629410687027,-14.67629410687027,1.8585467219668361,-1.0513943975203333,-14.67629410687027,1.8585467219668361,2.4405834770926615,-14.67629410687027,13.59594563185147,-18.278524532795927,-20.79759860548982,13.59594563185147
DOGE-USD,ZEC-USD,2019-06-21,2019-09-28,85.41441896137184,-8.806236422917724,-8.806236422917724,0.0,-9.488855481242254,-10.69470074497464,0.0,-6.187161166727462,-18.505693650040833,0.0,-29.59345839315073,-32.54818517903265,0.0
DOGE-USD,SAND-USD,2025-01-09,2025-04-18,85.39780832167534,17.859553003581595,0.0,17.859553003581595,16.008930889192218,0.0,19.85566225785074,23.742806083640588,0.0,41.881024946175025,-0.8941327834272039,-0.8941327834272039,41.881024946175025
