target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,SAND-USD,2021-04-20,2021-07-28,84.5981690889776,-4.444360634515232,-13.337791826660794,0.0,-0.6075800818491683,-13.337791826660794,0.0,4.105333878292772,-14.271163517654761,8.86165456003003,-3.436823003369749,-14.271163517654761,47.99818619720633
DOGE-USD,BTC-USD,2025-02-04,2025-05-14,82.81567450252648,5.928818622437326,-0.33642079989919527,5.928818622437326,4.117189672260224,-0.33642079989919527,7.855817285763389,2.4643317818659805,-1.8963415577325837,7.855817285763389,15.044225685493418,-2.4650259619581782,15.044225685493418
DOGE-USD,YFI-USD,2022-05-10,2022-08-17,82.77207606941057,-15.950006756152247,-23.268311257821704,0.0,-18.861868864972564,-23.91785888535868,0.0,-22.1504073138882,-23.91785888535868,0.0,-30.340505683289322,-32.22632381293879,0.0
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,82.739996292819,-23.242524017229915,-23.576574350108125,0.0,-29.752003608051492,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0
DOGE-USD,ETH-USD,2025-02-19,2025-05-29,82.73560643562269,-8.218667401626622,-8.218667401626622,0.0,0.7270372464819319,-8.218667401626622,6.869977559857543,-7.4276890103023625,-15.362502241881327,6.869977559857543,43.8633657023594,-15.362502241881327,47.199192384855394
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,82.32080426749656,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.226877179690021,-16.348260147745375,7.696106442889139,-21.402443003742178,-30.921299560838722,7.696106442889139
DOGE-USD,XTZ-USD,2019-08-20,2019-11-27,82.20658727431794,-0.6127986912083494,-1.4223488016675279,5.967272428129422,25.433688575788626,-1.4223488016675279,27.975383679974563,10.11367385359041,-1.4223488016675279,40.85232570595816,21.20045882096977,-1.4223488016675279,40.85232570595816
DOGE-USD,NEO-USD,2019-08-10,2019-11-17,81.02361225207926,-24.8339785664224,-24.8339785664224,0.0,-23.700571634659862,-24.97673643633773,0.0,-35.14471742221777,-35.14471742221777,0.0,-7.421497859376136,-35.14471742221777,0.0
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,80.98443911831357,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096495,-13.965896021251723,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066
DOGE-USD,XLM-USD,2021-05-26,2021-09-02,80.7040391020685,-7.846518858269514,-8.611922830154949,17.426573163024273,-8.314356642877518,-11.96389799142824,17.426573163024273,-12.0961845260789,-28.800611728111246,17.426573163024273,1.6525568468034102,-28.800611728111246,17.426573163024273
