target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-05-27,2019-09-03,89.51536495070236,-1.4056657597666944,-1.8070926735646475,5.991913398769277,11.250414929053498,-2.43430606301549,11.250414929053498,-18.136631309163633,-23.056682541378827,15.495209013706447,-17.220663170709503,-27.724702174999916,15.495209013706447
DOGE-USD,VET-USD,2022-03-04,2022-06-11,88.87807006771,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028153,-22.080657557201345,18.675814761028153
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,88.75683258458767,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,88.59039657593846,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955
DOGE-USD,NEAR-USD,2022-03-12,2022-06-19,88.18560574551691,15.081961030752655,-0.33366778921519735,27.054497694285075,1.0606397402485257,-0.33366778921519735,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739
DOGE-USD,OP-USD,2025-12-12,2026-03-21,88.1213447819057,-12.890240508391514,-12.890240508391514,0.0,-5.917139131223104,-13.29526990231189,0.0,5.518069035297435,-13.29526990231189,14.552047811321023,9.62705572007021,-13.29526990231189,46.69213949575464
DOGE-USD,OMG-USD,2022-03-02,2022-06-09,88.02230940296587,-33.8830374850954,-33.8830374850954,0.0,-29.813003123436577,-36.719552804098576,0.0,-28.916220273624127,-36.719552804098576,0.0,-11.780174784832065,-39.467170784912,0.0
DOGE-USD,INJ-USD,2022-02-27,2022-06-06,87.9096814914091,-34.56577577571254,-34.56577577571254,0.0,-32.94638087395904,-39.8447837846755,0.0,-37.208666864626835,-41.89027273810033,0.0,-21.933261215929377,-42.67189950736934,0.0
DOGE-USD,QTUM-USD,2022-03-02,2022-06-09,87.78537143706531,-32.20813392365075,-32.20813392365075,0.0,-24.2657938393938,-33.717479876181415,0.0,-22.257217629719783,-33.717479876181415,0.0,6.79173303135745,-33.717479876181415,19.7726726564198
DOGE-USD,ENJ-USD,2022-03-02,2022-06-09,87.6933599142377,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.488080528411636,0.0,-10.399174443082615,-33.488080528411636,0.0,12.278740663412858,-33.488080528411636,13.744416641332059
DOGE-USD,AVAX-USD,2022-03-03,2022-06-10,87.41978377082333,-27.48054101965757,-28.736068498444688,0.0,-6.917970015946651,-32.772924030554464,0.0,-13.24518742906109,-32.772924030554464,0.0,24.207896878398437,-32.772924030554464,26.602935368684477
DOGE-USD,DOT-USD,2022-03-02,2022-06-09,87.2931062506494,-23.09461000721963,-24.067075314204743,0.0,-15.651929316833312,-24.067075314204743,0.0,-21.34485423402036,-27.102920071388503,0.0,0.39206445996720074,-31.77528324575739,0.39206445996720074
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.24930000913186,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.468582733501414,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0
DOGE-USD,CHZ-USD,2022-03-01,2022-06-08,87.11337563953768,-14.629414591485379,-21.91455968639062,0.0,-23.332782150871157,-27.662389676900567,0.0,-15.78114602312547,-27.662389676900567,0.0,25.858595949026064,-27.662389676900567,25.858595949026064
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,87.11055282751086,-40.344442243024695,-40.344442243024695,0.0,-36.117438961469425,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0
DOGE-USD,AVAX-USD,2025-08-19,2025-11-26,86.98685662095701,-0.819826625823461,-14.452419663375615,0.5849756682608565,-5.320630106996315,-14.452419663375615,0.5849756682608565,-17.363959859653853,-23.441984624036706,0.5849756682608565,-23.107688185966303,-23.441984624036706,0.5849756682608565
