target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,FIL-USD,2022-05-10,2022-08-17,85.21065129665045,-23.242524017229915,-23.576574350108125,0.0,-29.752003608051492,-31.331307555949817,0.0,-28.77658993181487,-31.41540911835414,0.0,-36.98036436701591,-38.03825262355238,0.0
DOGE-USD,MANA-USD,2025-01-30,2025-05-09,84.14050404267212,-4.777581027398337,-4.777581027398337,8.855117956932347,-11.307095990572869,-11.307095990572869,8.855117956932347,-20.925428679282053,-26.57302857090752,8.855117956932347,-23.983091681596026,-32.900265794537056,8.855117956932347
DOGE-USD,MANA-USD,2022-10-23,2023-01-30,83.92654957766568,-5.326577454902004,-5.326577454902004,7.066533172673628,-13.88031382761129,-13.88031382761129,7.696106442889139,-12.226877179690021,-16.348260147745375,7.696106442889139,-21.402443003742178,-30.921299560838722,7.696106442889139
DOGE-USD,QTUM-USD,2021-05-16,2021-08-23,82.99751653243118,-11.914742752675146,-14.61414038030603,0.0,12.970854447782166,-14.61414038030603,16.476193979969047,-22.026750089666226,-32.65831857957131,16.476193979969047,-7.282591966264828,-37.411799509774134,16.476193979969047
DOGE-USD,BTC-USD,2025-02-02,2025-05-12,82.36145180054362,2.7168041356656625,0.0,3.5336546389081347,6.446088611463563,0.0,8.617910346595735,5.712968742235036,-1.2031557915626157,8.617910346595735,14.301737879878651,-1.7758584346664774,14.301737879878651
DOGE-USD,INJ-USD,2022-05-18,2022-08-25,81.8957592658127,-14.333839238748125,-15.911124253253096,0.0,-13.537888091308382,-17.860023447995165,0.0,-7.485361765955211,-18.35899571237618,4.839271938744205,6.622754478972737,-18.35899571237618,17.755684227853898
DOGE-USD,QTUM-USD,2022-05-06,2022-08-13,81.78123428473386,-21.862856850540634,-21.862856850540634,0.0,-27.31464790079413,-27.5369514279582,0.0,-23.199947510122655,-30.309362214628,0.0,-36.81642221433885,-37.258232403380255,0.0
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,81.47801680245321,0.015938803259274437,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569727,-22.508869897529916,16.823350026552617
DOGE-USD,MATIC-USD,2022-04-26,2022-08-03,81.41179698290037,5.590863850315664,0.0,5.590863850315664,-0.5090679234633577,-0.5090679234633577,15.449965725741066,-1.7720016805096495,-13.965896021251723,15.449965725741066,-13.90641881767941,-20.66851624789223,15.449965725741066
DOGE-USD,INJ-USD,2021-05-18,2021-08-25,81.22941291667544,9.486235580302838,-11.32970520588794,9.486235580302838,-2.035822401224674,-11.32970520588794,25.61837778010958,-24.848711690743343,-35.15830740065985,25.61837778010958,-2.668715112202691,-35.15830740065985,25.61837778010958
