target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,89.24851540773952,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955
DOGE-USD,XRP-USD,2019-09-29,2020-01-06,88.7431808372597,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
DOGE-USD,ZEC-USD,2019-05-27,2019-09-03,88.41863002359679,-1.4056657597666944,-1.8070926735646475,5.991913398769277,11.250414929053498,-2.43430606301549,11.250414929053498,-18.136631309163633,-23.056682541378827,15.495209013706447,-17.220663170709503,-27.724702174999916,15.495209013706447
DOGE-USD,ENJ-USD,2022-03-02,2022-06-09,87.85917452033333,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.488080528411636,0.0,-10.399174443082615,-33.488080528411636,0.0,12.278740663412858,-33.488080528411636,13.744416641332059
DOGE-USD,NEAR-USD,2022-03-07,2022-06-14,87.85906996875457,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
DOGE-USD,VET-USD,2022-03-04,2022-06-11,87.83887121161513,-21.27119224500291,-21.27119224500291,0.0,-4.9148774088239255,-21.27119224500291,0.0,-20.06243704893025,-21.27119224500291,0.0,18.675814761028153,-22.080657557201345,18.675814761028153
DOGE-USD,INJ-USD,2022-02-27,2022-06-06,87.82610333998811,-34.56577577571254,-34.56577577571254,0.0,-32.94638087395904,-39.8447837846755,0.0,-37.208666864626835,-41.89027273810033,0.0,-21.933261215929377,-42.67189950736934,0.0
DOGE-USD,1INCH-USD,2022-02-27,2022-06-06,87.79716541018522,-31.680916561516213,-31.680916561516213,0.0,-21.712755836973543,-36.99216280748847,0.0,-28.468582733501414,-36.99216280748847,0.0,-5.0049867596221205,-36.99216280748847,0.0
DOGE-USD,OP-USD,2025-12-12,2026-03-21,87.73536126217503,-12.890240508391514,-12.890240508391514,0.0,-5.917139131223104,-13.29526990231189,0.0,5.518069035297435,-13.29526990231189,14.552047811321023,9.62705572007021,-13.29526990231189,46.69213949575464
DOGE-USD,OMG-USD,2022-03-02,2022-06-09,87.68689253341913,-33.8830374850954,-33.8830374850954,0.0,-29.813003123436577,-36.719552804098576,0.0,-28.916220273624127,-36.719552804098576,0.0,-11.780174784832065,-39.467170784912,0.0
DOGE-USD,THETA-USD,2022-03-01,2022-06-08,87.46172957910564,0.8436748675171968,-17.717962436250478,7.307535576440061,-7.934106921217565,-17.717962436250478,7.307535576440061,-6.386122974863328,-17.717962436250478,10.998286483260578,25.451255109255765,-17.979345128061176,25.451255109255765
DOGE-USD,ETH-USD,2022-03-02,2022-06-09,87.43075798134404,-40.344442243024695,-40.344442243024695,0.0,-36.117438961469425,-44.48417040898553,0.0,-32.005779465709736,-44.48417040898553,0.0,-0.7995154906254243,-44.48417040898553,0.0
DOGE-USD,CHZ-USD,2022-03-01,2022-06-08,87.38409940919213,-14.629414591485379,-21.91455968639062,0.0,-23.332782150871157,-27.662389676900567,0.0,-15.78114602312547,-27.662389676900567,0.0,25.858595949026064,-27.662389676900567,25.858595949026064
