target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,NEAR-USD,2022-03-02,2022-06-09,87.05462088343631,-36.882098346332306,-36.882098346332306,0.0,-29.95162493746343,-39.097361322693956,0.0,-25.05018407238141,-39.097361322693956,0.0,8.025829808203678,-39.097361322693956,8.025829808203678
DOGE-USD,XTZ-USD,2025-12-01,2026-03-10,86.59007847855075,9.340660694419501,0.0,10.335766022908155,10.180609584449796,0.0,11.03462702090605,-2.6951327100028233,-6.43663511906688,11.03462702090605,6.703116219991001,-6.43663511906688,11.03462702090605
DOGE-USD,VET-USD,2022-02-22,2022-06-01,86.4285701149264,-0.8118045452347622,-0.9754787993245917,4.209636696689678,-16.56354916315714,-22.13493077714358,4.386395623305073,-27.52299283653812,-29.002585167895678,4.386395623305073,-11.119837613482552,-29.73255868332343,4.386395623305073
DOGE-USD,OMG-USD,2022-02-20,2022-05-30,86.33457570904248,-6.657816135274119,-12.086497916227012,0.0,-30.957519353648642,-30.957519353648642,0.0,-32.456419774523525,-37.50489716515811,0.0,-16.8264084575925,-40.2184157300667,0.0
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,86.0995923601892,-2.0397337513933578,-5.541077499523572,1.4534653792710905,26.300789823141237,-5.541077499523572,26.300789823141237,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982
DOGE-USD,QTUM-USD,2022-02-20,2022-05-30,86.01337743037072,-2.7841900055663227,-8.035257780336181,0.0,-33.369360008455395,-33.369360008455395,0.0,-31.6492289314374,-37.874368149525914,0.0,12.261165587851242,-37.874368149525914,12.261165587851242
DOGE-USD,CHZ-USD,2022-02-19,2022-05-29,85.90512548158893,11.11404686176285,0.0,12.560950037523888,-13.407398774850376,-13.407398774850376,13.84737816299031,-9.76413951527968,-23.41136400902255,13.84737816299031,6.3139784884075345,-23.41136400902255,13.84737816299031
DOGE-USD,DASH-USD,2022-02-15,2022-05-25,85.85036165522632,-4.147138121736848,-11.675276349649899,3.9012450847476288,-6.513185795465359,-11.675276349649899,3.9012450847476288,-16.6350674832619,-32.932034342170915,3.9012450847476288,-21.13086861339404,-35.60148204793641,3.9012450847476288
DOGE-USD,ETH-USD,2022-02-20,2022-05-30,85.27869067762262,-6.86980440721946,-11.087862821339755,0.0,-39.66350159069052,-39.66350159069052,0.0,-44.95486261656866,-50.22960165876208,0.0,-13.475693169125947,-50.22960165876208,0.0
DOGE-USD,HBAR-USD,2020-07-02,2020-10-09,84.98980344598228,-6.316884028391689,-6.316884028391689,0.2726304445865413,-5.731019754335476,-12.303138950660731,0.2726304445865413,-12.184229809540092,-17.297484945522534,0.2726304445865413,5.406192675270383,-17.297484945522534,14.553785223004212
DOGE-USD,1INCH-USD,2022-02-17,2022-05-27,84.8512688966159,-2.47465911795256,-2.47465911795256,12.12375997516888,-15.294904032340073,-15.294904032340073,12.12375997516888,-22.619069802357362,-38.415407586372496,12.12375997516888,-29.253784960674313,-38.415407586372496,12.12375997516888
DOGE-USD,ENJ-USD,2022-02-20,2022-05-30,84.84181031882824,-2.7467893484918404,-8.771682415580395,3.9934053042631534,-33.489571793244835,-33.489571793244835,3.9934053042631534,-22.4098613169055,-38.37215539362367,3.9934053042631534,-9.872133414264738,-38.37215539362367,3.9934053042631534
DOGE-USD,ADA-USD,2022-02-20,2022-05-30,84.7966539413699,6.885953695422464,-3.038736593547753,9.679631560820635,-18.759000978436546,-18.759000978436546,12.549447222036925,-18.34221398505558,-19.97831923463218,12.549447222036925,-8.198604007972198,-26.688686542513896,12.549447222036925
DOGE-USD,XLM-USD,2022-02-20,2022-05-30,84.7758282159478,1.093046294734279,-4.3854689983407695,4.762831332808837,-25.697548636397226,-25.697548636397226,4.762831332808837,-23.4012304891304,-25.697548636397226,4.762831332808837,-17.841099742254407,-29.863980133725864,4.762831332808837
DOGE-USD,THETA-USD,2022-02-19,2022-05-29,84.73004238586111,3.2585476120897683,0.0,14.503725341288165,-6.732251890661978,-6.732251890661978,21.634472051364817,7.796319577170019,-6.732251890661978,25.817985684518916,15.196373463033975,-7.028532534430109,25.817985684518916
DOGE-USD,XRP-USD,2019-09-19,2019-12-27,84.70704790247214,1.2658135067828091,-1.600715747298287,3.113000148620171,11.095642621647483,-1.600715747298287,15.911918917321488,20.71354372731613,-1.600715747298287,27.306883827832017,32.605629882106626,-1.600715747298287,75.20591224485244
DOGE-USD,ZEC-USD,2019-05-17,2019-08-24,84.68335661506063,-10.861931584760065,-11.135402969267627,2.7265946174457767,-6.028621454645078,-11.135402969267627,2.7265946174457767,-11.706969251824184,-11.706969251824184,5.150438502850885,-34.19831589446281,-34.19831589446281,5.150438502850885
DOGE-USD,AVAX-USD,2025-08-09,2025-11-16,84.67519303147738,-12.405847058124797,-12.735725243784712,0.0,-9.126864687531777,-12.735725243784712,0.0,-18.55951724235124,-18.58384663935969,0.0,-8.830337971626657,-24.561882107556197,0.0
DOGE-USD,DOT-USD,2022-02-20,2022-05-30,84.52624902420503,-9.202633681521421,-10.616065143490871,0.0,-32.94817916630978,-32.94817916630978,0.0,-32.958527844237665,-32.958527844237665,0.0,-21.70570658665757,-39.754836216778756,0.0
