target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,87.69252997352424,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694913,22.785379995743238,2.063558433637347,-9.846778279694913,22.785379995743238,-20.43702627599724,-22.666134968058373,22.785379995743238
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,86.70014710878833,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696
DOGE-USD,ALGO-USD,2025-01-19,2025-04-28,86.06473945278826,-13.478101012135891,-13.478101012135891,0.0,5.218991171667575,-13.550995381503272,9.801496510089125,-5.724887792775957,-13.550995381503272,9.801496510089125,-24.18379156360976,-30.690501369088796,9.801496510089125
DOGE-USD,MANA-USD,2025-01-20,2025-04-29,85.88576936119351,-5.315698199872165,-5.618920251914094,2.6738979386641493,22.38552529091118,-5.618920251914094,24.610906270819143,-5.087061446514063,-5.618920251914094,24.610906270819143,-18.346301755088636,-23.188189523785862,24.610906270819143
DOGE-USD,DOT-USD,2023-07-30,2023-11-06,85.81094309110487,8.050831556765136,-0.7423916445357448,14.88449515439083,6.767306819862462,-0.7423916445357448,14.88449515439083,21.635918192477455,-1.5897314182067301,21.635918192477455,49.85916220201234,-1.5897314182067301,85.74813044049519
DOGE-USD,KAVA-USD,2023-07-30,2023-11-06,85.51877487958106,6.0606046181029605,-1.9743655227682066,11.716571251217744,1.6698199423643478,-1.9743655227682066,11.716571251217744,8.904296793337974,-6.7390448363355056,11.716571251217744,7.439723403494014,-6.7390448363355056,25.72496977829801
DOGE-USD,EGLD-USD,2023-07-20,2023-10-27,85.31327437984694,14.455121915594638,0.0,14.906066776653981,60.91037700146653,0.0,66.82766935468169,57.59482252036976,0.0,66.82766935468169,148.43545192137663,0.0,154.2854281613803
DOGE-USD,FIL-USD,2022-04-25,2022-08-02,84.8249506941928,-1.4090157222854227,-1.4090157222854227,16.041461832181113,3.3208237412624797,-1.4090157222854227,16.041461832181113,-29.261027914548464,-31.15852455798136,16.041461832181113,-32.357482259565096,-35.611402658618616,16.041461832181113
DOGE-USD,DOGE-USD,2025-01-20,2025-04-29,84.33350832315301,-1.4430070452772226,-2.33858185211403,3.974547306295828,38.124439828445,-2.33858185211403,42.40419317206763,23.01758998411554,-2.33858185211403,42.40419317206763,-6.26675395046804,-13.350052868590323,42.40419317206763
DOGE-USD,INJ-USD,2021-05-08,2021-08-15,83.81204753369306,34.557149200457694,-2.998802089390318,37.96705705161101,18.319462753763084,-2.998802089390318,37.96705705161101,20.123749533400392,-2.998802089390318,65.26507533499614,29.423750509294997,-14.693475575391513,65.26507533499614
