target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,FIL-USD,2022-05-05,2022-08-12,86.72970443094762,-26.07484675701306,-26.07484675701306,0.0,-35.50795826553578,-35.50795826553578,0.0,-26.84684023276247,-35.94533010010982,0.0,-41.41087681544767,-41.41087681544767,0.0
DOGE-USD,MANA-USD,2025-01-25,2025-05-04,86.34661724148746,25.789532378259537,0.0,32.029540881943895,17.306072935273377,0.0,32.029540881943895,-2.8179718979037705,-6.909376673996448,32.029540881943895,-7.115885945357481,-18.615245045687335,32.029540881943895
DOGE-USD,INJ-USD,2021-05-13,2021-08-20,83.9391934500985,8.26060160523836,0.0,20.35293606447912,22.147961794227644,0.0,25.651801082396375,1.6141326950924961,-0.8055898687840513,44.16584270579587,24.77143842728853,-25.58447719793594,44.16584270579587
DOGE-USD,QTUM-USD,2022-05-01,2022-08-08,83.80677754432186,-1.335332619923446,-3.5544080288127944,2.872538730171592,-16.53666041346199,-19.618337150922805,2.872538730171592,-25.681091366115872,-28.307471652939586,2.872538730171592,-32.52026228223895,-33.72498803928742,2.872538730171592
DOGE-USD,IOTA-USD,2025-01-26,2025-05-05,83.63369405734238,19.188971305721083,-3.2510764785303348,25.959954617850478,9.56794535628298,-3.2510764785303348,25.959954617850478,-10.705706778936609,-12.59393463412033,25.959954617850478,-23.60582152324312,-27.82361951643345,25.959954617850478
DOGE-USD,MATIC-USD,2022-04-21,2022-07-29,83.08977803116177,-1.180623331174746,-6.347321882498069,0.0,-0.5149440835400476,-6.347321882498069,0.0,-16.457238548302268,-18.643990527431487,9.172387121172342,-21.127850785140357,-24.98215655034133,9.172387121172342
DOGE-USD,QTUM-USD,2021-05-11,2021-08-18,82.92363894908516,-0.3476460917518742,-2.3540331737910036,8.999189599835166,2.043592885762391,-8.923984346960612,8.999189599835166,-3.6670019573647794,-8.923984346960612,24.23822531476125,-3.9947040334530337,-33.240890787628416,24.23822531476125
DOGE-USD,BTC-USD,2025-01-28,2025-05-07,82.86421928019084,6.706109602494714,0.0,7.898407239791316,13.032521299885813,0.0,13.032521299885813,7.583064502428605,0.0,15.088746605613125,12.57287258586599,0.0,15.088746605613125
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,82.70684361770341,-7.73318400777775,-9.527953411871925,2.8887866240137283,-8.368628264623357,-9.527953411871925,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283
DOGE-USD,VET-USD,2025-01-27,2025-05-06,82.5617826622882,28.421053891959257,-0.06026469018238778,29.650459558486485,14.539977161830198,-0.06026469018238778,29.650459558486485,-8.8589768083841,-8.8589768083841,29.650459558486485,-16.818001907845538,-22.547211020034318,29.650459558486485
DOGE-USD,BAT-USD,2021-05-11,2021-08-18,82.51356149027873,19.767295958182185,0.0,24.43113971955708,20.064020919511737,0.0,24.43113971955708,4.2222330146652665,0.0,36.57168506428281,-3.7678343279693105,-18.839586025458523,36.57168506428281
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,82.08895392936299,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109343,0.0,103.19076110092635,51.06861931201709,0.0,122.28628574375423
DOGE-USD,TRX-USD,2021-05-11,2021-08-18,81.8937599574409,3.145245056627588,-0.16870450184266472,6.847330116992656,12.20815672598119,-1.8793591848319413,12.20815672598119,24.06828625215209,-1.8793591848319413,42.65422556300831,16.430524606570774,-1.9088492907915144,42.65422556300831
DOGE-USD,YFI-USD,2022-04-30,2022-08-07,81.72643813163984,-1.7273553901755112,-1.832470358228866,0.8537373916335911,-23.301567686326607,-25.270748213695406,0.8537373916335911,-24.37561640569914,-25.903344850119037,0.8537373916335911,-28.13837825894452,-30.980535474954962,0.8537373916335911
DOGE-USD,XLM-USD,2021-05-16,2021-08-23,81.6480920979445,-13.041584777383653,-13.041584777383653,0.0,11.810802035192957,-13.041584777383653,11.810802035192957,-22.550069653435788,-29.675424904845272,11.810802035192957,-1.7345995553071591,-32.205628652359074,11.810802035192957
DOGE-USD,LRC-USD,2021-12-27,2022-04-05,81.61026746175236,-17.350751821322742,-23.050063190948812,0.0,-13.117314104306043,-23.050063190948812,0.0,-32.761908150985384,-38.26591527668146,0.0,-53.36870301116733,-64.33854658661042,0.0
DOGE-USD,AVAX-USD,2021-05-12,2021-08-19,81.28073792596481,35.210496960933504,0.0,80.66644161058632,55.89048178396834,0.0,80.66644161058632,125.27833879225079,0.0,128.28683468003788,81.08633598697779,0.0,149.45608610873097
DOGE-USD,MANA-USD,2022-10-18,2023-01-25,81.19029504367208,16.293811836488658,-1.8245046402949106,16.911503524362704,11.086716032554556,-1.8245046402949106,16.977643406019773,-3.090351608117181,-6.458290164331371,16.977643406019773,-14.286854138782413,-24.967913383121076,16.977643406019773
DOGE-USD,NEAR-USD,2022-10-18,2023-01-25,81.16953432781057,-4.68863405836617,-9.373373731340774,1.1231370023249365,3.682038411184374,-9.373373731340774,3.682038411184374,-9.162009708815122,-14.086591097491164,5.873060823091469,-23.01093564013258,-29.77240313067395,5.873060823091469
DOGE-USD,EOS-USD,2021-12-27,2022-04-05,81.12532664097311,-18.758323976761982,-21.683418582094504,0.0,-4.01291219814196,-21.683418582094504,0.0,-26.814277872834836,-26.91225710414268,0.25778229417683374,-53.35600697067808,-56.12789501481706,0.25778229417683374
DOGE-USD,AVAX-USD,2025-01-26,2025-05-05,81.08034524981437,26.14610798448318,-0.7906561862081052,31.51265015016469,13.145389426343336,-0.7906561862081052,31.51265015016469,2.347454641501878,-0.7906561862081052,31.51265015016469,-9.601142096616222,-16.18090999536077,31.51265015016469
DOGE-USD,VET-USD,2021-12-29,2022-04-07,80.93479592622796,-13.068570525500023,-18.25657915586849,0.0,-16.64445408820605,-18.25657915586849,0.0,-35.3575883562706,-35.707806207155045,0.0,-54.861897835942706,-60.84675718891016,0.0
DOGE-USD,HBAR-USD,2020-08-26,2020-12-03,80.8614262755659,-8.436982124243652,-8.639568361200013,1.2873387614267706,-11.168103682577579,-14.504423680559931,1.2873387614267706,-14.755741049965321,-21.689963383344924,1.2873387614267706,125.5699445557982,-21.689963383344924,161.0001240967282
DOGE-USD,NEAR-USD,2022-05-11,2022-08-18,80.83918485286068,-10.993994448640109,-15.171221549378677,0.0,-10.614942281183282,-22.76762538122795,0.0,-9.857318727906739,-22.76762538122795,4.6217146301950285,-37.033853993681355,-39.92508833381395,4.6217146301950285
DOGE-USD,BNB-USD,2021-12-27,2022-04-05,80.82597061501876,-7.030683158689655,-11.475486816856396,0.0,-5.118363663585102,-11.475486816856396,0.0,-14.915335245118122,-15.141269708082639,0.0,-32.24400401003166,-39.4825169858733,0.0
DOGE-USD,SAND-USD,2025-01-24,2025-05-03,80.75750070480963,30.077629275644146,-4.492559673266094,30.077629275644146,6.324364486880629,-4.492559673266094,30.077629275644146,-0.5490892245012535,-4.846500372555318,30.077629275644146,-11.59397412147144,-18.222177584526943,30.077629275644146
DOGE-USD,NEO-USD,2019-07-31,2019-11-07,80.67645208645952,13.554643460534766,-4.731444187228117,17.882117405672005,-1.2317796509848322,-4.731444187228117,17.882117405672005,-19.73130707205972,-22.156780719801827,17.882117405672005,-12.7218604331102,-29.490338660839587,17.882117405672005
