target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,88.7560403407632,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.380328758006037,-36.58159148330695,2.3199262300169776
DOGE-USD,NEAR-USD,2022-03-02,2022-06-09,88.63091934842937,-36.882098346332306,-36.882098346332306,0.0,-29.95162493746343,-39.097361322693956,0.0,-25.05018407238141,-39.097361322693956,0.0,8.025829808203678,-39.097361322693956,8.025829808203678
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,88.31711389803182,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,87.27553476676356,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407251,-12.143454813407251,4.262162210100873,-10.412300137040075,-12.143454813407251,4.262162210100873,-2.157089413827862,-12.143454813407251,4.262162210100873
DOGE-USD,QTUM-USD,2022-02-20,2022-05-30,87.2508062009801,-2.7841900055663227,-8.035257780336181,0.0,-33.369360008455395,-33.369360008455395,0.0,-31.6492289314374,-37.874368149525914,0.0,12.261165587851242,-37.874368149525914,12.261165587851242
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,87.18690272758899,-2.0397337513933578,-5.541077499523572,1.4534653792710905,26.300789823141237,-5.541077499523572,26.300789823141237,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982
DOGE-USD,ZEC-USD,2019-05-17,2019-08-24,86.8976342124781,-10.861931584760065,-11.135402969267627,2.7265946174457767,-6.028621454645078,-11.135402969267627,2.7265946174457767,-11.706969251824184,-11.706969251824184,5.150438502850885,-34.19831589446281,-34.19831589446281,5.150438502850885
DOGE-USD,CHZ-USD,2022-02-24,2022-06-03,86.75610535531462,-6.738946258092627,-6.738946258092627,5.971575109494065,-22.265357069151335,-24.34998968118689,5.971575109494065,-19.168771449755027,-28.70965917342485,5.971575109494065,11.614030528399667,-28.70965917342485,22.220217230124817
DOGE-USD,VET-USD,2022-02-22,2022-06-01,86.53806610733619,-0.8118045452347622,-0.9754787993245917,4.209636696689678,-16.56354916315714,-22.13493077714358,4.386395623305073,-27.52299283653812,-29.002585167895678,4.386395623305073,-11.119837613482552,-29.73255868332343,4.386395623305073
DOGE-USD,1INCH-USD,2022-02-22,2022-06-01,86.446824931081,-14.132679434191086,-14.132679434191086,0.0,-34.05321582138584,-37.780896937486986,0.0,-31.616479532700737,-42.19418518251301,0.0,-20.09136972443224,-42.19418518251301,0.0
