target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,88.89953491604491,-0.9689375675246858,-2.1265608670101854,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714
DOGE-USD,DOGE-USD,2025-01-15,2025-04-24,87.8628668401379,-0.9306314468835786,-5.5448650257315935,0.0,8.286883838777337,-6.524824814965635,8.286883838777337,23.479506932183813,-6.524824814965635,36.3000574462848,-9.916858875696011,-17.064290673954197,36.3000574462848
DOGE-USD,OP-USD,2026-01-11,2026-04-20,87.40875859074562,-1.3120106666205222,-2.1813111599132684,1.5595822945250415,-0.04354703584555919,-3.43687530311092,1.5595822945250415,3.894107163199001,-3.43687530311092,39.020871815502844,-16.506195118598377,-26.628928305525235,39.020871815502844
DOGE-USD,MANA-USD,2025-01-15,2025-04-24,86.1087148341263,-2.4646337924858486,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478849,2.307714542840822,-4.308089764512502,-10.105329031478849,18.68752135707259,-19.029777650780932,-26.839442315283414,18.68752135707259
DOGE-USD,HBAR-USD,2020-08-16,2020-11-23,86.00857783596182,-1.489966746712379,-6.458447480396057,3.988547880710014,13.171922581846186,-6.458447480396057,13.171922581846186,-12.501429006477839,-12.501429006477839,13.171922581846186,177.04299892500285,-12.501429006477839,191.6246610812928
DOGE-USD,ALGO-USD,2025-01-14,2025-04-23,85.85520866918515,2.794537397562613,0.0,7.780837270700047,-6.824539009998077,-6.824539009998077,7.780837270700047,4.597231878950003,-6.824539009998077,18.344972274332562,-25.29764206747952,-25.29764206747952,18.344972274332562
DOGE-USD,KSM-USD,2022-04-19,2022-07-27,85.00412955446818,-1.274733985605192,-2.297230554398355,5.243644828218774,1.165683882316193,-3.168612908945556,6.876021922911502,-28.625989558823804,-28.625989558823804,6.876021922911502,-34.98073799936561,-36.500279466198094,6.876021922911502
DOGE-USD,VET-USD,2025-01-17,2025-04-26,84.9700180669787,-3.820390006487384,-3.820390006487384,1.0305493678763877,18.77069810389309,-8.446817917288552,18.77069810389309,1.026867952995536,-8.446817917288552,18.77069810389309,-22.605813769903893,-29.046747319131295,18.77069810389309
DOGE-USD,SNX-USD,2025-10-12,2026-01-19,84.80204148441796,-5.699120162512649,-9.43863842041962,0.0,-19.04781674071405,-23.495253264219574,0.0,-32.40426605909463,-36.255278369236585,0.0,-27.091145385485472,-36.255278369236585,0.0
DOGE-USD,XTZ-USD,2020-08-14,2020-11-21,84.80048463492386,-2.0025909841750233,-5.321737987403652,12.322932581651113,-2.1041319976898065,-5.321737987403652,12.322932581651113,-7.7754749710546855,-12.241500789043213,12.322932581651113,22.596694349590308,-23.270142208671807,27.726012920350307
DOGE-USD,AVAX-USD,2025-09-28,2026-01-05,84.5016903701897,-6.611593907875369,-6.611593907875369,0.9359088367364432,-12.009186459655574,-12.009186459655574,1.9394245388580478,-32.82793205117541,-32.82793205117541,1.9394245388580478,-37.567022256306736,-42.62419916801801,1.9394245388580478
DOGE-USD,XLM-USD,2025-01-15,2025-04-24,84.49056943181807,-2.4972474669741174,-3.3630331177850525,3.6626713836058977,3.448542418421341,-7.841265516412788,3.6626713836058977,1.9531861797517314,-7.841265516412788,14.23562617113392,-12.27353122406144,-18.57027238848087,14.23562617113392
DOGE-USD,SOL-USD,2022-04-19,2022-07-27,84.24870938269372,-4.374908495853058,-4.374908495853058,8.554264289623559,5.105749219156719,-4.374908495853058,8.554264289623559,-21.289867061450373,-21.289867061450373,15.325793565130263,-19.77899696028784,-24.599584477716807,15.325793565130263
DOGE-USD,OMG-USD,2025-10-07,2026-01-14,84.23237502976117,-6.226541591864143,-7.745639166868335,0.0,-9.663572833383716,-10.795563247823136,0.0,-31.0634880389813,-32.56733450779961,0.0,-31.91042697591191,-34.94392880556395,0.0
DOGE-USD,XLM-USD,2021-05-06,2021-08-13,83.93217867185949,6.999732173480067,-5.11962476478277,9.709927988103084,-0.7959231440516024,-6.6015016162287665,9.709927988103084,-7.478517598420453,-11.839703344885077,17.59222965412308,-7.482680662064512,-28.700169038592183,17.59222965412308
DOGE-USD,BTC-USD,2025-10-08,2026-01-15,83.7941863914577,-6.372222611048139,-7.577384896446215,0.0,-11.501271569754168,-11.501271569754168,0.0,-26.98403146481042,-34.37852600602164,0.0,-21.653421693477128,-34.37852600602164,0.0
DOGE-USD,BNB-USD,2025-10-07,2026-01-14,83.77784694042563,-7.011903383879304,-7.011903383879304,0.0,-5.032089619426117,-8.89067021646024,0.0,-34.77209296343455,-36.09343931267765,0.0,-29.0175045980116,-38.457029491582105,0.0
DOGE-USD,EGLD-USD,2023-07-15,2023-10-22,83.67834015581695,11.834702737943537,0.0,11.834702737943537,78.13755012599886,0.0,78.13755012599886,48.817674267185104,0.0,78.13755012599886,131.13826977476597,0.0,140.48581329748004
DOGE-USD,DOT-USD,2023-07-25,2023-11-01,83.6359808537116,6.8205744792815715,-2.4396163579933017,6.8205744792815715,17.65299724223417,-2.4396163579933017,20.651000454873625,15.729112627535713,-2.4396163579933017,20.651000454873625,73.20107964199138,-2.4396163579933017,95.07156070234583
DOGE-USD,CHZ-USD,2020-08-13,2020-11-20,83.37881111590264,6.332019009338441,0.0,23.62117555861618,12.939340963449197,0.0,23.62117555861618,44.67284272169763,0.0,47.967333201430876,110.6084107904191,0.0,163.01733292366652
DOGE-USD,FIL-USD,2022-04-20,2022-07-28,83.28276827520217,36.454667775220614,0.0,65.73307145754761,40.84142457214237,0.0,65.73307145754761,-1.7725456173962595,-4.877982753149945,65.73307145754761,-4.171239451667452,-11.52577990384499,65.73307145754761
DOGE-USD,AVAX-USD,2025-01-16,2025-04-25,83.118470439184,-4.235425367524936,-5.762819274075914,1.0564386408540072,4.800260501375742,-11.982212253605107,4.800260501375742,5.649941648517065,-11.982212253605107,16.677039499518266,-17.855364657225437,-25.636330314093957,16.677039499518266
DOGE-USD,AVAX-USD,2021-05-02,2021-08-09,83.10813112853532,18.179275760530867,0.0,18.179275760530867,186.1698296185692,0.0,186.1698296185692,128.26423204973926,0.0,240.97162432443832,272.8496155351598,0.0,370.79826291949803
DOGE-USD,BAT-USD,2025-01-15,2025-04-24,83.10297346583197,6.065159957569111,-0.3571419433773926,6.065159957569111,6.037691436606707,-5.896899915414555,6.065159957569111,-0.570053683355709,-5.896899915414555,16.038238964874772,-15.646766487381003,-22.895293661925344,16.038238964874772
DOGE-USD,OP-USD,2023-04-17,2023-07-25,83.07936720686114,13.538212902535363,0.0,13.538212902535363,15.961837812263834,0.0,23.88980208405769,9.299598210564897,-5.729605129806048,23.88980208405769,-10.586915713318856,-12.503203580711409,23.88980208405769
DOGE-USD,BAT-USD,2026-01-10,2026-04-19,83.03801655872421,8.128808082328987,0.0,11.032837502718928,9.946397165930222,-0.9960757868682002,11.032837502718928,1.7980716873733815,-1.5002764645678957,15.515182369066082,-6.862663863690077,-14.865171210256833,22.76395556950057
DOGE-USD,EOS-USD,2022-04-21,2022-07-29,83.02076182382233,-3.3959034019587775,-9.902878928092607,2.3030089265549947,1.8659517543984094,-9.902878928092607,2.3030089265549947,9.321627007775124,-9.902878928092607,41.29404999086663,-11.251196782565497,-11.251196782565497,41.29404999086663
DOGE-USD,KAVA-USD,2023-07-25,2023-11-01,82.97873214755556,9.597818818844871,-3.016080533179133,9.597818818844871,18.160001356515586,-3.016080533179133,20.589020650551994,12.660306915078024,-3.016080533179133,20.589020650551994,25.389004824536766,-3.016080533179133,35.70995607081833
DOGE-USD,LINK-USD,2025-01-15,2025-04-24,82.9554120693954,-1.940849990183735,-4.992792003418611,0.0,5.356028628117393,-9.290058771432308,5.356028628117393,2.0707340251480133,-9.290058771432308,15.878049103632797,-14.422617635258572,-22.544461779361203,15.878049103632797
DOGE-USD,FIL-USD,2021-04-30,2021-08-07,82.93317626032486,4.7405585725077914,-6.902429998304449,7.616303903423649,12.920207657585546,-6.902429998304449,12.920207657585546,53.41686320527357,-6.902429998304449,64.051310430595,3.8158585199665085,-19.94518806615596,64.051310430595
DOGE-USD,ATOM-USD,2022-04-01,2022-07-09,82.77044185755359,2.4650232471660205,-13.255289086706135,2.4650232471660205,12.386630247996976,-13.255289086706135,23.075461039729905,31.003549749656088,-13.255289086706135,31.003549749656088,44.087292867226104,-13.255289086706135,44.68149723600361
DOGE-USD,ADA-USD,2025-10-07,2026-01-14,82.76752570367998,-11.783947377293957,-15.467247797592055,0.0,-13.669857466152314,-18.295149587462557,0.0,-34.219280973413944,-40.927084321089836,0.0,-34.90556969937,-40.927084321089836,0.0
DOGE-USD,XRP-USD,2021-05-06,2021-08-13,82.65444711177807,15.896179989450143,0.0,18.184152741362002,9.038222417047258,-1.3481206402933266,18.184152741362002,2.7226760908898084,-2.9994705382015874,27.473762876579833,1.091690949615609,-19.599891592122574,27.473762876579833
DOGE-USD,DOGE-USD,2021-05-06,2021-08-13,82.62517013584151,14.184740140985564,0.0,19.04862796767972,2.658567200904427,-6.2407623694885945,19.04862796767972,-12.618551323402272,-16.326607908824897,19.04862796767972,-21.117264913214072,-31.381275146305775,19.04862796767972
DOGE-USD,BAT-USD,2021-05-01,2021-08-08,82.49377816863745,20.3295606540975,0.0,20.3295606540975,28.391648760689712,0.0,28.391648760689712,15.669852529176564,0.0,45.54552758038612,8.244501198717135,-13.506703347716996,45.54552758038612
DOGE-USD,IOTA-USD,2025-01-16,2025-04-25,82.48081703669511,2.337520219954592,-1.892249274687463,5.595974221558309,12.942116334947528,-6.453709580979949,12.942116334947528,-0.3454705460655294,-6.453709580979949,21.790362796473172,-22.34968122503397,-30.212839540161905,21.790362796473172
DOGE-USD,RUNE-USD,2024-12-17,2025-03-26,82.38547607954317,-11.240587552676462,-11.240587552676462,0.0,-11.735587149513204,-21.416187546829413,0.0,8.156619728404713,-21.416187546829413,10.403516903857124,57.94614964948374,-21.416187546829413,68.34990232132441
DOGE-USD,YFI-USD,2022-04-20,2022-07-28,82.28489806684624,16.794255043412054,0.0,28.286242102806682,23.598613320254323,0.0,34.10787892924753,-3.7299115253509263,-6.574253420651665,34.10787892924753,-8.940565171735193,-12.09891333850236,34.10787892924753
DOGE-USD,AVAX-USD,2022-04-17,2022-07-25,82.05929961475572,12.78889828917944,-1.465469329915281,16.90856552374329,33.244581213418286,-1.465469329915281,33.244581213418286,9.765855170216398,-1.465469329915281,39.89454316770231,-14.378088941136081,-20.774352168023846,39.89454316770231
DOGE-USD,OMG-USD,2023-03-27,2023-07-04,82.0572082278641,-8.283074877528652,-9.640118824380107,0.0,-7.589722611832828,-9.691659450628908,0.4756020906117264,-20.84697116333031,-20.84697116333031,0.4756020906117264,-31.511557300590987,-34.262793129106775,0.4756020906117264
