target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-11,2019-09-18,91.81782157221728,-27.702490205785768,-31.47164651001799,0.0,-27.531258491701838,-33.37964568773594,0.0,-31.871389424083297,-33.37964568773594,0.0,-31.601381295163577,-37.421388781223996,0.0
DOGE-USD,OP-USD,2025-12-27,2026-04-05,90.72602948999979,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369225,-2.9231756632045247,22.253000935855717,16.74900284545606,-2.9231756632045247,22.253000935855717,1.617328107552507,-2.9231756632045247,56.55376407234181
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,90.34591423359173,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672
DOGE-USD,AVAX-USD,2025-09-03,2025-12-11,89.94308068289357,-14.857846816126996,-14.857846816126996,0.0,-10.058169536017726,-14.857846816126996,0.0,2.15431575011249,-14.857846816126996,8.654407599738146,-32.63024166854307,-38.20565241247107,9.734661449806747
DOGE-USD,LTC-USD,2018-04-12,2018-07-20,89.48115864950122,2.0651415425234187,-0.3883814330313262,7.8915268275624895,-6.306720011992462,-7.994478745872868,7.8915268275624895,-29.98697497356596,-34.142150167454744,7.8915268275624895,-34.62937632083752,-37.57857493783195,7.8915268275624895
DOGE-USD,ADA-USD,2019-06-01,2019-09-08,89.46303245076618,0.17123784669783593,-3.7008505517406975,0.45377431338209373,5.119975734062154,-3.7008505517406975,14.069220437609786,-11.297328227109782,-19.762832990831058,14.069220437609786,-6.596887210913039,-22.068105059263043,14.069220437609786
DOGE-USD,VET-USD,2022-03-19,2022-06-26,89.38545190402878,-7.107288025703418,-8.881020826763342,1.1235048974253425,-3.6380107479817014,-8.881020826763342,1.1235048974253425,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039765,-11.658914013233446,37.49948832640651
DOGE-USD,DASH-USD,2022-03-12,2022-06-19,89.35783183446785,11.634252228371512,0.0,18.111256767848573,-3.414543640041978,-5.767162666188441,18.111256767848573,13.337686669531568,-9.618039108877074,18.111256767848573,13.818948244655438,-9.618039108877074,28.651007576820575
DOGE-USD,NEAR-USD,2022-03-27,2022-07-04,89.16429853505399,-8.647532637641241,-8.647532637641241,7.798776504272076,15.902016699147193,-9.730145926919265,15.902016699147193,27.993939065966767,-9.730145926919265,28.550626788189447,18.18296404127406,-9.730145926919265,69.38179741403567
DOGE-USD,XTZ-USD,2025-12-26,2026-04-04,89.0309793732354,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894
DOGE-USD,WAVES-USD,2021-10-03,2022-01-10,88.99974571768855,2.8156413960400695,0.0,10.125325751971959,-36.27785872762329,-36.27785872762329,10.125325751971959,-10.8378419456028,-37.183433711695976,10.125325751971959,90.34862809191378,-37.183433711695976,111.7752608705659
DOGE-USD,AVAX-USD,2022-03-18,2022-06-25,88.94519274778418,-23.54272068915496,-24.7137931419262,0.0,-6.776446433154426,-24.7137931419262,0.0,-1.8284834350625445,-24.7137931419262,17.211948625818764,7.758804691074239,-24.7137931419262,37.33659461932446
DOGE-USD,ENJ-USD,2022-03-17,2022-06-24,88.77403604095521,-12.592755835963665,-12.592755835963665,7.38239751987857,-1.7999292560826108,-12.661097212167649,7.38239751987857,7.439195777730423,-14.622258823359823,14.241532489291497,4.044536124445508,-14.622258823359823,29.603260728902605
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,88.7083539655516,-9.280483993029165,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709
DOGE-USD,RUNE-USD,2022-03-13,2022-06-20,88.69706621735243,11.459436863959205,-4.102555253439133,31.690620551947557,17.23389756547249,-4.102555253439133,31.690620551947557,42.84228385535018,-4.102555253439133,52.309342222070555,13.26184652244702,-4.102555253439133,61.52772327445941
DOGE-USD,WAVES-USD,2022-03-12,2022-06-19,88.69489210372815,23.4289673289924,0.0,43.57443482994585,7.682056550680283,0.0,43.57443482994585,30.592699764754073,-1.909764080582188,43.57443482994585,12.585387733338017,-1.909764080582188,43.57443482994585
DOGE-USD,NEO-USD,2019-06-11,2019-09-18,88.64670788040635,-26.13402352801518,-27.899568521885755,0.0,-24.507877999781545,-29.2963712655843,0.0,-29.780310837423297,-30.619769291677347,0.0,19.890030040899465,-31.79206122719802,29.995322045824047
DOGE-USD,SNX-USD,2025-09-22,2025-12-30,88.63484461481102,27.57641871044467,-2.073312080566525,27.57641871044467,20.40854965952772,-2.073312080566525,27.57641871044467,-7.25790907281697,-7.25790907281697,27.57641871044467,-23.163254731122695,-33.22410612679286,27.57641871044467
DOGE-USD,DOT-USD,2023-07-05,2023-10-12,88.60714377953893,-0.6728827143343219,-0.6728827143343219,3.065494484326936,15.32037229827814,-0.6728827143343219,18.365533431164472,51.16423526382052,-0.6728827143343219,51.16423526382052,82.56484882091549,-0.6728827143343219,99.8470423151127
DOGE-USD,ZIL-USD,2019-06-03,2019-09-10,88.5377209413433,3.7801202603376494,-0.8079636613541274,3.7801202603376494,-26.792670003491626,-26.792670003491626,9.190592526616626,-6.232867329395875,-29.995668563912258,9.190592526616626,-13.187130065158314,-30.97676873524149,9.190592526616626
DOGE-USD,THETA-USD,2022-03-16,2022-06-23,88.48166499358902,-8.436293563911368,-8.436293563911368,13.490829249446179,-1.3298892061981094,-10.496021515327802,13.490829249446179,0.3168593291848154,-16.137514984046398,13.490829249446179,-6.064645877036801,-16.137514984046398,28.268349213484466
DOGE-USD,INJ-USD,2022-03-19,2022-06-26,88.23901324851946,-10.398172812150152,-12.765629154915082,0.0,1.3607835381671762,-12.765629154915082,4.958709474813472,-8.629709225760063,-13.939007910343582,4.958709474813472,30.971310031442556,-13.939007910343582,53.753505277367864
DOGE-USD,DOGE-USD,2020-07-25,2020-11-01,88.113381571563,4.9961197900087795,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143
DOGE-USD,ADA-USD,2022-03-17,2022-06-24,88.07814802647933,-10.242897544280172,-10.242897544280172,0.0,-6.392523558641672,-10.242897544280172,0.0,2.922528791706469,-16.28447265022197,3.63444290306032,-6.813974515702714,-16.28447265022197,14.245911541265933
DOGE-USD,XRP-USD,2022-03-12,2022-06-19,87.97463236021765,10.063092961826413,-1.0636328811703066,12.738422102855584,-1.334140972968112,-3.795696055846687,12.738422102855584,14.467589894925492,-4.414615279360956,14.467589894925492,13.774451184829095,-4.414615279360956,18.926682024250585
DOGE-USD,OMG-USD,2022-03-12,2022-06-19,87.91798992970925,4.575995162665802,-0.6829173818506784,12.350345137671725,0.3678586630176506,-1.8127258179770345,12.350345137671725,10.559548673146013,-9.256250013549817,12.350345137671725,16.888262848988276,-9.256250013549817,32.616234278023335
DOGE-USD,RUNE-USD,2024-11-27,2025-03-06,87.84961183275874,-11.147229639104516,-17.44699612172501,5.425663634194056,-0.45204309160168377,-17.44699612172501,5.425663634194056,-10.032046134255001,-17.44699612172501,5.425663634194056,1.0937654607591663,-19.716070730224267,12.792035223866737
DOGE-USD,BAT-USD,2022-03-12,2022-06-19,87.84308208374101,15.880928144512385,0.0,28.489838972958758,18.020691124180498,0.0,28.489838972958758,26.66556941540703,0.0,33.343163486102576,15.727307109906974,0.0,37.72825228085321
DOGE-USD,LTC-USD,2019-06-01,2019-09-08,87.7112513341344,-0.33195462291908395,-2.2122846353003323,0.3884158910406832,2.9295081986714155,-2.2122846353003323,10.517119681558885,-18.640540055652366,-23.004917137330438,10.517119681558885,-12.340501783974922,-29.654996887114336,10.517119681558885
DOGE-USD,OMG-USD,2023-03-12,2023-06-19,87.64175398723579,18.647470747756834,-0.9288399947295578,35.30323985762918,24.48348379640595,-0.9288399947295578,35.30323985762918,12.52520037582039,-0.9288399947295578,35.30323985762918,-14.679606447851478,-19.144658769041833,35.30323985762918
DOGE-USD,NEO-USD,2022-03-12,2022-06-19,87.63326245167106,4.410929125689478,-2.157952197076629,7.135321583503229,-8.742758513542604,-9.897782759765693,7.135321583503229,15.702369431071194,-10.999002376878842,15.702369431071194,15.06124137006628,-10.999002376878842,32.5170513508565
DOGE-USD,DOT-USD,2022-03-17,2022-06-24,87.60933115608617,-17.986818087892896,-17.986818087892896,0.0,-13.827328852121646,-17.986818087892896,0.0,-9.651836395716762,-23.243480924788585,0.0,-6.9161631133783485,-23.243480924788585,15.795480932226535
DOGE-USD,CRV-USD,2021-12-16,2022-03-25,87.59828823043364,22.56277921685721,0.0,23.154498097289377,2.5264876824523164,0.0,29.160603980352406,17.921829826808544,-5.1864084162442925,29.160603980352406,-45.0452145694941,-52.77032828206356,29.160603980352406
