target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,NEAR-USD,2022-03-02,2022-06-09,88.3813800695327,-36.882098346332306,-36.882098346332306,0.0,-29.95162493746343,-39.097361322693956,0.0,-25.05018407238141,-39.097361322693956,0.0,8.025829808203678,-39.097361322693956,8.025829808203678
DOGE-USD,VET-USD,2022-02-22,2022-06-01,87.77941731456526,-0.8118045452347622,-0.9754787993245917,4.209636696689678,-16.56354916315714,-22.13493077714358,4.386395623305073,-27.52299283653812,-29.002585167895678,4.386395623305073,-11.119837613482552,-29.73255868332343,4.386395623305073
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,87.72649168543417,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.380328758006037,-36.58159148330695,2.3199262300169776
DOGE-USD,ZEC-USD,2019-05-17,2019-08-24,87.10509668666346,-10.861931584760065,-11.135402969267627,2.7265946174457767,-6.028621454645078,-11.135402969267627,2.7265946174457767,-11.706969251824184,-11.706969251824184,5.150438502850885,-34.19831589446281,-34.19831589446281,5.150438502850885
DOGE-USD,QTUM-USD,2022-02-20,2022-05-30,86.74511680436758,-2.7841900055663227,-8.035257780336181,0.0,-33.369360008455395,-33.369360008455395,0.0,-31.6492289314374,-37.874368149525914,0.0,12.261165587851242,-37.874368149525914,12.261165587851242
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,86.63372500964232,-2.0397337513933578,-5.541077499523572,1.4534653792710905,26.300789823141237,-5.541077499523572,26.300789823141237,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982
DOGE-USD,OMG-USD,2022-02-20,2022-05-30,86.25842355501165,-6.657816135274119,-12.086497916227012,0.0,-30.957519353648642,-30.957519353648642,0.0,-32.456419774523525,-37.50489716515811,0.0,-16.8264084575925,-40.2184157300667,0.0
DOGE-USD,1INCH-USD,2022-02-22,2022-06-01,86.02509295797124,-14.132679434191086,-14.132679434191086,0.0,-34.05321582138584,-37.780896937486986,0.0,-31.616479532700737,-42.19418518251301,0.0,-20.09136972443224,-42.19418518251301,0.0
DOGE-USD,THETA-USD,2022-02-24,2022-06-03,85.61968794673301,9.47881875070542,0.0,19.252807120156223,0.6589872802032604,-8.558481915247462,19.252807120156223,1.5917184853441624,-8.558481915247462,23.354405425021607,14.811421461559648,-8.848961233066143,24.02946946010345
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,85.60345770224335,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407251,-12.143454813407251,4.262162210100873,-10.412300137040075,-12.143454813407251,4.262162210100873,-2.157089413827862,-12.143454813407251,4.262162210100873
DOGE-USD,XRP-USD,2019-09-19,2019-12-27,85.26431414422002,1.2658135067828091,-1.600715747298287,3.113000148620171,11.095642621647483,-1.600715747298287,15.911918917321488,20.71354372731613,-1.600715747298287,27.306883827832017,32.605629882106626,-1.600715747298287,75.20591224485244
DOGE-USD,CHZ-USD,2022-02-19,2022-05-29,85.17037639116442,11.11404686176285,0.0,12.560950037523888,-13.407398774850376,-13.407398774850376,13.84737816299031,-9.76413951527968,-23.41136400902255,13.84737816299031,6.3139784884075345,-23.41136400902255,13.84737816299031
DOGE-USD,OP-USD,2025-12-02,2026-03-11,85.1336533948466,4.86597718663182,-0.33226121684086785,14.283933662869398,-5.8743897012452635,-5.8743897012452635,14.283933662869398,-4.418250446990268,-15.357972827200284,14.283933662869398,35.70734623627698,-15.357972827200284,43.20233790297976
DOGE-USD,ADA-USD,2022-02-20,2022-05-30,85.11278275426409,6.885953695422464,-3.038736593547753,9.679631560820635,-18.759000978436546,-18.759000978436546,12.549447222036925,-18.34221398505558,-19.97831923463218,12.549447222036925,-8.198604007972198,-26.688686542513896,12.549447222036925
DOGE-USD,AVAX-USD,2025-08-09,2025-11-16,85.09353153204545,-12.405847058124797,-12.735725243784712,0.0,-9.126864687531777,-12.735725243784712,0.0,-18.55951724235124,-18.58384663935969,0.0,-8.830337971626657,-24.561882107556197,0.0
DOGE-USD,SOL-USD,2022-02-28,2022-06-07,85.001669008205,-24.654037216674308,-28.513952407948562,1.3566610368045184,-8.409274889167229,-28.513952407948562,1.3566610368045184,-2.3309389733712105,-28.513952407948562,7.341326054525488,1.5706706010249372,-28.513952407948562,13.850505541372616
DOGE-USD,HBAR-USD,2020-07-02,2020-10-09,84.97998184295678,-6.316884028391689,-6.316884028391689,0.2726304445865413,-5.731019754335476,-12.303138950660731,0.2726304445865413,-12.184229809540092,-17.297484945522534,0.2726304445865413,5.406192675270383,-17.297484945522534,14.553785223004212
DOGE-USD,BCH-USD,2022-02-20,2022-05-30,84.91384788469225,-5.595281504699567,-8.52374044895392,3.4826055029625103,-35.61738782141365,-35.61738782141365,3.4826055029625103,-46.94949576555333,-47.57579876242772,3.4826055029625103,-22.61209795163793,-50.4368191745626,3.4826055029625103
DOGE-USD,BAT-USD,2018-09-19,2018-12-27,84.91098239596677,2.6072305694551545,-0.046702032796730464,8.684015113042221,-2.2858018282100434,-2.2858018282100434,10.323062790517778,-1.7628016859120743,-6.082235240238298,10.323062790517778,15.562423175619934,-17.861451641129378,15.562423175619934
DOGE-USD,ENJ-USD,2022-02-25,2022-06-04,84.84802316181401,-13.636893155291895,-13.636893155291895,5.000658215997822,-33.462718559591366,-33.462718559591366,5.000658215997822,-16.552967403590536,-33.462718559591366,5.000658215997822,1.4466178196568702,-33.462718559591366,5.000658215997822
DOGE-USD,DOT-USD,2022-02-20,2022-05-30,84.70614801071949,-9.202633681521421,-10.616065143490871,0.0,-32.94817916630978,-32.94817916630978,0.0,-32.958527844237665,-32.958527844237665,0.0,-21.70570658665757,-39.754836216778756,0.0
DOGE-USD,ICP-USD,2023-03-15,2023-06-22,84.47385839820706,-2.285103857730797,-2.285103857730797,4.622134565512526,-1.8895776512549478,-2.285103857730797,7.91519973411241,-0.39709241885264035,-2.601605436783816,7.91519973411241,-15.703726284118524,-17.598399883731762,7.91519973411241
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,84.36011716069065,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112863,-44.84727231950326,3.2015914589175187
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,84.32466426011989,-6.367280481363635,-6.367280481363635,3.2017336591354972,-27.66442605861291,-35.74062258823838,3.2017336591354972,-42.933610970649426,-42.933610970649426,3.2017336591354972,-31.39747256286336,-43.70120392612531,3.2017336591354972
DOGE-USD,XLM-USD,2022-02-20,2022-05-30,84.3163671964082,1.093046294734279,-4.3854689983407695,4.762831332808837,-25.697548636397226,-25.697548636397226,4.762831332808837,-23.4012304891304,-25.697548636397226,4.762831332808837,-17.841099742254407,-29.863980133725864,4.762831332808837
DOGE-USD,FIL-USD,2022-02-24,2022-06-03,84.27502384712507,-7.823146109024536,-7.823146109024536,2.372061161950212,-27.813931330241417,-28.5257855586023,2.372061161950212,-28.220321248920254,-30.959684601671565,2.372061161950212,10.240114655616495,-31.31768049749236,32.96613855590922
DOGE-USD,NEO-USD,2022-02-20,2022-05-30,84.20533185594931,3.33650307849247,-5.238787603663752,3.33650307849247,-16.701802801672372,-16.701802801672372,3.33650307849247,-26.969573767697774,-27.649566324912566,3.33650307849247,-3.6818457200056276,-31.367581000030697,3.33650307849247
DOGE-USD,KSM-USD,2024-01-29,2024-05-07,84.10853573509537,-3.550198657853132,-3.550198657853132,7.551655799273327,14.596791842182878,-3.550198657853132,15.08225644873431,15.556697345474358,-3.550198657853132,16.253977574702283,-22.133597576143117,-27.395583991561633,16.253977574702283
DOGE-USD,BAT-USD,2022-02-20,2022-05-30,84.1037324751593,0.13573721287440943,-5.697391883654069,0.13573721287440943,-29.23550336049806,-29.23550336049806,0.13573721287440943,-4.554083140728393,-29.23550336049806,8.332550466741594,0.6135476125631367,-29.23550336049806,12.42449288766936
DOGE-USD,AVAX-USD,2022-02-21,2022-05-31,84.070452960559,-6.648380935860809,-12.8249321964379,0.0,-37.323250884924576,-39.29527660781624,0.0,-35.849146334632486,-43.762278271962295,0.0,-8.190453475282645,-43.762278271962295,0.0
