target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,ZEC-USD,2019-06-11,2019-09-18,92.39784388963209,-27.702490205785768,-31.47164651001799,0.0,-27.531258491701838,-33.37964568773594,0.0,-31.871389424083297,-33.37964568773594,0.0,-31.601381295163577,-37.421388781223996,0.0
DOGE-USD,OP-USD,2025-12-27,2026-04-05,90.89848766643149,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369225,-2.9231756632045247,22.253000935855717,16.74900284545606,-2.9231756632045247,22.253000935855717,1.617328107552507,-2.9231756632045247,56.55376407234181
DOGE-USD,VET-USD,2022-03-19,2022-06-26,90.33608322032867,-7.107288025703418,-8.881020826763342,1.1235048974253425,-3.6380107479817014,-8.881020826763342,1.1235048974253425,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039765,-11.658914013233446,37.49948832640651
DOGE-USD,AVAX-USD,2025-09-08,2025-12-16,90.12041206757736,-1.3397415430273285,-7.370247157137855,0.48054619911239715,1.7567392077384225,-7.370247157137855,2.7675286302525137,11.946367385464507,-7.370247157137855,19.38498368063439,-22.334103831630525,-32.771313267622226,19.38498368063439
DOGE-USD,MKR-USD,2022-09-29,2023-01-06,89.80499335468794,27.626506382612327,0.0,27.626506382612327,32.75232852800236,0.0,32.75232852800236,28.838016412415545,0.0,32.75232852800236,70.98577340982308,0.0,75.7634746646672
DOGE-USD,ADA-USD,2019-06-06,2019-09-13,89.71644567501151,14.396875944238129,0.0,16.47760937855076,-13.596923299141883,-17.878609417063252,16.47760937855076,-9.678052606119646,-18.068753685861928,16.47760937855076,-4.34069247753186,-20.422697882797756,16.47760937855076
DOGE-USD,LTC-USD,2018-04-13,2018-07-21,89.53015347251588,-0.9943859786039955,-2.404223270259598,5.708124361160283,-13.337293281492702,-13.337293281492702,5.708124361160283,-36.07185788410865,-36.07185788410865,5.708124361160283,-35.67133315484662,-38.84179826448768,5.708124361160283
DOGE-USD,HBAR-USD,2022-03-19,2022-06-26,89.34696041087864,-9.280483993029165,-10.50197808531742,1.8962316431894832,-5.428399162069731,-10.50197808531742,1.8962316431894832,-4.478831534737426,-13.35068638449991,6.886922209756685,1.2360392355917682,-13.35068638449991,20.51681033945709
DOGE-USD,NEAR-USD,2022-03-27,2022-07-04,89.2440712836805,-8.647532637641241,-8.647532637641241,7.798776504272076,15.902016699147193,-9.730145926919265,15.902016699147193,27.993939065966767,-9.730145926919265,28.550626788189447,18.18296404127406,-9.730145926919265,69.38179741403567
DOGE-USD,ZIL-USD,2019-06-03,2019-09-10,89.18128540620096,3.7801202603376494,-0.8079636613541274,3.7801202603376494,-26.792670003491626,-26.792670003491626,9.190592526616626,-6.232867329395875,-29.995668563912258,9.190592526616626,-13.187130065158314,-30.97676873524149,9.190592526616626
