target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XRP-USD,2019-09-24,2020-01-01,89.03264356500904,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
DOGE-USD,NEAR-USD,2022-03-07,2022-06-14,88.37314570364377,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
DOGE-USD,ZEC-USD,2019-05-22,2019-08-29,88.23021140247931,-0.124708635587234,-0.7204963568311462,4.264293720784007,-0.2682970911500715,-0.7626683592036332,7.807921378489913,-9.792932922757359,-21.738377455543322,17.474041308197584,-15.374189546604299,-26.486376406758716,17.474041308197584
DOGE-USD,VET-USD,2022-02-27,2022-06-06,88.09926491496176,-25.280356317248454,-25.280356317248454,0.16961859979407468,-25.74839014454501,-31.8705859816517,0.16961859979407468,-25.776661861488947,-31.8705859816517,0.16961859979407468,-1.2596243489226056,-32.57107159753807,0.16961859979407468
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,87.6103374495251,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.57610242950702,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120073,-29.176320570120073,11.920320680772711,-22.906254356089416,-29.176320570120073,11.920320680772711,-11.259210385495955,-32.25146342532904,11.920320680772711
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,87.25259982609835,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713
DOGE-USD,INJ-USD,2022-02-22,2022-06-01,86.62226680505971,-6.367280481363635,-6.367280481363635,3.2017336591354972,-27.66442605861291,-35.74062258823838,3.2017336591354972,-42.933610970649426,-42.933610970649426,3.2017336591354972,-31.39747256286336,-43.70120392612531,3.2017336591354972
DOGE-USD,AVAX-USD,2025-08-14,2025-11-21,86.5714381241531,11.658329898015873,-0.5603498646783667,12.9422400659581,-0.5080135500869276,-3.942559102396359,12.9422400659581,-8.748803613356515,-14.036527879841554,12.9422400659581,-9.156109189324823,-14.036527879841554,12.9422400659581
DOGE-USD,OP-USD,2025-12-07,2026-03-16,86.49084677315567,-17.56394617200252,-17.56394617200252,0.0,-23.07552800329339,-25.937072290066144,0.0,-12.88603893041067,-25.937072290066144,0.0,-0.6679599208884501,-25.937072290066144,25.303997957768832
DOGE-USD,ENJ-USD,2022-02-25,2022-06-04,86.44955889139823,-13.636893155291895,-13.636893155291895,5.000658215997822,-33.462718559591366,-33.462718559591366,5.000658215997822,-16.552967403590536,-33.462718559591366,5.000658215997822,1.4466178196568702,-33.462718559591366,5.000658215997822
DOGE-USD,DOT-USD,2022-02-25,2022-06-04,86.43804943169103,-14.998160019731632,-14.998160019731632,0.6593186784138227,-25.157207327601327,-25.665348292236402,0.6593186784138227,-23.930614490711765,-28.63729311851425,0.6593186784138227,-15.089840487514373,-33.21131012966021,0.6593186784138227
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,86.28827652096452,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407251,-12.143454813407251,4.262162210100873,-10.412300137040075,-12.143454813407251,4.262162210100873,-2.157089413827862,-12.143454813407251,4.262162210100873
DOGE-USD,ETH-USD,2022-02-25,2022-06-04,86.24862808608388,-15.09461652839309,-15.09461652839309,3.2015914589175187,-44.84727231950326,-44.84727231950326,3.2015914589175187,-36.10940195957865,-44.84727231950326,3.2015914589175187,-10.142874227112863,-44.84727231950326,3.2015914589175187
DOGE-USD,XLM-USD,2019-10-04,2020-01-11,86.23673767266735,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
DOGE-USD,CHZ-USD,2022-02-24,2022-06-03,86.12669227722924,-6.738946258092627,-6.738946258092627,5.971575109494065,-22.265357069151335,-24.34998968118689,5.971575109494065,-19.168771449755027,-28.70965917342485,5.971575109494065,11.614030528399667,-28.70965917342485,22.220217230124817
DOGE-USD,SOL-USD,2022-03-05,2022-06-12,86.05279889779685,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
DOGE-USD,1INCH-USD,2022-02-22,2022-06-01,85.97505387250133,-14.132679434191086,-14.132679434191086,0.0,-34.05321582138584,-37.780896937486986,0.0,-31.616479532700737,-42.19418518251301,0.0,-20.09136972443224,-42.19418518251301,0.0
DOGE-USD,BCH-USD,2022-02-25,2022-06-04,85.8231237050244,-16.791274448697223,-16.791274448697223,0.0,-38.227782157289504,-42.0124973153301,0.0,-42.673939307652454,-46.23354261961493,0.0,-28.69275687184488,-48.28853760216407,0.0
DOGE-USD,ADA-USD,2022-02-25,2022-06-04,85.70903936282049,-2.3481261889203187,-2.3481261889203187,13.345548339054748,-19.412298245499503,-19.412298245499503,13.345548339054748,-17.034141716669847,-20.84198249942982,13.345548339054748,-11.497008232651318,-26.17013029924412,13.345548339054748
DOGE-USD,THETA-USD,2022-03-01,2022-06-08,85.6960711740992,0.8436748675171968,-17.717962436250478,7.307535576440061,-7.934106921217565,-17.717962436250478,7.307535576440061,-6.386122974863328,-17.717962436250478,10.998286483260578,25.451255109255765,-17.979345128061176,25.451255109255765
DOGE-USD,BAT-USD,2018-09-24,2019-01-01,85.6172765359113,7.204037085275261,0.0,7.204037085275261,-7.488030786405697,-8.123011749116205,7.925809028077158,-13.42439768194339,-13.947457988627542,7.925809028077158,36.98939675163484,-19.646272866303317,36.98939675163484
DOGE-USD,AVAX-USD,2022-02-26,2022-06-05,85.61469993959513,-28.044569610950077,-28.044569610950077,7.550056669864236,-33.00109693029224,-38.58225173575386,7.550056669864236,-25.241710251432014,-38.58225173575386,7.550056669864236,-3.2633538061555223,-38.58225173575386,7.550056669864236
