target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,SAND-USD,2021-04-25,2021-08-02,84.56422278448066,2.280436552069909,-3.9591181012111676,5.8967694050412245,3.945587871937928,-3.9591181012111676,10.751332076343934,63.905275175897835,-4.993500241153004,63.905275175897835,32.23753056208578,-4.993500241153004,64.01470284914359
DOGE-USD,ETH-USD,2025-02-24,2025-06-03,84.51422742171016,8.49261481465582,-6.825125333315263,8.49261481465582,-3.1820239282791762,-6.825125333315263,8.49261481465582,-0.08764765004505293,-14.077427049100388,8.49261481465582,30.82817332506376,-14.077427049100388,49.434159574832634
DOGE-USD,ALGO-USD,2026-01-19,2026-04-28,83.36150249151582,7.280692817116652,-2.9682259047276616,7.280692817116652,9.139745421007595,-2.9682259047276616,19.18935602768872,3.04866833811126,-4.940783581219888,19.18935602768872,-23.28551403580621,-25.874781496908493,19.18935602768872
DOGE-USD,MANA-USD,2022-10-28,2023-02-04,82.52187469983147,-10.951016060156704,-13.165787550357145,3.3109457634264094,-8.367483723515711,-17.38692770627639,3.3109457634264094,-21.575154920248153,-26.1006271782111,3.3109457634264094,-21.114159963005573,-33.734040067059645,3.3109457634264094
DOGE-USD,XTZ-USD,2019-08-25,2019-12-02,81.43618644920001,25.88310473398405,0.0,29.821903975471642,35.06348801933685,0.0,42.88464372372953,10.634728113576264,0.0,42.88464372372953,33.8944083051737,0.0,42.88464372372953
DOGE-USD,NEO-USD,2019-08-15,2019-11-22,81.35050746319028,0.7055925126029594,-5.801432430109088,4.554050935875442,-9.572002048183458,-10.09872275736009,4.554050935875442,-8.052535945009854,-18.56826232327975,4.554050935875442,15.697402336054346,-18.56826232327975,22.700844236356275
DOGE-USD,NEAR-USD,2022-10-28,2023-02-04,81.23815607453503,-8.553653897775227,-9.945565896610686,5.649341122607043,3.1524732966305757,-12.456437168503232,5.649341122607043,-17.77076397191908,-18.6881995403283,7.881936833011971,-18.91105274434153,-28.43987780753351,7.881936833011971
DOGE-USD,BTC-USD,2025-02-09,2025-05-19,81.15929708088507,3.630646910385149,0.0,5.745025130587256,0.26073432758839665,-1.5222682799028275,5.745025130587256,-0.6844784695734574,-3.81627909884239,5.745025130587256,11.738940762447992,-4.373834065552062,13.487395794117463
DOGE-USD,QTUM-USD,2021-05-26,2021-09-02,81.14193680669153,0.6530422729476459,-6.19250939856042,21.515197798323648,-4.2492454018839165,-6.19250939856042,21.515197798323648,2.8972614530186958,-34.70410302281278,21.515197798323648,27.07706118758415,-34.70410302281278,27.07706118758415
DOGE-USD,MKR-USD,2018-07-22,2018-10-29,80.99901688179115,4.821819516514636,-5.721167950119477,4.821819516514636,10.335139082245348,-5.721167950119477,10.629478153197102,-39.78929824483372,-49.28956772447983,10.629478153197102,-23.59259976209985,-49.539182069808675,10.629478153197102
DOGE-USD,YFI-USD,2022-05-15,2022-08-22,80.94903254629581,1.577418687161547,-5.302139324371202,9.824891051407736,6.373560948593138,-5.302139324371202,12.811248517317786,-10.141355047501566,-10.141355047501566,17.05427135963953,-14.706355157876283,-16.206445971136894,17.05427135963953
DOGE-USD,MATIC-USD,2022-05-01,2022-08-08,80.83921483546682,3.308017447464562,-3.368453214960987,11.209056206622027,-12.067601131437256,-16.213440451591786,11.209056206622027,-8.757416947873441,-17.126250796922303,11.209056206622027,-9.728172931153479,-23.58265868609253,11.209056206622027
DOGE-USD,AAVE-USD,2022-10-31,2023-02-07,80.54157689517541,-6.495158683631896,-12.862609193923536,0.0,-1.4248951410260613,-12.862609193923536,3.4445565314357163,-22.685609272764218,-22.685609272764218,3.4445565314357163,-14.06590016570286,-24.138476540257614,3.4445565314357163
DOGE-USD,ATOM-USD,2022-10-28,2023-02-04,80.53193734794097,-6.271802673553905,-8.01887512610996,3.18026761526089,-2.573296126035829,-10.480082893281661,3.18026761526089,-18.339391440706056,-19.392052699524655,3.18026761526089,-21.45734876501081,-26.121531639055608,3.18026761526089
DOGE-USD,RUNE-USD,2020-08-30,2020-12-07,80.4647983258993,-3.87502313425937,-16.37532455030114,0.0,-6.807364899779711,-16.37532455030114,8.98212403983958,64.7020137798472,-16.37532455030114,64.7020137798472,310.0067535694597,-16.37532455030114,331.7807647413721
DOGE-USD,CHZ-USD,2024-07-13,2024-10-20,80.23325567517104,-16.791083514364335,-17.54697436224277,0.0,-25.512112792583274,-25.512112792583274,0.0,2.156047617816448,-27.06963074486565,6.78287523922847,15.867053801430497,-27.06963074486565,77.87058643621366
DOGE-USD,XRP-USD,2021-05-31,2021-09-07,80.15563509421571,-2.53533211542174,-6.028980249446548,0.0,-22.110938805558035,-22.110938805558035,0.0,-5.072709152582311,-22.110938805558035,0.0,2.431348374774611,-22.110938805558035,7.439086231488945
DOGE-USD,ENJ-USD,2022-11-02,2023-02-09,80.02032919273093,2.4201704941374746,-3.450758358057837,8.920305660358352,22.87386556921769,-3.450758358057837,22.87386556921769,-20.274536866796634,-20.274536866796634,22.87386556921769,-1.5806959129428755,-20.274536866796634,22.87386556921769
DOGE-USD,AVAX-USD,2022-10-29,2023-02-05,79.80539021131978,-11.633763950344477,-11.633763950344477,3.6662078207678084,-1.5214858259871233,-12.368426444397063,3.6662078207678084,-19.585393903015557,-19.843883627169244,4.1382164503084296,-10.473771037920043,-28.36707741468919,4.1382164503084296
DOGE-USD,SOL-USD,2022-10-31,2023-02-07,79.75918119720765,-8.53431629476149,-15.637195276215298,0.0,4.556329651357927,-15.637195276215298,9.722960174251094,-27.463691094874964,-27.463691094874964,9.722960174251094,-16.029714258490834,-27.463691094874964,9.722960174251094
