target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,OP-USD,2026-01-11,2026-04-20,89.83146053486892,-1.3120106666205222,-2.1813111599132684,1.5595822945250415,-0.04354703584555919,-3.43687530311092,1.5595822945250415,3.894107163199001,-3.43687530311092,39.020871815502844,-16.506195118598377,-26.628928305525235,39.020871815502844
DOGE-USD,HBAR-USD,2020-08-11,2020-11-18,89.07680313904294,19.302061602575236,-0.46836452159176867,19.70447356773901,24.929083338719305,-0.46836452159176867,24.929083338719305,16.646879875789256,-0.46836452159176867,30.27574373717965,102.24948902895967,-0.46836452159176867,102.57602637168416
DOGE-USD,XTZ-USD,2020-08-09,2020-11-16,87.90265195423768,25.83300791650396,-0.14538975011423316,25.83300791650396,19.121557786585353,-0.14538975011423316,27.993275609541037,13.451288822418594,-0.14538975011423316,27.993275609541037,31.146169605342866,-12.565443137560283,33.107534134412234
DOGE-USD,VET-USD,2022-03-29,2022-07-06,87.8447142928269,-5.781034317082279,-9.154007225287831,2.1160402130804945,7.283424050801046,-9.154007225287831,10.283970413038347,33.03144014732151,-9.154007225287831,33.03144014732151,5.823349603329664,-9.154007225287831,41.398278994425475
DOGE-USD,DOGE-USD,2025-01-10,2025-04-19,86.96460623593293,15.608292096966236,-1.3658931969015464,15.96867680913816,11.710196933467154,-1.3658931969015464,15.96867680913816,42.640763468918074,-1.3658931969015464,58.06537311055167,8.452774126932972,-1.3658931969015464,58.06537311055167
DOGE-USD,SNX-USD,2025-10-12,2026-01-19,86.92001538121066,-5.699120162512649,-9.43863842041962,0.0,-19.04781674071405,-23.495253264219574,0.0,-32.40426605909463,-36.255278369236585,0.0,-27.091145385485472,-36.255278369236585,0.0
DOGE-USD,WAVES-USD,2022-03-27,2022-07-04,86.84240136458207,-14.67629410687027,-14.67629410687027,1.8585467219668361,-1.0513943975203333,-14.67629410687027,1.8585467219668361,2.4405834770926615,-14.67629410687027,13.59594563185147,-18.278524532795927,-20.79759860548982,13.59594563185147
DOGE-USD,SAND-USD,2025-01-09,2025-04-18,86.8227871285951,17.859553003581595,0.0,17.859553003581595,16.008930889192218,0.0,19.85566225785074,23.742806083640588,0.0,41.881024946175025,-0.8941327834272039,-0.8941327834272039,41.881024946175025
DOGE-USD,ZEC-USD,2019-06-21,2019-09-28,86.5335311642167,-8.806236422917724,-8.806236422917724,0.0,-9.488855481242254,-10.69470074497464,0.0,-6.187161166727462,-18.505693650040833,0.0,-29.59345839315073,-32.54818517903265,0.0
DOGE-USD,AVAX-USD,2025-09-18,2025-12-26,86.24947111373059,11.805871755250275,-0.3069307994054582,11.805871755250275,11.584412421533653,-0.3069307994054582,18.228965091373418,-6.950633545070051,-6.950633545070051,19.404410225638635,-32.794169767408974,-32.794169767408974,19.404410225638635
DOGE-USD,THETA-USD,2022-03-31,2022-07-08,85.90841861520403,-6.152857848441718,-12.384085054061911,1.9319149662738289,-1.3809601598773202,-12.384085054061911,6.71370234972819,34.00925065369349,-12.384085054061911,34.00925065369349,-13.720555975433268,-13.720555975433268,34.00925065369349
DOGE-USD,ADA-USD,2022-03-27,2022-07-04,85.77592068238602,-7.265932500004125,-7.265932500004125,1.941043382048635,4.875821121089263,-11.011744796726719,4.875821121089263,6.6739904806494055,-11.011744796726719,11.909442935360271,-3.212009819630346,-11.011744796726719,21.44156112983875
DOGE-USD,ZIL-USD,2022-03-29,2022-07-06,85.546353503259,-6.081766199211613,-8.09553209269458,4.0351090317459315,3.59238682927836,-8.09553209269458,11.217366366476455,14.594715889604814,-8.09553209269458,14.594715889604814,-7.713522092804848,-10.564667778812687,20.271702656851566
DOGE-USD,ADA-USD,2019-06-21,2019-09-28,85.49393157292533,2.325708802544635,-3.4537732298154156,2.325708802544635,4.4170314288940915,-3.4537732298154156,9.792159168832404,9.107067248367319,-6.2276164272001555,9.792159168832404,0.5717702483933218,-8.342129171354816,16.983033795111236
DOGE-USD,NEO-USD,2022-03-27,2022-07-04,85.38793277500935,-2.8775956761512345,-2.8775956761512345,9.0276994067501,21.770688085182144,-6.074165438166168,21.770688085182144,24.880488647945853,-6.074165438166168,31.81471899173458,4.991629050421031,-6.074165438166168,39.849832858155466
DOGE-USD,OMG-USD,2024-05-20,2024-08-27,85.29518652385524,-10.569487477249817,-12.80698682095538,0.0,-1.0198342779081715,-12.80698682095538,0.0,34.1993876324451,-12.80698682095538,43.15114599608212,4.623384822689625,-12.80698682095538,43.15114599608212
DOGE-USD,XTZ-USD,2026-01-10,2026-04-19,85.20921990810069,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978
DOGE-USD,ETH-USD,2018-07-21,2018-10-28,85.18107089418082,1.0323009382811277,-3.953431143455921,1.0323009382811277,2.9089523589877375,-3.953431143455921,6.372037584741541,-46.43222170426543,-47.247840196937844,6.372037584741541,-43.23504669709914,-58.947295411069554,6.372037584741541
DOGE-USD,BTC-USD,2025-10-04,2026-01-11,85.16474394208038,3.090440623383195,0.0,6.718086275359836,-4.684973182755936,-4.684973182755936,6.718086275359836,-24.25863254634152,-30.965704634861,6.718086275359836,-22.387502403036663,-30.965704634861,6.718086275359836
DOGE-USD,OP-USD,2023-04-12,2023-07-20,85.15889830253154,-2.320603361387441,-5.3253873340052715,3.2517411120331685,11.952569910620747,-5.3253873340052715,11.952569910620747,-3.944411726071262,-10.74986879794011,17.292190255749084,-10.601492186084672,-17.162746894884584,17.292190255749084
DOGE-USD,LTC-USD,2018-04-29,2018-08-06,85.08130180974683,-23.061968858673488,-23.061968858673488,0.0,-26.921850959148188,-26.921850959148188,0.0,-20.910753233429226,-26.921850959148188,0.0,-20.466159618787884,-30.0882516905296,0.0
DOGE-USD,MANA-USD,2025-01-10,2025-04-19,85.05807029873813,16.007466229511813,0.0,16.886280311599734,6.655879481276172,0.0,16.886280311599734,15.253177419276387,0.0,36.324572683869064,-9.013823711464253,-9.535366467185158,36.324572683869064
DOGE-USD,CHZ-USD,2022-03-31,2022-07-08,85.0248537800114,4.72955306315519,-3.8821333340798847,4.793825647280703,4.949077385620559,-3.8821333340798847,15.273410076841976,49.442304194242894,-3.8821333340798847,49.442304194242894,83.06041674479106,-3.8821333340798847,146.71115404135975
DOGE-USD,KAVA-USD,2020-08-09,2020-11-16,84.93174073930552,11.969583541389127,-3.947709412018874,11.969583541389127,-4.488768931490073,-10.130561906692492,13.184040002200526,-6.950145696286536,-15.873146478778033,13.184040002200526,14.562100904343112,-28.473347313956985,14.562100904343112
DOGE-USD,CHZ-USD,2020-08-13,2020-11-20,84.8206943238688,6.332019009338441,0.0,23.62117555861618,12.939340963449197,0.0,23.62117555861618,44.67284272169763,0.0,47.967333201430876,110.6084107904191,0.0,163.01733292366652
DOGE-USD,BAT-USD,2018-10-24,2019-01-31,84.81189894517424,0.530289806757045,-7.186638057107997,2.679597317054494,10.38861666650941,-7.186638057107997,10.38861666650941,58.23094853948674,-7.186638057107997,58.23094853948674,150.14378164060983,-7.186638057107997,154.67720156791702
DOGE-USD,ETC-USD,2023-06-30,2023-10-07,84.77353993497655,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122
DOGE-USD,CRV-USD,2023-07-04,2023-10-11,84.68593140834196,-2.0133967705335043,-2.151697670509456,3.2345704301780964,10.181077114858983,-4.534350218985017,10.181077114858983,39.22746723330675,-4.534350218985017,39.22746723330675,65.52240240334308,-4.534350218985017,65.52240240334308
DOGE-USD,ETC-USD,2020-01-27,2020-05-05,84.66061032456676,-15.450210621944382,-16.036202018316093,0.0,-7.59061146069272,-16.036202018316093,0.0,-3.6735021058216355,-16.036202018316093,4.0926574778116676,-20.79019662158874,-21.960409147730008,4.0926574778116676
DOGE-USD,DASH-USD,2019-06-21,2019-09-28,84.62647860341602,-1.7535299899562595,-3.3605289896167956,0.0,-1.0313870443032225,-3.3605289896167956,3.1588896051446325,0.5743908637715123,-12.061448938781162,3.1588896051446325,-29.256350976974144,-30.092251876578857,3.767386087816882
DOGE-USD,DASH-USD,2022-03-27,2022-07-04,84.60248703782437,-6.253256680528008,-6.253256680528008,7.942438488841752,10.58587822470507,-9.747205039143815,10.58587822470507,9.83585900072097,-9.747205039143815,18.210514581757486,3.040993447330842,-9.747205039143815,28.467150898899728
DOGE-USD,EGLD-USD,2023-07-10,2023-10-17,84.58567156073983,18.654528822206796,-3.320968627965659,20.30598716323533,23.654799955046958,-3.320968627965659,27.334182620935078,79.0296273534527,-3.320968627965659,97.29747359205432,150.5970187961859,-3.320968627965659,166.3517229509627
DOGE-USD,DOGE-USD,2018-09-29,2019-01-06,84.57965055862357,-10.051542783030243,-10.051542783030243,0.0,-8.977661460248164,-10.051542783030243,0.0,-18.900342285044715,-18.900342285044715,0.0,-14.475945034366521,-20.74742536117753,0.0
DOGE-USD,INJ-USD,2022-03-29,2022-07-06,84.55640876101226,-4.711755954502095,-8.700615785564237,11.347374813078236,1.9169780903613542,-8.700615785564237,11.347374813078236,24.327251685777853,-8.700615785564237,24.327251685777853,24.730278805142913,-8.700615785564237,63.112230196122155
DOGE-USD,LINK-USD,2022-03-27,2022-07-04,84.52201612701639,-6.019813436863542,-6.019813436863542,3.2568555547252354,9.758623266539267,-7.205397674366187,9.758623266539267,13.284676035153776,-7.205397674366187,23.01377812888845,7.640067659977778,-7.205397674366187,45.10636518595226
DOGE-USD,ZIL-USD,2019-06-18,2019-09-25,84.48170831307881,6.428705891427744,-4.318675395251925,16.742253594848066,22.204687099686037,-4.318675395251925,22.855446657404244,5.087746524528725,-5.659634762150945,28.16011915639185,-8.459874250336785,-8.459874250336785,32.30131801147671
DOGE-USD,ETC-USD,2022-03-27,2022-07-04,84.3801235628359,-7.82303399664237,-7.82303399664237,3.3394306007682895,65.07349544104572,-9.965322617204153,65.07349544104572,133.81887697152757,-9.965322617204153,164.26410052960514,110.84458136321986,-9.965322617204153,182.65169698331417
DOGE-USD,SOL-USD,2025-01-18,2025-04-27,84.35600943178233,-2.8754747984110596,-2.8754747984110596,1.7543520164142956,16.715899302131376,-2.8754747984110596,19.81571805453155,19.271604710811307,-2.8754747984110596,24.12237882405519,-6.196446707143133,-11.217949080839274,24.12237882405519
DOGE-USD,CHZ-USD,2024-05-24,2024-08-31,84.1952285404989,-5.390961343544031,-8.206345029319984,0.0,1.2953436578441835,-8.206345029319984,2.0865185484064463,23.85997173762402,-8.206345029319984,31.32045678155986,19.071363800678288,-8.206345029319984,55.20497116186726
