target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DASH-USD,2019-11-08,2020-02-15,86.42483630444848,-14.080368875768901,-14.080368875768901,0.0,-29.511827150717185,-30.345715846345843,0.0,-64.75640507412052,-64.75640507412052,0.0,-41.96139687329149,-64.75640507412052,0.0
DOGE-USD,MANA-USD,2022-11-07,2023-02-14,84.86103358235256,4.2628611031464425,0.0,9.85893182888371,-7.2987544756579865,-7.2987544756579865,9.85893182888371,-14.973051020009475,-23.448315824353205,9.85893182888371,-5.4096226437226775,-23.448315824353205,9.85893182888371
DOGE-USD,RUNE-USD,2020-09-09,2020-12-17,83.58272057216483,-7.137946037874077,-12.575766068921423,5.718142296961526,17.40084103858628,-12.575766068921423,21.83488385602068,97.38140548910697,-12.575766068921423,97.38140548910697,290.0449402213875,-12.575766068921423,361.030664413065
DOGE-USD,NEAR-USD,2022-11-07,2023-02-14,82.91964478687342,14.174472427550032,0.0,20.09323375656644,-0.7199706069432654,-0.7199706069432654,20.09323375656644,-12.291331065848732,-20.339894384630664,20.09323375656644,3.2784939031706983,-20.339894384630664,20.09323375656644
DOGE-USD,FIL-USD,2020-12-06,2021-03-15,82.32594281319507,43.22840902249732,0.0,66.52524094107528,137.8988922054742,0.0,148.4482379994145,213.75666548966078,0.0,256.96561904603317,124.78180915340542,0.0,256.96561904603317
DOGE-USD,EOS-USD,2019-11-08,2020-02-15,82.30773960201017,-13.092378546017569,-15.494450157479022,0.0,-25.311049851116497,-26.027308227101553,0.0,-60.272672601364086,-61.03636720435096,0.0,-49.357909424100974,-61.03636720435096,0.0
DOGE-USD,BCH-USD,2019-11-08,2020-02-15,82.15041870402072,-14.584631003726622,-14.89343617309462,0.0,-29.5519929881347,-29.5519929881347,0.0,-60.98918829779927,-65.21882967533516,0.0,-50.75985232967063,-65.21882967533516,0.0
DOGE-USD,KAVA-USD,2022-01-16,2022-04-25,82.00582525582286,-22.946312891130894,-22.946312891130894,4.400110555227266,-50.52131722281909,-50.52131722281909,4.400110555227266,-49.54714087579364,-68.95468120338633,4.400110555227266,-65.63464884105113,-71.54051810654603,4.400110555227266
DOGE-USD,QTUM-USD,2021-05-31,2021-09-07,81.12386757903732,2.880642760358021,-0.36856428557796583,7.48354739594268,-25.383263039370984,-25.383263039370984,7.48354739594268,3.0331800225195105,-30.650271951754803,11.890471192198326,35.17270176911773,-30.650271951754803,36.09743697398806
DOGE-USD,ENJ-USD,2022-11-07,2023-02-14,81.06524381452881,13.264537459066062,0.0,17.77106914885489,4.262097833191847,0.0,23.168097608194493,-11.584503242230948,-20.083627388467917,23.168097608194493,0.6015751027686589,-20.083627388467917,23.168097608194493
DOGE-USD,MKR-USD,2018-08-01,2018-11-08,80.7050740912123,-16.703684144986376,-16.703684144986376,5.225939052952189,-39.197472106295436,-39.197472106295436,5.225939052952189,-48.44777206283094,-51.766446474749664,5.225939052952189,-25.759290559338233,-52.00386876333665,5.225939052952189
DOGE-USD,SAND-USD,2021-05-05,2021-08-12,80.67815921296089,-5.7936751068110475,-8.402328303195583,4.096140670551551,6.90178669240884,-8.402328303195583,16.314119074904966,26.267453113580274,-8.402328303195583,58.129864200431314,16.914084570001144,-8.402328303195583,58.129864200431314
DOGE-USD,ZEC-USD,2019-11-08,2020-02-15,80.66367715881148,-5.494815610142966,-6.193804426984384,1.866825157445784,-23.538305855341513,-23.538305855341513,1.866825157445784,-62.00399665541553,-62.00399665541553,1.866825157445784,-45.47770702897457,-62.00399665541553,1.866825157445784
DOGE-USD,ETH-USD,2025-03-01,2025-06-08,80.49043883062653,1.4358066716814832,0.0,12.05719384250612,-11.254398015438072,-11.254398015438072,12.05719384250612,4.170753848822617,-11.254398015438072,12.05719384250612,55.90035145228829,-11.254398015438072,55.90035145228829
